il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Eskişehir,Çifteler,ÇİFTELER,17723,2026-08-17T19:34:00.000Z,Açık,17.8,17.8,66,0,0,912.9,1010.1,41550,,0,0,0,0,0,0,,,13.75,2026-08-17T19:48:54+00:00
Eskişehir,Mahmudiye,MAHMUDİYE TİGEM,17899,2026-08-17T19:31:00.000Z,Açık,18.2,18.2,66,0,0,912,1008,,,0,0,0,0,0,0,,,14.12,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR,17973,2026-08-17T19:34:00.000Z,Açık,20.7,20.7,51,50,19.08,892.7,1006.7,,,0,2.8,0,0,2.8,2.8,,,14.44,2026-08-17T19:48:54+00:00
Eskişehir,Alpu,ALPU,18088,2026-08-17T19:34:00.000Z,Açık,18.5,18.5,76,270,3.24,924.4,,,,0,3.8,0,3.8,3.8,3.8,,,15.61,2026-08-17T19:48:54+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/ÇATACIK,18089,2026-08-17T19:34:00.000Z,Açık,13.5,13.5,93,36,5.4,840.7,1008.7,,,0,5.8,0,5.8,5.8,5.8,,,12.69,2026-08-17T19:48:54+00:00
Eskişehir,Günyüzü,GÜNYÜZÜ,18090,2026-08-17T19:34:00.000Z,Açık,16.9,16.9,65,226,10.08,914.4,1006.6,,,0,0.4,0,0.4,0.4,0.4,,,12.81,2026-08-17T19:48:54+00:00
Eskişehir,Sarıcakaya,SARICAKAYA,18091,2026-08-17T19:33:00.000Z,Açık,24.7,24.7,56,0,0.36000000000000004,980.3,1007.7,,,0,0,0,0,0,0,,,18.65,2026-08-17T19:48:54+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK,18092,2026-08-17T19:34:00.000Z,Açık,15.4,15.4,76,13,7.920000000000001,860,1008.3,,,0,9.5,0,0.1,9.5,9.5,,,12.67,2026-08-17T19:48:54+00:00
Eskişehir,Beylikova,BEYLİKOVA,18388,2026-08-17T19:34:00.000Z,Açık,16.9,16.9,71,157,3.6,,,,,0,0,0,0,0,0,,,13.51,2026-08-17T19:48:54+00:00
Eskişehir,Han,HAN,18389,2026-08-17T19:34:00.000Z,Açık,17.6,17.6,67,301,11.16,,,,,0,0.06,0,0,0.06,0.06,,,13.69,2026-08-17T19:48:54+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ,18390,2026-08-17T19:34:00.000Z,Açık,19.7,19.7,66,335,3.6,,,,,0,0,0,0,0,0,,,15.5,2026-08-17T19:48:54+00:00
Eskişehir,Alpu,ALPU/ALAPINAR KÖYÜ,18590,2026-08-17T19:34:00.000Z,Açık,15.2,15.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/BOZDAĞ MEVKİ,18602,2026-08-17T19:34:00.000Z,Açık,16.7,16.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KANLIPINAR KÖYÜ,18739,2026-08-17T19:34:00.000Z,Açık,17.1,17.1,76,219,9.360000000000001,,,,,0,0,0,0,0,0,,,14.28,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KARACAKAYA KÖYÜ,18740,2026-08-17T19:34:00.000Z,Açık,18.5,18.5,70,,,,,,,0,0,0,0,0,0,,,14.88,2026-08-17T19:48:54+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/KIRKA BELDESİ,18832,2026-08-17T19:34:00.000Z,Açık,18.1,18.1,90,80,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.9,2026-08-17T19:48:54+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/KIZILTEPE ORMAN SAHASI,18833,2026-08-17T19:34:00.000Z,Açık,12.6,12.6,100,43,0,,,,,0,5.97,0,5.97,5.97,5.97,,,,2026-08-17T19:48:54+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/ÇANAKKIRAN KÖYÜ,18834,2026-08-17T19:34:00.000Z,Açık,18,18,91,,,,,,,0,0,0,0,0,0,,,16.92,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KAYMAZ BELDESİ,18900,2026-08-17T19:33:00.000Z,Açık,19.9,19.9,54,11,11.16,892.4,1007.4,,,0,0,0,0,0,0,,,14.14,2026-08-17T19:48:54+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KİREÇKÖYÜ,18946,2026-08-17T19:34:00.000Z,Açık,19.9,19.9,67,254,22.68,907.7,1006.5,,,0,0,0,0,0,0,,,15.81,2026-08-17T19:48:54+00:00
Eskişehir,İnönü,İNÖNÜ/THK TESİSLERİ,19143,2026-08-17T19:34:00.000Z,Açık,16.1,16.1,83,232,8.28,,,,,0,0,0,0,0,0,,,14.13,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/OĞLAKÇI KÖYÜ,19144,2026-08-17T19:34:00.000Z,Açık,20.1,20.1,66,,,,,,,0,0.08,0,0.08,0.08,0.08,,,15.87,2026-08-17T19:48:54+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/İDRİSYAYLA KÖYÜ,19145,2026-08-17T19:34:00.000Z,Açık,14.6,14.6,80,,,,,,,0,0,0,0,0,0,,,12.34,2026-08-17T19:48:54+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/YENİKENT KÖYÜ,19146,2026-08-17T19:34:00.000Z,Açık,18.8,18.8,89,,,,,,,0,0,0,0,0,0,,,17.47,2026-08-17T19:48:54+00:00
Eskişehir,Günyüzü,Eskişehir / GÜNYÜZÜ/KAYAKENT MEVKİ,19147,2026-08-17T19:34:00.000Z,Açık,16,16,65,,,,,,,0,0,0,0,0,0,,,11.99,2026-08-17T19:48:54+00:00
Eskişehir,Mihalgazi,MİHALGAZİ,19372,2026-08-17T19:34:00.000Z,Açık,24.8,24.8,60,231,15.120000000000001,980,1006.2,,,0,0,0,0,0,0,,,19.32,2026-08-17T19:48:54+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/TÜRKMENDAĞI,19904,2026-08-17T19:33:00.000Z,Açık,15,15,82,234,6.12,,,,,0,0,0,0,0,0,,,12.95,2026-08-17T19:48:54+00:00
Gaziantep,Oğuzeli,GAZİANTEP HAVALİMANI,17260,2026-08-17T19:18:00.000Z,Açık,24.7,24.7,49,287,29.16,931.9,1010.7,10000,0,,0,0,0,0,0,,,17.59,2026-08-17T19:48:54+00:00
Gaziantep,Şahinbey,GAZİANTEP,17261,2026-08-17T19:34:00.000Z,Hafif Yağmurlu,23.1,23.1,55,296,3.6,913.5,1004.5,39080,,0,0,0,0,0,0,,,17.09,2026-08-17T19:48:54+00:00
Gaziantep,İslahiye,İSLAHİYE,17965,2026-08-17T19:34:00.000Z,Açık,24.8,24.8,40,304,5.04,954.9,1006.1,,,0,0,0,0,0,0,,,16.22,2026-08-17T19:48:54+00:00
Gaziantep,Karkamış,KARKAMIŞ,18150,2026-08-17T19:34:00.000Z,Açık,26,26.8,53,315,6.12,966.4,1007.2,,,0,0,0,0,0,0,,,19.33,2026-08-17T19:48:54+00:00
Gaziantep,Nurdağı,NURDAĞI,18151,2026-08-17T19:34:00.000Z,Açık,25.9,26.5,50,177,9.72,952.2,1005.6,,,0,0,0,0,0,0,,,18.77,2026-08-17T19:48:54+00:00
Gaziantep,Araban,ARABAN,18152,2026-08-17T19:34:00.000Z,Açık,25.7,26.4,51,246,12.24,947.6,1005.1,,,0,0,0,0,0,0,,,18.76,2026-08-17T19:48:54+00:00
Gaziantep,Nizip,NİZİP,18153,2026-08-17T19:34:00.000Z,Açık,25.5,26,46,285,11.520000000000001,941.7,1004,,,0,0,0,0,0,0,,,17.79,2026-08-17T19:48:54+00:00
Gaziantep,Şahinbey,ŞAHİNBEY,18271,2026-08-17T19:34:00.000Z,Açık,20.4,20.4,64,240,11.16,,,,,0,0,0,0,0,0,,,15.89,2026-08-17T19:48:54+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL,18272,2026-08-17T19:34:00.000Z,Açık,21.5,21.5,59,277,15.120000000000001,,,,,0,0,0,0,0,0,,,16.22,2026-08-17T19:48:54+00:00
Gaziantep,Yavuzeli,YAVUZELİ,18273,2026-08-17T19:34:00.000Z,Açık,25,26,54,293,14.76,,,,,0,0.12,0,0,0.05,0.12,,,18.61,2026-08-17T19:48:54+00:00
Gaziantep,Oğuzeli,OĞUZELİ/KOVANLI KÖYÜ,18864,2026-08-17T19:34:00.000Z,Açık,22.2,22.2,70,,,,,,,0,0,0,0,0,0,,,18.33,2026-08-17T19:48:54+00:00
Gaziantep,İslahiye,İSLAHİYE/ALACA KÖYÜ,18865,2026-08-17T19:34:00.000Z,Açık,20.9,20.9,70,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-17T19:48:54+00:00
Gaziantep,Nizip,NİZİP/ULUYATIR,19175,2026-08-17T19:34:00.000Z,Açık,25.3,26.1,50,,,,,,,0,0,0,0,0,0,,,18.26,2026-08-17T19:48:54+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL/GAZİANTEP SOFT TEPE RADAR SAHASI,19176,2026-08-17T18:52:00.000Z,Açık,17.5,17.5,88,0,29.52,,,,,,0,0,0,0,0,,,16.07,2026-08-17T19:48:54+00:00
Gaziantep,Oğuzeli,OĞUZELİ,19286,2026-08-17T19:33:00.000Z,Açık,24.7,24.7,53,286,9,,,0,,0,0,0,0,0,0,,,18.2,2026-08-17T19:48:54+00:00
Giresun,Merkez,GİRESUN,17034,2026-08-17T19:34:00.000Z,Çok Bulutlu,24.4,24.4,76,232,3.24,1007,1011.4,20000,6,0,0,0,0,0,0.1,,26.1,21.21,2026-08-17T19:48:54+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR,17682,2026-08-17T19:34:00.000Z,Hafif Yağmurlu,14.9,14.9,94,34,7.2,863.2,1006.8,18390,,0.2,0.6,0.5,0.6,0.6,0.6,,,14.2,2026-08-17T19:48:54+00:00
Giresun,Dereli,DERELİ/KÜMBET YAYLASI,17686,2026-08-17T19:34:00.000Z,Çok Bulutlu,13.2,13.2,100,154,5.04,826.1,1008.9,,,0,0.3,0,0,0,0.3,,,,2026-08-17T19:48:54+00:00
Giresun,Çamoluk,ÇAMOLUK,18220,2026-08-17T19:34:00.000Z,HHY,16.1,16.1,99,354,3.24,894.5,1004.9,,,1.2,10.3,6.2,10.3,10.3,10.3,,,15.97,2026-08-17T19:48:54+00:00
Giresun,Doğankent,DOĞANKENT,18221,2026-08-17T19:34:00.000Z,Çok Bulutlu,20.9,20.9,87,282,2.52,988.5,1008.7,,,0,0.3,0,0,0.3,0.3,,,19.28,2026-08-17T19:48:54+00:00
Giresun,Dereli,DERELİ/YAVUZKEMAL,18222,2026-08-17T19:34:00.000Z,Çok Bulutlu,13.2,13.2,91,229,3.6,827.8,1009,,,0,0.2,0,0,0.2,0.4,,,12.18,2026-08-17T19:48:54+00:00
Giresun,Çanakçı,ÇANAKÇI,18223,2026-08-17T19:34:00.000Z,Çok Bulutlu,21.2,21.2,98,181,1.08,995.4,1012.5,,,0,20.2,0,0,0.6,20.4,,,20.97,2026-08-17T19:48:54+00:00
Giresun,Alucra,ALUCRA,18224,2026-08-17T19:33:00.000Z,HHY,14.4,14.4,98,129,6.12,851.6,1006.4,,,2.2,5.6,5,5.3,5.5,5.6,,,14.15,2026-08-17T19:48:54+00:00
Giresun,Tirebolu,TİREBOLU,18225,2026-08-17T19:34:00.000Z,Çok Bulutlu,22.1,22.1,98,173,3.24,1010.4,1011,,,0,48.4,0,0,0,53.8,,,21.87,2026-08-17T19:48:54+00:00
Giresun,Bulancak,BULANCAK,18558,2026-08-17T19:34:00.000Z,Çok Bulutlu,21.6,21.6,88,142,7.2,,,,,0,0.57,0,0,0,0.57,,,20.09,2026-08-17T19:48:54+00:00
Giresun,Eynesil,EYNESİL/ÖREN BELDESİ,18559,2026-08-17T19:34:00.000Z,Çok Bulutlu,16.1,16.1,86,227,14.04,,,,,0,2.43,0,0,2.21,2.5,,,14.47,2026-08-17T19:48:54+00:00
Giresun,Görele,GÖRELE/KUŞÇULU KÖYÜ,18560,2026-08-17T19:34:00.000Z,Çok Bulutlu,20.8,20.8,91,202,6.84,,,,,0,14.39,0,0,12.97,16.03,,,19.68,2026-08-17T19:48:54+00:00
Giresun,Güce,GÜCE,18561,2026-08-17T19:34:00.000Z,Çok Bulutlu,20.2,20.2,99,158,5.4,,,,,0,14.51,0,0,0,15.98,,,20.09,2026-08-17T19:48:54+00:00
Giresun,Keşap,KEŞAP/YİVDİNCİK KÖYÜ,18562,2026-08-17T19:34:00.000Z,Çok Bulutlu,17.5,17.5,99,154,6.12,,,,,0,12.29,0,0.82,0.82,12.46,,,17.37,2026-08-17T19:48:54+00:00
Giresun,Yağlıdere,YAĞLIDERE,18563,2026-08-17T19:34:00.000Z,Çok Bulutlu,20.9,20.9,83,148,4.680000000000001,,,,,0,8.35,0,0.16,0.43,9.55,,,18.77,2026-08-17T19:48:54+00:00
Giresun,Dereli,DERELİ/TAMDERE KÖYÜ,18720,2026-08-17T19:34:00.000Z,Çok Bulutlu,12.2,12.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Giresun,Bulancak,BULANCAK/SERPİN YAYLASI,18721,2026-08-17T19:34:00.000Z,Çok Bulutlu,12.9,12.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Giresun,Alucra,ALUCRA/ÇAKRAK KÖYÜ,18722,2026-08-17T19:34:00.000Z,Çok Bulutlu,10.8,10.8,90,,,,,,,0,0,0,0,0,0,,,9.71,2026-08-17T19:48:54+00:00
Giresun,Görele,GÖRELE/SİS DAĞI,18730,2026-08-17T19:34:00.000Z,Çok Bulutlu,10.9,10.9,90,,,,,,,0,4.43,0,1.5,1.5,4.43,,,9.81,2026-08-17T19:48:54+00:00
Giresun,Dereli,Giresun / DERELİ/KÜMBET KAYAK MERKEZİ,18921,2026-08-17T19:34:00.000Z,Çok Bulutlu,12.7,12.7,100,147,5.760000000000001,,,,,0,0.11,0,0.11,0.11,0.11,,,,2026-08-17T19:48:54+00:00
Giresun,Yağlıdere,YAĞLIDERE/SINIRKÖY KÖYÜ,19053,2026-08-17T19:34:00.000Z,Çok Bulutlu,16.4,16.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Giresun,Merkez,GİRESUN/İNİŞDİBİ KÖYÜ,19054,2026-08-17T19:34:00.000Z,Çok Bulutlu,15.4,15.4,100,,,,,,,0,0,0,0,0,0.45,,,,2026-08-17T19:48:54+00:00
Giresun,Alucra,ALUCRA/GÜRBULAK KÖYÜ,19055,2026-08-17T19:34:00.000Z,HHY,12.7,12.7,90,,,,,,,1.58,7.25,7.25,7.25,7.25,7.25,,,11.58,2026-08-17T19:48:54+00:00
Giresun,Espiye,ESPİYE,19237,2026-08-17T19:34:00.000Z,Çok Bulutlu,23.7,23.7,89,173,10.08,,,,,0,17.38,0,0,0,37.3,,,22.28,2026-08-17T19:48:54+00:00
Giresun,Espiye,ESPİYE/AVLUCA,19238,2026-08-17T19:34:00.000Z,Çok Bulutlu,18.6,18.6,100,,,,,,,0.02,6.06,0.02,0.39,5.07,6.06,,,,2026-08-17T19:48:54+00:00
Giresun,Bulancak,BULANCAK/KOVANLIK,19239,2026-08-17T19:34:00.000Z,Çok Bulutlu,15.6,15.6,91,7,10.08,,,,,0,0.3,0,0.3,0.3,0.3,,,14.55,2026-08-17T19:48:54+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR/GÜRPINAR KÖYÜ,19240,2026-08-17T19:20:00.000Z,Çok Bulutlu,15.2,15.2,98,,,,,,,0,0,0,0,0,0,,,14.95,2026-08-17T19:48:54+00:00
Giresun,Dereli,DERELİ,19377,2026-08-17T19:33:00.000Z,Parçalı Bulutlu,21.7,21.7,86,200,0.7200000000000001,,,4910,,0,0,0,0,0,0,,,19.93,2026-08-17T19:48:54+00:00
Gümüşhane,Merkez,GÜMÜŞHANE,17088,2026-08-17T19:39:00.000Z,Çok Bulutlu,18.1,18.1,87,0,0,878.7,1008.3,,,0,0.7,0,0.7,0.7,0.7,,,16.54,2026-08-17T19:48:54+00:00
Gümüşhane,Torul,Gümüşhane / ZİGANA KAYAK MERKEZİ,17696,2026-08-17T19:39:00.000Z,Çok Bulutlu,11.8,11.8,100,16,9.72,795.1,1008.3,,,0,0.2,0,0,0,0.2,,,,2026-08-17T19:48:54+00:00
Gümüşhane,Kürtün,KÜRTÜN,18226,2026-08-17T19:39:00.000Z,Çok Bulutlu,17.8,17.8,99,201,4.680000000000001,936.3,1018.9,,,0,0,0,0,0,0,,,17.67,2026-08-17T19:48:54+00:00
Gümüşhane,Torul,TORUL,18227,2026-08-17T19:39:00.000Z,Çok Bulutlu,19.1,19.1,99,355,3.9600000000000004,900.9,1010.2,,,0,0,0,0,0,0,,,18.98,2026-08-17T19:48:54+00:00
Gümüşhane,Kelkit,KELKİT,18228,2026-08-17T19:38:00.000Z,HHY,13.3,13.3,99,265,3.9600000000000004,848.8,1004.3,,,0.4,8.5,0.9,8.5,8.5,8.5,,,13.15,2026-08-17T19:48:54+00:00
Gümüşhane,Köse,KÖSE,18564,2026-08-17T19:39:00.000Z,HHY,14.6,14.6,27,185,18,,,,,0,2.57,0.98,2.57,2.57,2.57,,,6.36,2026-08-17T19:48:54+00:00
Gümüşhane,Şiran,ŞİRAN,18565,2026-08-17T19:39:00.000Z,HHY,13.4,13.4,97,53,8.64,,,,,0.65,13.53,6.58,13.53,13.53,13.53,,,13.03,2026-08-17T19:48:54+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SARGINKAYA KÖYÜ,18723,2026-08-17T19:39:00.000Z,Çok Bulutlu,13.3,13.3,97,,,,,,,0,6.01,0.12,6.01,6.01,6.01,,,12.93,2026-08-17T19:48:54+00:00
Gümüşhane,Kürtün,KÜRTÜN/ELCİĞEZ KÖYÜ,18724,2026-08-17T19:39:00.000Z,Çok Bulutlu,12,12,90,,,,,,,0,0,0,0,0,0,,,10.89,2026-08-17T19:48:54+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/AŞAĞIYUVALI KÖYÜ,18726,2026-08-17T19:39:00.000Z,HHY,10.7,10.7,100,,,,,,,0.53,9.02,3.32,9.02,9.02,9.07,,,,2026-08-17T19:48:54+00:00
Gümüşhane,Kürtün,KÜRTÜN/ARPACIK KÖYÜ,18727,2026-08-17T19:39:00.000Z,Çok Bulutlu,10.3,10.3,0,,,,,,,0,0.38,0.17,0.17,0.38,0.38,,,,2026-08-17T19:48:54+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/OLUCAK KARAYAYLA,18728,2026-08-17T19:38:00.000Z,Çok Bulutlu,10.5,10.5,89,,,,,,,0,0.99,0,0.99,0.99,0.99,,,9.31,2026-08-17T19:48:54+00:00
Gümüşhane,Kelkit,KELKİT/KARACAÖREN KÖYÜ,18729,2026-08-17T19:39:00.000Z,HHY,12.3,12.3,100,,,,,,,0.61,15.56,0.61,0.61,15.56,15.56,,,,2026-08-17T19:48:54+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SUNGURBEYLİ KÖYÜ,19056,2026-08-17T19:39:00.000Z,HHY,13.3,13.3,90,,,,,,,0.63,1.56,0.63,1.56,1.56,1.64,,,12.17,2026-08-17T19:48:54+00:00
Gümüşhane,Kelkit,KELKİT/GÜLTEPE KÖYÜ,19057,2026-08-17T19:39:00.000Z,HHY,12,12,90,,,,,,,2.27,40.44,2.53,7.19,40.44,40.44,,,10.89,2026-08-17T19:48:54+00:00
Gümüşhane,Kelkit,KELKİT/ÇAMUR KÖYÜ,19241,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,13.6,13.6,87,,,,,,,0,11.11,0,0,11.11,11.11,,,12.14,2026-08-17T19:48:54+00:00
Gümüşhane,Torul,TORUL/GÜLAÇAR KÖYÜ,19242,2026-08-17T19:34:00.000Z,Çok Bulutlu,16.5,16.5,97,,,,,,,0,4.24,0,4.24,4.24,4.24,,,16.14,2026-08-17T19:48:54+00:00
Hakkari,Merkez,HAKKARİ,17285,2026-08-17T19:39:00.000Z,Açık,22.6,22.6,22,305,6.12,826.2,999.9,46770,,0,0,0,0,0,0,,,11.28,2026-08-17T19:48:54+00:00
Hakkari,Yüksekova,HAKKARİ YÜKSEKOVA SELAHADDİN EYYUBİ HAVALİMANI,17815,2026-08-17T19:20:00.000Z,Açık,,,,,,,,,,,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Hakkari,Yüksekova,YÜKSEKOVA,17920,2026-08-17T19:38:00.000Z,Açık,17.5,17.5,40,56,6.48,812.4,1000.8,68770,,0,0,0,0,0,0,,,10.29,2026-08-17T19:48:54+00:00
Hakkari,Şemdinli,ŞEMDİNLİ,18234,2026-08-17T19:39:00.000Z,Açık,17.9,17.9,51,155,1.4400000000000002,866.5,1002.2,,,0,0,0,0,0,0,,,12.02,2026-08-17T19:48:54+00:00
Hakkari,Merkez,HAKKARİ/DURANKAYA BELDESİ,18771,2026-08-17T19:39:00.000Z,Açık,21.3,21.3,30,,,,,,,0,2.43,0.05,0.56,2.21,2.43,,,11.8,2026-08-17T19:48:54+00:00
Hakkari,Merkez,HAKKARİ KAYAK MERKEZİ,19909,2026-08-17T19:38:00.000Z,Açık,14.6,14.6,37,255,10.44,,,,,0,0,0,0,0,0,,,7.58,2026-08-17T19:48:54+00:00
Hatay,İskenderun,İSKENDERUN,17370,2026-08-17T19:39:00.000Z,Açık,28.2,30.5,64,0,0,1008.2,1008.7,44420,,0,0,0,0,0,0,,30.6,23.0,2026-08-17T19:48:54+00:00
Hatay,Antakya,HATAY HAVALİMANI,17371,2026-08-17T19:20:00.000Z,Parçalı Bulutlu,27.1,28.2,56,264,7.920000000000001,998.8,1008.5,10000,4,,0,0,0,0,0,,,20.77,2026-08-17T19:48:54+00:00
Hatay,Antakya,ANTAKYA,17372,2026-08-17T19:27:00.000Z,Parçalı Bulutlu,25.8,27.2,64,201,9.360000000000001,990.5,1008.1,,,0,0,0,0,0,0,,,20.81,2026-08-17T19:48:54+00:00
Hatay,Reyhanlı,REYHANLI TİGEM,17645,2026-08-17T19:39:00.000Z,Açık,26.4,28.7,74,282,16.56,996.6,1007.3,,,0,0,0,0,0,0,,,22.82,2026-08-17T19:48:54+00:00
Hatay,Dörtyol,DÖRTYOL,17962,2026-08-17T19:39:00.000Z,Açık,27.3,29.7,70,0,0,1005.5,1008.8,,,0,3.8,0.2,1.2,2.6,4.6,,,23.08,2026-08-17T19:48:54+00:00
Hatay,Belen,BELEN,18057,2026-08-17T19:39:00.000Z,Açık,22,22,85,333,3.6,939.8,1008.1,,,0,0,0,0,0,0,,,20.1,2026-08-17T19:48:54+00:00
Hatay,Altınözü,ALTINÖZÜ,18058,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,23.8,23.8,23,245,6.84,969.5,1008.4,,,0,0,0,0,0,0,,,12.32,2026-08-17T19:48:54+00:00
Hatay,Erzin,ERZİN,18274,2026-08-17T19:39:00.000Z,Açık,25.9,28.3,79,117,5.760000000000001,,,,,0,0,0,0,0,0,,,23.05,2026-08-17T19:48:54+00:00
Hatay,Hassa,HASSA,18275,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,25.3,26.6,63,174,11.879999999999999,,,18820,,0,0,0,0,0,0,,,20.21,2026-08-17T19:48:54+00:00
Hatay,Kırıkhan,KIRIKHAN,18276,2026-08-17T19:39:00.000Z,Açık,26.8,27.3,48,312,6.12,,,,,0,0,0,0,0,0,,,19.22,2026-08-17T19:48:54+00:00
Hatay,Kumlu,KUMLU,18277,2026-08-17T19:39:00.000Z,Açık,26.9,29.2,71,244,14.4,,,,,0,0,0,0,0,0,,,22.85,2026-08-17T19:48:54+00:00
Hatay,Yayladağı,YAYLADAĞI,18278,2026-08-17T19:39:00.000Z,Açık,22.6,22.6,85,238,0.7200000000000001,,,,,0,0,0,0,0,0,,,20.68,2026-08-17T19:48:54+00:00
Hatay,Arsuz,ARSUZ,18858,2026-08-17T19:39:00.000Z,Açık,26,27.6,67,68,9,,,,,0,0,0,0,0,0,,,21.44,2026-08-17T19:48:54+00:00
Hatay,Defne,DEFNE,19363,2026-08-17T19:39:00.000Z,Çok Bulutlu,27.8,31,74,211,8.64,,,,,0,0,0,0,0,0,,,24.14,2026-08-17T19:48:54+00:00
Hatay,Payas,PAYAS,19378,2026-08-17T19:39:00.000Z,Açık,23.6,23.6,73,117,3.6,,,,,0,0.2,0,0,0,0.2,,,20.04,2026-08-17T19:48:54+00:00
Isparta,Merkez,ISPARTA,17240,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,20.3,20.3,70,93,3.24,900.1,1007,20000,3,0,2.4,0,0,2.4,3.7,,,16.56,2026-08-17T19:48:54+00:00
Isparta,Gönen,ISPARTA SÜLEYMAN DEMİREL HAVALİMANI,17241,2026-08-17T19:20:00.000Z,Parçalı Bulutlu,20.2,20.2,70,327,7.2,914.1,1013.5,10000,4,,2.8,0,0,0,3.4,,,16.47,2026-08-17T19:48:54+00:00
Isparta,Senirkent,SENİRKENT,17826,2026-08-17T19:38:00.000Z,Açık,19.6,19.6,68,0,0,903.3,1006.5,,,0,2.3,0,0,0,4.6,,,15.66,2026-08-17T19:48:54+00:00
Isparta,Yalvaç,YALVAÇ,17828,2026-08-17T19:39:00.000Z,Açık,18.4,18.4,69,85,3.6,890.1,1007.1,26770,,0,0.1,0,0,0,1.1,,,14.67,2026-08-17T19:48:54+00:00
Isparta,Şarkikaraağaç,ŞARKİKARAĞAÇ,17863,2026-08-17T19:39:00.000Z,Açık,16,16,77,82,6.12,883.4,1006.6,,,0,0,0,0,0,0,,,13.35,2026-08-17T19:48:54+00:00
Isparta,Uluborlu,ULUBORLU,17864,2026-08-17T19:39:00.000Z,Açık,21.9,21.9,59,266,8.64,897.2,1006.8,,,0,2.2,0,0,0,3.6,,,16.58,2026-08-17T19:48:54+00:00
Isparta,Aksu,AKSU/ANAMAS,17865,2026-08-17T19:39:00.000Z,Açık,14.6,14.6,86,0,0,,,,,0,3.8,0,0,3.8,5.2,,,13.01,2026-08-17T19:48:54+00:00
Isparta,Eğirdir,EĞİRDİR,17882,2026-08-17T19:39:00.000Z,Az Bulutlu,19.6,19.6,75,163,13.32,907.8,1007.2,25350,,0,0,0,0,0,3.6,,,16.53,2026-08-17T19:48:54+00:00
Isparta,Atabey,ATABEY,17885,2026-08-17T19:39:00.000Z,Az Bulutlu,17.6,17.6,69,335,14.04,,,,,0,0.3,0,0.1,0.2,1.4,,,13.93,2026-08-17T19:48:54+00:00
Isparta,Merkez,ISPARTA/DAVRAZ KAYAK MERKEZİ,17888,2026-08-17T19:39:00.000Z,Açık,12.6,12.6,96,210,4.32,805.8,1008.8,,,0,3.8,0,0.6,2.6,5.4,,,12.12,2026-08-17T19:48:54+00:00
Isparta,Sütçüler,SÜTÇÜLER,17893,2026-08-17T19:37:00.000Z,Az Bulutlu,19.5,19.5,67,47,6.84,898.9,1004.7,,,0,0.2,0,0,0.2,0.2,,,15.44,2026-08-17T19:48:54+00:00
