il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-17T18:29:00.000Z,Çok Bulutlu,14.7,14.7,98,,,,,,,0,6.26,0,6.26,6.26,6.26,,,14.45,2026-08-17T18:44:17+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-17T18:02:00.000Z,Çok Bulutlu,16.2,16.2,91,357,9.72,,,,,,5.23,0.01,0.48,5.23,5.23,,,15.14,2026-08-17T18:44:17+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-17T18:29:00.000Z,Çok Bulutlu,12.4,12.4,98,218,9.360000000000001,,,,,0,8.44,0.02,6.13,8.44,8.44,,,12.14,2026-08-17T18:44:17+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-17T18:33:00.000Z,Açık,22.8,22.8,63,38,4.680000000000001,983.8,1009.8,53810,,0,0,0,0,0,0,,,17.94,2026-08-17T18:44:17+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-17T18:34:00.000Z,Açık,24.2,24.2,57,80,9,1005,1010.2,39340,,0,0,0,0,0,0,,,18.35,2026-08-17T18:44:17+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-17T18:34:00.000Z,Açık,18.3,18.3,87,21,3.24,972.2,1011.2,,,0,0,0,0,0,0,,,16.74,2026-08-17T18:44:17+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-17T18:33:00.000Z,Açık,20.2,20.2,90,254,6.12,1011,1011.9,,,0,0,0,0,0,0,,,18.97,2026-08-17T18:44:17+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-17T18:34:00.000Z,Açık,20.2,20.2,78,86,18.36,,,,,0,0,0,0,0,0,,,17.47,2026-08-17T18:44:17+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-17T18:34:00.000Z,Açık,24.1,24.1,50,97,15.840000000000002,,,,,0,0,0,0,0,0,,,17.22,2026-08-17T18:44:17+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-17T18:34:00.000Z,Pus,22,22,67,47,7.5600000000000005,,,3210,,0,0,0,0,0,0,,,17.75,2026-08-17T18:44:17+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-17T18:34:00.000Z,Açık,24.2,24.2,57,147,8.64,,,,,0,0,0,0,0,0,,,18.35,2026-08-17T18:44:17+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-17T18:34:00.000Z,Açık,17.3,17.3,95,345,2.52,973,1010.9,,,0,0,0,0,0,0,,,16.7,2026-08-17T18:44:17+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-17T18:34:00.000Z,Açık,19.3,19.3,70,,,,,,,0,0,0,0,0,0,,,15.63,2026-08-17T18:44:17+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-17T18:34:00.000Z,Açık,22.5,22.5,63,,,,,,,0,0,0,0,0,0,,,17.67,2026-08-17T18:44:17+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-17T18:34:00.000Z,Açık,17.6,17.6,90,184,2.52,,,,,0,0,0,0,0,0,,,16.41,2026-08-17T18:44:17+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-17T18:34:00.000Z,Açık,21,21,90,,,,,,,0,0,0,0,0,0,,,19.75,2026-08-17T18:44:17+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-17T18:34:00.000Z,Açık,19.6,19.6,,,,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-17T18:34:00.000Z,Açık,23.4,23.4,62,,,,,,,0,0,0,0,0,0,,,18.35,2026-08-17T18:44:17+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-17T18:34:00.000Z,Açık,20.7,20.7,69,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-17T18:44:17+00:00
Kırklareli,Vize,VİZE,19320,2026-08-17T18:33:00.000Z,Açık,21.5,21.5,71,92,4.680000000000001,,,43960,,0,0,0,0,0,0,,,17.81,2026-08-17T18:44:17+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-17T18:34:00.000Z,Açık,22.1,22.1,68,137,7.920000000000001,979.3,1009.5,54280,,0,0,0,0,0,0,,,17.97,2026-08-17T18:44:17+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-17T18:34:00.000Z,Çok Bulutlu,21.1,21.1,53,192,6.12,898.1,1005.6,20000,5,0,0,0,0,0,0,,,15.06,2026-08-17T18:44:17+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-17T18:34:00.000Z,Çok Bulutlu,22.2,22.2,63,148,9,909,1005.6,75000,,0,0,0,0,0,0,,,17.39,2026-08-17T18:44:17+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-17T18:34:00.000Z,Çok Bulutlu,20.1,20.1,53,157,3.24,883.6,1003.3,,,0,0,0,0,0,0,,,14.19,2026-08-17T18:44:17+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,20.3,20.3,48,22,0.36000000000000004,885.5,1005.9,50380,,0,0,0,0,0,0,,,13.69,2026-08-17T18:44:17+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-17T18:34:00.000Z,Çok Bulutlu,20,20,61,0,0,,,75000,,0,0,0,0,0,0,,,15.14,2026-08-17T18:44:17+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-17T18:34:00.000Z,Açık,20.2,20.2,57,329,2.8800000000000003,882.7,1005.4,,,0,0,0,0,0,0,,,14.8,2026-08-17T18:44:17+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-17T18:33:00.000Z,Çok Bulutlu,23.3,23.3,49,108,15.48,922.1,1009.2,,,0,0,0,0,0,0,,,16.39,2026-08-17T18:44:17+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-17T18:34:00.000Z,Açık,16.7,16.7,75,18,17.64,,,,,0,0.25,0,0.05,0.25,0.25,,,13.78,2026-08-17T18:44:17+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-17T18:34:00.000Z,Az Bulutlu,17.9,17.9,67,,,,,,,0,0.07,0,0.02,0.07,0.07,,,13.97,2026-08-17T18:44:17+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-17T18:34:00.000Z,Az Bulutlu,20.8,20.8,55,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-17T18:44:17+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,20.2,20.2,57,,,,,,,0,0,0,0,0,0,,,14.8,2026-08-17T18:44:17+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,20.6,20.6,52,26,10.44,874.3,1004.2,,,0,0,0,0,0,0,,,14.49,2026-08-17T18:44:17+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-17T18:33:00.000Z,Çok Bulutlu,20.8,20.8,55,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-17T18:44:17+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-17T18:34:00.000Z,Çok Bulutlu,23.3,23.3,49,,,,,,,0,0,0,0,0,0,,,16.39,2026-08-17T18:44:17+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,23.1,23.1,90,328,3.6,1002.4,1010.8,17000,3,0,0,0,0,0,0,,,21.82,2026-08-17T18:44:17+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,23.1,23.1,75,0,0,1008.9,1011,,,0,0,0,0,0,0,,,19.84,2026-08-17T18:44:17+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-17T18:16:00.000Z,Az Bulutlu,21.5,21.5,78,85,1.8,1005.2,1012.2,10000,2,0,0,0,0,0,0,,,18.71,2026-08-17T18:44:17+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-17T18:34:00.000Z,Açık,22,22,77,25,9.72,990.1,1010.1,47470,,0,0,0,0,0,0,,,19.06,2026-08-17T18:44:17+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-17T18:34:00.000Z,Açık,17.8,17.8,100,120,0,1007.6,1012.2,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-17T18:34:00.000Z,Az Bulutlu,22.4,22.4,74,68,11.879999999999999,,,,,0,0,0,0,0,0,,,19.05,2026-08-17T18:44:17+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-17T18:34:00.000Z,Açık,22.7,22.7,74,67,15.840000000000002,,,,,0,0,0,0,0,0,,,19.33,2026-08-17T18:44:17+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-17T18:34:00.000Z,Pus,21.7,21.7,65,53,13.32,,,2820,,0,0,0,0,0,0,,,17.21,2026-08-17T18:44:17+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-17T18:34:00.000Z,Açık,22.6,22.6,67,59,16.2,,,,,0,0,0,0,0,0,,,18.3,2026-08-17T18:44:17+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-17T18:34:00.000Z,Açık,21.7,21.7,66,44,5.4,,,,,0,0,0,0,0,0,,,17.34,2026-08-17T18:44:17+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-17T18:34:00.000Z,Açık,21.9,21.9,69,10,17.28,,,,,0,0,0,0,0,0,,,17.92,2026-08-17T18:44:17+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-17T18:34:00.000Z,Az Bulutlu,18.3,18.3,90,,,,,,,0,0,0,0,0,0,,,17.1,2026-08-17T18:44:17+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-17T18:34:00.000Z,Açık,20.3,20.3,99,356,8.64,,,,,0,0,0,0,0,0,,,20.19,2026-08-17T18:44:17+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-17T18:34:00.000Z,Açık,18.4,18.4,100,88,2.52,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,15.8,15.8,97,54,3.24,,,,,0,0,0,0,0,0,,,15.43,2026-08-17T18:44:17+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-17T18:34:00.000Z,Açık,19.2,19.2,99,,,,,,,0,0,0,0,0,0,,,19.08,2026-08-17T18:44:17+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-17T18:34:00.000Z,Açık,22.4,22.4,87,51,14.04,,,,,0,0,0,0,0,0,,,20.74,2026-08-17T18:44:17+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-17T18:34:00.000Z,Az Bulutlu,21.4,21.4,78,57,6.48,,,,,0,0,0,0,0,0,,,18.62,2026-08-17T18:44:17+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,16.6,16.6,95,,,,,,,0,0,0,0,0,0,,,16.0,2026-08-17T18:44:17+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-17T18:33:00.000Z,Açık,22.7,22.7,47,335,10.08,902.3,1006.3,29240,,0,0,0,0,0,0,,,15.58,2026-08-17T18:44:17+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-17T18:34:00.000Z,Az Bulutlu,21.6,21.6,49,247,4.32,899,1007.3,57200,,0,1.4,0,0,0.2,1.4,,,14.93,2026-08-17T18:44:17+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-17T18:34:00.000Z,Az Bulutlu,19,19,54,177,2.16,884.4,1006.2,20000,2,0,0.8,0,0,0.8,0.8,,,13.35,2026-08-17T18:44:17+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-17T18:20:00.000Z,Parçalı Bulutlu,21.4,21.4,53,163,12.24,896.7,1014.2,10000,3,0,0,0,0,0,0,,,15.32,2026-08-17T18:44:17+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-17T18:33:00.000Z,Parçalı Bulutlu,22.4,22.4,54,238,2.8800000000000003,897,1006.7,42030,,0,0,0,0,0,0,,,16.33,2026-08-17T18:44:17+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-17T18:34:00.000Z,Çok Bulutlu,18.6,18.6,81,222,3.6,894.8,1007.4,20000,6,0,1.2,0,1.2,1.2,1.2,,,16.31,2026-08-17T18:44:17+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-17T18:34:00.000Z,Açık,21.4,21.4,48,0,5.04,897.1,1004.4,58540,,0,0.2,0,0.2,0.2,0.2,,,14.62,2026-08-17T18:44:17+00:00
Konya,Kulu,KULU,17754,2026-08-17T18:34:00.000Z,Az Bulutlu,19.6,19.6,58,214,1.8,898.2,1006.4,63860,,0,5,0,0,5,5,,,14.4,2026-08-17T18:44:17+00:00
Konya,Yunak,YUNAK,17798,2026-08-17T18:34:00.000Z,Açık,20.1,20.1,48,153,2.8800000000000003,884.3,1006.9,12730,,0,0,0,0,0,0,,,13.52,2026-08-17T18:44:17+00:00
Konya,Ilgın,ILGIN,17832,2026-08-17T18:34:00.000Z,Açık,18.7,18.7,56,0,0,896.1,1007.5,,,0,0,0,0,0,0,,,13.34,2026-08-17T18:44:17+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-17T18:34:00.000Z,Açık,21.5,21.5,49,298,4.680000000000001,895.2,1005,56500,,0,0,0,0,0,0,,,14.85,2026-08-17T18:44:17+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-17T18:34:00.000Z,Açık,20,20,53,131,2.16,898.3,1006.7,75000,,0,0,0,0,0,0,,,14.1,2026-08-17T18:44:17+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-17T18:34:00.000Z,Açık,18.3,18.3,76,0,0,899.9,1006.9,23980,,0,1.1,0,1.1,1.1,1.1,,,15.42,2026-08-17T18:44:17+00:00
Konya,Hadim,HADİM,17928,2026-08-17T18:34:00.000Z,Az Bulutlu,16.8,16.8,59,0,0,842.9,1004.9,52960,,0,0,0,0,0,0,,,12.02,2026-08-17T18:44:17+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-17T18:35:00.000Z,Açık,17.9,17.9,64,304,6.48,889,1007.5,75000,,0,0,0,0,0,0,,,13.61,2026-08-17T18:44:17+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-17T18:34:00.000Z,Açık,15.4,15.4,66,183,2.52,843.6,1006.7,,,0,0,0,0,0,0,,,11.55,2026-08-17T18:44:17+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-17T18:34:00.000Z,Az Bulutlu,17.6,17.6,70,145,9.72,898.8,1006.6,,,0,0,0,0,0,0,,,14.04,2026-08-17T18:44:17+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-17T18:34:00.000Z,Açık,18.2,18.2,64,154,6.48,,,,,0,1.27,0,0,1.27,1.27,,,13.88,2026-08-17T18:44:17+00:00
Konya,Akören,AKÖREN,18487,2026-08-17T18:34:00.000Z,Açık,20.6,20.6,53,242,5.04,,,,,0,0,0,0,0,0,,,14.62,2026-08-17T18:44:17+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,21.3,21.3,45,204,14.04,,,,,0,1.13,0,0,1.13,1.13,,,14.11,2026-08-17T18:44:17+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-17T18:34:00.000Z,Açık,17.8,17.8,63,247,4.680000000000001,,,,,0,0,0,0,0,0,,,13.39,2026-08-17T18:44:17+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-17T18:34:00.000Z,Açık,19.4,19.4,58,75,14.04,,,,,0,0.1,0,0,0,0.15,,,14.22,2026-08-17T18:44:17+00:00
Konya,Derbent,DERBENT,18491,2026-08-17T18:34:00.000Z,Açık,17.2,17.2,56,100,2.16,,,,,0,0,0,0,0,0,,,12.02,2026-08-17T18:44:17+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-17T18:34:00.000Z,Açık,15.2,15.2,91,71,7.920000000000001,,,,,0,1.49,0,1.49,1.49,1.49,,,14.15,2026-08-17T18:44:17+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-17T18:34:00.000Z,Açık,17.8,17.8,64,211,14.4,,,,,0,0,0,0,0,0,,,13.51,2026-08-17T18:44:17+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-17T18:34:00.000Z,Açık,18.1,18.1,72,92,12.96,,,,,0,0,0,0,0,0,,,14.75,2026-08-17T18:44:17+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-17T18:34:00.000Z,Açık,19.3,19.3,57,231,12.6,,,,,0,0,0,0,0,0,,,14.0,2026-08-17T18:44:17+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,17.8,17.8,74,333,6.12,,,,,0.13,0.23,0.13,0.23,0.23,0.23,,,14.71,2026-08-17T18:44:17+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-17T18:34:00.000Z,Açık,19.6,19.6,64,13,8.28,,,,,0,0,0,0,0,0,,,15.16,2026-08-17T18:44:17+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-17T18:34:00.000Z,Az Bulutlu,16.9,16.9,53,123,10.08,,,,,0,0,0,0,0,0,,,11.39,2026-08-17T18:44:17+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-17T18:34:00.000Z,Açık,17.6,17.6,58,142,7.2,,,,,0,0.16,0,0,0,0.16,,,12.61,2026-08-17T18:44:17+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-17T18:34:00.000Z,Açık,18.9,18.9,60,308,0,,,,,0,0.2,0,0,0.1,0.2,,,14.02,2026-08-17T18:44:17+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-17T18:34:00.000Z,Açık,16.8,16.8,56,,,,,,,0,0,0,0,0,0,,,11.66,2026-08-17T18:44:17+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-17T18:34:00.000Z,Az Bulutlu,17.9,17.9,62,,,,,,,0,0,0,0,0,0.1,,,13.36,2026-08-17T18:44:17+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-17T18:34:00.000Z,Açık,17.4,17.4,62,,,,,,,0,0,0,0,0,0,,,12.91,2026-08-17T18:44:17+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-17T18:34:00.000Z,Açık,17.8,17.8,59,,,,,,,0,0.13,0,0,0,0.13,,,12.91,2026-08-17T18:44:17+00:00
Konya,Karatay,KARATAY/ESENTEPE KÖYÜ,18683,2026-08-17T18:34:00.000Z,Az Bulutlu,18.1,18.1,73,,,,,,,0,0.12,0,0,0,0.12,,,14.87,2026-08-17T18:44:17+00:00
Konya,Cihanbeyli,CİHANBEYLİ/TURANLAR KÖYÜ,18684,2026-08-17T18:34:00.000Z,Açık,20,20,52,,,,,,,0,0.09,0,0,0,0.15,,,13.97,2026-08-17T18:44:17+00:00
Konya,Meram,MERAM/KAYHÜYÜK KÖYÜ,18685,2026-08-17T18:34:00.000Z,HHY,18.5,18.5,71,,,,,,,0,0.27,0.27,0.27,0.27,0.4,,,15.0,2026-08-17T18:44:17+00:00
Konya,Meram,MERAM/GÜNEYDERE KÖYÜ,18686,2026-08-17T18:34:00.000Z,Açık,17.5,17.5,52,,,,,,,0,0,0,0,0,0,,,11.8,2026-08-17T18:44:17+00:00
Konya,Karatay,KARATAY/GÖÇÜ KÖYÜ BOZDAĞ,18687,2026-08-17T18:34:00.000Z,Açık,15.2,15.2,67,,,,,,,0,0.3,0,0,0,0.3,,,11.48,2026-08-17T18:44:17+00:00
Konya,Selçuklu,SELÇUKLU/SİLLE BARAJI,18753,2026-08-17T18:34:00.000Z,Az Bulutlu,18.1,18.1,64,,,,,,,0,5.8,0,0,5.8,5.8,,,13.79,2026-08-17T18:44:17+00:00
Konya,Bozkır,BOZKIR/SARIOĞLAN BELDESİ,18758,2026-08-17T18:34:00.000Z,Açık,16.8,16.8,78,,,,,,,0,0,0,0,0,0.1,,,14.23,2026-08-17T18:44:17+00:00
Konya,Meram,MERAM/İNLİCE BELDESİ,18759,2026-08-17T18:34:00.000Z,Açık,15.5,15.5,63,,,,,,,0,1.98,0,0,1.98,1.98,,,11.3,2026-08-17T18:44:17+00:00
Konya,Meram,MERAM/KONYA KENT ORMANI,18760,2026-08-17T18:34:00.000Z,Açık,14.2,14.2,84,,,,,,,0,15.35,0,0,15.3,15.35,,,12.4,2026-08-17T18:44:17+00:00
Konya,Cihanbeyli,CİHANBEYLİ/YENİCEOBA BELDESİ,18887,2026-08-17T18:34:00.000Z,Açık,21.1,21.1,50,,,,,,,0,0,0,0,0,0,,,14.65,2026-08-17T18:44:17+00:00
Konya,Güneysınır,GÜNEYSINIR/SARIHACI KÖYÜ,18894,2026-08-17T18:34:00.000Z,Açık,21.4,21.4,49,,,,,,,0,0,0,0,0,0,,,14.76,2026-08-17T18:44:17+00:00
Konya,Karapınar,KARAPINAR/SAZLIPINAR KÖYÜ,18895,2026-08-17T18:34:00.000Z,Açık,15.8,15.8,82,,,,,,,0,2.66,0,2.66,2.66,2.66,,,13.72,2026-08-17T18:44:17+00:00
Konya,Selçuklu,SELÇUKLU/BAĞRIKURT,18896,2026-08-17T18:34:00.000Z,Az Bulutlu,21.1,21.1,44,,,,,,,0,0.28,0,0,0,0.28,,,13.8,2026-08-17T18:44:17+00:00
Konya,Beyşehir,BEYŞEHİR/YEŞİLDAĞ ORMAN SAHASI,18897,2026-08-17T18:34:00.000Z,Açık,16.3,16.3,77,304,7.920000000000001,,,,,0,0,0,0,0,0,,,13.63,2026-08-17T18:44:17+00:00
Konya,Derbent,DERBENT/ALADAĞ,18898,2026-08-17T18:34:00.000Z,Açık,15.3,15.3,53,,,,,,,0,0,0,0,0,0,,,10.0,2026-08-17T18:44:17+00:00
Konya,Meram,MERAM/LORAS DAĞI,19200,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,21,21,58,,,,,,,0,0.11,0,0,0.11,0.11,,,15.64,2026-08-17T18:44:17+00:00
Konya,Kadınhanı,KADINHANI,19321,2026-08-17T18:36:00.000Z,Açık,19.9,19.9,49,241,7.920000000000001,,,37210,,0,0,0,0,0,0,,,13.48,2026-08-17T18:44:17+00:00
Konya,Sarayönü,SARAYÖNÜ,19322,2026-08-17T18:34:00.000Z,Açık,19.4,19.4,53,211,9,,,,,0,0.1,0,0,0,0.1,,,13.57,2026-08-17T18:44:17+00:00
Konya,Çumra,ÇUMRA/APA BARAJI,19918,2026-08-17T18:34:00.000Z,Açık,20.2,20.2,50,326,2.16,892.8,1006,,,0,0,0,0,0,0,,,13.87,2026-08-17T18:44:17+00:00
Kütahya,Altıntaş,KÜTAHYA ZAFER HAVALİMANI,17154,2026-08-17T18:17:00.000Z,Açık,20.8,20.8,59,11,17.28,898.3,1014.5,3000,,0,0,0,0,0,0,,,15.6,2026-08-17T18:44:17+00:00
Kütahya,Merkez,KÜTAHYA,17155,2026-08-17T18:34:00.000Z,Açık,20.4,20.4,74,20,2.52,903.1,1007.5,20000,0,0,0,0,0,0,0,,,17.16,2026-08-17T18:44:17+00:00
Kütahya,Tavşanlı,TAVŞANLI,17704,2026-08-17T18:34:00.000Z,Açık,21.6,21.6,55,283,2.52,917.3,1007,,,0,0,0,0,0,0,,,15.77,2026-08-17T18:44:17+00:00
Kütahya,Emet,EMET,17707,2026-08-17T18:34:00.000Z,Açık,20.8,20.8,66,21,15.840000000000002,902.1,1006.8,,,0,0,0,0,0,0,,,16.51,2026-08-17T18:44:17+00:00
Kütahya,Dumlupınar,DUMLUPINAR,17747,2026-08-17T18:35:00.000Z,Çok Bulutlu,20,20,60,73,3.6,,,,,0,0,0,0,0,0,,,15.01,2026-08-17T18:44:17+00:00
Kütahya,Simav,SİMAV,17748,2026-08-17T18:34:00.000Z,Açık,21.6,21.6,64,318,13.68,921.1,1007.9,13330,,0,0,0,0,0,0,,,16.98,2026-08-17T18:44:17+00:00
Kütahya,Gediz,GEDİZ,17750,2026-08-17T18:34:00.000Z,Açık,22.6,22.6,53,7,0.36000000000000004,927.8,1007,,,0,0,0,0,0,0,,,16.37,2026-08-17T18:44:17+00:00
Kütahya,Merkez,KÜTAHYA HAVALİMANI,17755,2026-08-17T18:15:00.000Z,Açık,20.9,20.9,66,290,6.48,908.1,1014.2,50600,,,0,0,0,0,0,,,16.6,2026-08-17T18:44:17+00:00
Kütahya,Altıntaş,ALTINTAŞ,18093,2026-08-17T18:34:00.000Z,Açık,20,20,63,358,18,897.4,1006.8,,,0,0,0,0,0,0,,,15.39,2026-08-17T18:44:17+00:00
Kütahya,Domaniç,DOMANİÇ,18094,2026-08-17T18:34:00.000Z,Açık,18.9,18.9,65,167,2.16,912.1,1007.6,,,0,0,0,0,0,0,,,14.64,2026-08-17T18:44:17+00:00
Kütahya,Çavdarhisar,ÇAVDARHİSAR,18095,2026-08-17T18:34:00.000Z,Açık,20.8,20.8,57,329,3.6,894.5,1006.9,,,0,0,0,0,0,0,,,15.33,2026-08-17T18:44:17+00:00
Kütahya,Aslanapa,ASLANAPA,18391,2026-08-17T18:34:00.000Z,Açık,19.2,19.2,65,212,4.680000000000001,,,,,0,0,0,0,0,0,,,14.92,2026-08-17T18:44:17+00:00
Kütahya,Pazarlar,PAZARLAR,18392,2026-08-17T18:34:00.000Z,Açık,20.6,20.6,65,293,13.68,,,,,0,0,0,0,0,0,,,16.2,2026-08-17T18:44:17+00:00
Kütahya,Domaniç,DOMANİÇ/KOCAYAYLA,18601,2026-08-17T18:34:00.000Z,Açık,14.2,14.2,100,,,,,,,0,0.05,0,0,0,0.05,,,,2026-08-17T18:44:17+00:00
Kütahya,Emet,EMET/ESATLAR KÖYÜ,18604,2026-08-17T18:34:00.000Z,Açık,19.6,19.6,70,,,,,,,0,0,0,0,0,0,,,15.91,2026-08-17T18:44:17+00:00
