il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-19T23:34:00.000Z,Açık,15.5,15.5,71,194,8.28,,,,,0,0,0,0,0,0,,,12.2,2026-08-19T23:55:33+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-19T23:34:00.000Z,Açık,18.8,18.8,61,,,,,,,0,0,0,0,0,0,,,14.06,2026-08-19T23:55:33+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-19T23:34:00.000Z,Açık,21.5,21.5,55,138,5.760000000000001,,,,,0,0,0,0,0,0,,,15.68,2026-08-19T23:55:33+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-19T23:34:00.000Z,Açık,24,24,44,,,,,,,0,0,0,0,0,0,,,16.21,2026-08-19T23:55:33+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-19T23:34:00.000Z,Açık,20.4,20.4,59,,,,,,,0,0,0,0,0,0,,,15.24,2026-08-19T23:55:33+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-19T23:34:00.000Z,Açık,23.1,23.1,49,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-19T23:55:33+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-19T23:33:00.000Z,Açık,21.6,21.6,50,318,13.32,,,,,0,0,0,0,0,0,,,15.07,2026-08-19T23:55:33+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-19T23:33:00.000Z,Açık,23.4,23.4,44,245,13.68,,,67370,,0,0,0,0,0,0,,,15.71,2026-08-19T23:55:33+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-19T23:16:00.000Z,Açık,23.2,23.2,37,231,4.32,934.9,1012.3,10000,0,,0,0,0,0,0,,,14.43,2026-08-19T23:55:33+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-19T23:34:00.000Z,Açık,24.5,24.5,36,31,3.9600000000000004,933.5,1006.5,,,0,0,0,0,0,0,,,15.3,2026-08-19T23:55:33+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-19T23:34:00.000Z,Açık,22.4,22.4,36,42,1.8,931,1006.6,64360,,0,0,0,0,0,0,,,13.64,2026-08-19T23:55:33+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-19T23:34:00.000Z,Açık,27.2,27.2,27,236,13.32,905.8,1010.5,,,0,0,0,0,0,0,,,15.62,2026-08-19T23:55:33+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-19T23:34:00.000Z,Açık,27.5,27.5,26,52,4.32,932.7,1007.6,,,0,0,0,0,0,0,,,15.62,2026-08-19T23:55:33+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-19T23:34:00.000Z,Açık,20.4,20.4,39,12,0,904.9,1006.2,,,0,0,0,0,0,0,,,12.5,2026-08-19T23:55:33+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-19T23:34:00.000Z,Açık,24.5,24.5,26,34,4.32,918.6,1004.2,,,0,0,0,0,0,0,,,13.44,2026-08-19T23:55:33+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-19T23:33:00.000Z,Açık,17.9,17.9,62,242,3.9600000000000004,946.6,1007.6,,,0,0,0,0,0,0,,,13.36,2026-08-19T23:55:33+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-19T23:34:00.000Z,Açık,23.4,23.4,44,255,1.8,934.8,1007.9,,,0,0,0,0,0,0,,,15.71,2026-08-19T23:55:33+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-19T23:34:00.000Z,Açık,20.3,20.3,62,103,2.52,,,,,0,0,0,0,0,0,,,15.54,2026-08-19T23:55:33+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-19T23:34:00.000Z,Açık,24.1,24.1,34,327,12.24,,,,,0,0,0,0,0,0,,,14.63,2026-08-19T23:55:33+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-19T23:34:00.000Z,Açık,18.8,18.8,39,191,4.680000000000001,,,,,0,0.05,0,0,0,0.05,,,11.21,2026-08-19T23:55:33+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-19T23:34:00.000Z,Açık,27.2,27.2,31,5,16.2,,,,,0,0,0,0,0,0,,,16.46,2026-08-19T23:55:33+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-19T23:34:00.000Z,Açık,23.9,23.9,30,16,3.6,,,,,0,0,0,0,0,0,,,13.76,2026-08-19T23:55:33+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-19T23:34:00.000Z,Az Bulutlu,24.5,24.5,46,245,11.520000000000001,,,,,0,0,0,0,0,0,,,16.95,2026-08-19T23:55:33+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-19T23:34:00.000Z,Açık,24,24,29,333,7.920000000000001,,,,,0,0,0,0,0,0,,,13.65,2026-08-19T23:55:33+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-19T23:34:00.000Z,Açık,25.2,25.2,27,20,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.15,2026-08-19T23:55:33+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-19T23:34:00.000Z,Açık,21.2,21.2,38,,,,,,,0,0.07,0,0,0.07,0.07,,,12.99,2026-08-19T23:55:33+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-19T23:34:00.000Z,Açık,22.9,22.9,40,,,,,,,0,0,0,0,0,0,,,14.68,2026-08-19T23:55:33+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-19T23:34:00.000Z,Açık,25.7,25.7,34,,,,,,,0,0,0,0,0,0,,,15.88,2026-08-19T23:55:33+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-19T23:34:00.000Z,Açık,18.3,18.3,80,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-19T23:55:33+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-19T23:34:00.000Z,Açık,26.7,26.7,30,,,,,,,0,0,0,0,0,0,,,15.88,2026-08-19T23:55:33+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-19T23:34:00.000Z,Açık,26.1,26.1,33,,,,,,,0,0,0,0,0,0,,,16.01,2026-08-19T23:55:33+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-19T23:33:00.000Z,Açık,26.8,26.8,28,302,5.4,,,5000,,0,0,0,0,0,0,,,15.54,2026-08-19T23:55:33+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-19T23:34:00.000Z,Açık,25.2,25.2,29,308,6.48,927.9,1005.8,34880,,0,0,0,0,0,0,,,14.55,2026-08-19T23:55:33+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-19T23:34:00.000Z,Açık,21.9,21.9,59,343,1.8,1011.5,1017.3,43960,,0,0,0,0,0,0,,,16.58,2026-08-19T23:55:33+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-19T23:34:00.000Z,Pus,20.6,20.6,86,330,2.8800000000000003,1015.4,1020.6,4740,,0,0,0,0,0,0,,,18.86,2026-08-19T23:55:33+00:00
Edirne,İpsala,İPSALA,17632,2026-08-19T23:34:00.000Z,Açık,21.3,21.3,77,4,8.28,1007.3,1016.5,26630,,0,0,0,0,0,0,,,18.39,2026-08-19T23:55:33+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-19T23:34:00.000Z,Açık,17.4,17.4,72,55,5.4,996.8,1017.2,,,0,0,0,0,0,0,,,14.09,2026-08-19T23:55:33+00:00
Edirne,Enez,ENEZ,18097,2026-08-19T23:34:00.000Z,Açık,22.2,22.2,77,31,7.920000000000001,1009.6,1016.9,,,0,0,0,0,0,0,,,19.25,2026-08-19T23:55:33+00:00
Edirne,Havsa,HAVSA,18098,2026-08-19T23:34:00.000Z,Açık,19.6,19.6,85,34,7.2,1002.2,1016.2,,,0,0,0,0,0,0,,,17.76,2026-08-19T23:55:33+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-19T23:34:00.000Z,Açık,22.8,22.8,70,67,4.32,,,,,0,0,0,0,0,0,,,18.89,2026-08-19T23:55:33+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-19T23:34:00.000Z,Açık,20,20,71,143,3.6,,,,,0,0.51,0,0,0.51,0.51,,,16.41,2026-08-19T23:55:33+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-19T23:34:00.000Z,Açık,17.6,17.6,79,359,11.16,,,,,0,0,0,0,0,0,,,15.11,2026-08-19T23:55:33+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-19T23:34:00.000Z,Açık,21.1,21.1,66,,,,,,,0,0,0,0,0,0,,,16.79,2026-08-19T23:55:33+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-19T23:34:00.000Z,Açık,15.8,15.8,74,,,,,,,0,0,0,0,0,0,,,12.82,2026-08-19T23:55:33+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-19T23:34:00.000Z,Açık,19.5,19.5,64,153,9.72,,,,,0,0.22,0,0,0,0.22,,,15.07,2026-08-19T23:55:33+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-19T23:34:00.000Z,Açık,18.4,18.4,76,24,2.8800000000000003,,,,,0,0.2,0,0,0,0.2,,,15.51,2026-08-19T23:55:33+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-19T23:34:00.000Z,Açık,24.3,24.3,73,,,,,,,0,0,0,0,0,0,,,20.7,2026-08-19T23:55:33+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-19T23:32:00.000Z,Açık,22.1,22.1,38,26,5.04,902.9,,67880,,0,0,0,0,0,0,,,13.72,2026-08-19T23:55:33+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-19T23:16:00.000Z,Açık,21.5,21.5,43,266,8.28,913.8,1015.5,10000,0,,0,0,0,0,0,,,13.98,2026-08-19T23:55:33+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-19T23:34:00.000Z,Açık,25,25,32,236,18.36,909.8,1005.7,,,0,0,0,0,0,0,,,14.97,2026-08-19T23:55:33+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-19T23:34:00.000Z,Açık,16.1,16.1,51,303,1.8,891.3,1007.9,58340,,0,0,0,0,0,0,,,10.46,2026-08-19T23:55:33+00:00
Elazığ,Keban,KEBAN,17804,2026-08-19T23:34:00.000Z,Açık,25.9,25.9,31,254,8.28,919.5,1006,,,0,0,0,0,0,0,,,15.47,2026-08-19T23:55:33+00:00
Elazığ,Palu,PALU,17806,2026-08-19T23:33:00.000Z,Açık,17.5,17.5,48,0,0,913.3,1006.7,75000,,0,0,0,0,0,0,,,11.3,2026-08-19T23:55:33+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-19T23:34:00.000Z,Açık,20.4,20.4,41,261,4.680000000000001,871.4,1006.1,75000,,0,0,0,0,0,0,,,12.79,2026-08-19T23:55:33+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-19T23:34:00.000Z,Az Bulutlu,20.5,20.5,40,0,0,877,1008.3,75000,,0,0,0,0,0,0,,,12.73,2026-08-19T23:55:33+00:00
Elazığ,Maden,MADEN,17846,2026-08-19T23:32:00.000Z,Açık,24.6,24.6,36,243,30.240000000000002,894.9,1005.6,,,0,0,0,0,0,0,,,15.38,2026-08-19T23:55:33+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-19T23:34:00.000Z,Açık,23,23,42,290,2.16,897.1,1006,,,0,0,0,0,0,0,,,15.07,2026-08-19T23:55:33+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-19T23:34:00.000Z,Açık,21.8,21.8,34,268,6.12,862.4,1007,,,0,0,0,0,0,0,,,12.84,2026-08-19T23:55:33+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-19T23:34:00.000Z,Açık,19.9,19.9,41,356,6.12,852.6,1007,,,0,0,0,0,0,0,,,12.38,2026-08-19T23:55:33+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-19T23:33:00.000Z,Açık,18.6,18.6,46,5,2.16,914,1009.4,,,0,0,0,0,0,0,,,11.98,2026-08-19T23:55:33+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-19T23:34:00.000Z,Açık,22.5,22.5,26,61,6.48,,,,,0,0,0,0,0,0,,,11.98,2026-08-19T23:55:33+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-19T23:34:00.000Z,Açık,14.9,14.9,53,244,9,,,,,0,0.05,0,0.05,0.05,0.05,,,9.65,2026-08-19T23:55:33+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-19T23:34:00.000Z,Açık,19.8,19.8,42,,,,,,,0,0,0,0,0,0,,,12.44,2026-08-19T23:55:33+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-19T23:34:00.000Z,Açık,24,24,40,,,,,,,0,0,0,0,0,0,,,15.57,2026-08-19T23:55:33+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-19T23:32:00.000Z,Açık,22.8,22.8,49,80,4.680000000000001,,,,,0,0,0,0,0,0,,,15.96,2026-08-19T23:55:33+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-19T23:34:00.000Z,Açık,19.3,19.3,68,142,6.48,,,,,0,0,0,0,0,0,,,15.38,2026-08-19T23:55:33+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-19T23:34:00.000Z,Az Bulutlu,21.2,21.2,47,338,7.920000000000001,909,1007.6,,,0,0,0,0,0,0,,,14.31,2026-08-19T23:55:33+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-19T23:34:00.000Z,Açık,21.5,21.5,38,223,1.8,,,,,0,0,0,0,0,0,,,13.23,2026-08-19T23:55:33+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-19T23:34:00.000Z,Açık,24.2,24.2,39,345,11.520000000000001,,,,,0,0.1,0,0,0.1,0.1,,,15.57,2026-08-19T23:55:33+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-19T22:52:00.000Z,Az Bulutlu,23.7,23.7,43,,,,,,,,0,0,0,0,0,,,15.81,2026-08-19T23:55:33+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-19T23:35:00.000Z,Açık,23,23,44,,,,,,,0,0,0,0,0,0,,,15.38,2026-08-19T23:55:33+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-19T23:34:00.000Z,Açık,21.3,21.3,48,294,1.08,,,,,0,0,0,0,0,0,,,14.54,2026-08-19T23:55:33+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-19T23:15:00.000Z,Açık,15.9,15.9,65,11,6.48,888.3,1019.5,10000,0,,0,0,0,0,0,,,11.89,2026-08-19T23:55:33+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-19T23:34:00.000Z,Açık,18.6,18.6,47,0,0,881.4,1010.1,75000,,0,0,0,0,0,0,,,12.11,2026-08-19T23:55:33+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-19T23:33:00.000Z,Açık,14.7,14.7,70,247,1.4400000000000002,860.9,1011.9,,,0,0,0,0,0,0,,,11.34,2026-08-19T23:55:33+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-19T23:34:00.000Z,Açık,10.9,10.9,87,227,1.4400000000000002,846,1014.8,,,0,0,0,0,0,0,,,9.5,2026-08-19T23:55:33+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-19T23:33:00.000Z,Açık,17.1,17.1,61,27,2.8800000000000003,896.2,1010.9,,,0,0,0,0,0,0,,,12.52,2026-08-19T23:55:33+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-19T23:34:00.000Z,Açık,12.5,12.5,70,240,1.8,,,,,0,0,0,0,0,0,,,9.29,2026-08-19T23:55:33+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-19T23:34:00.000Z,Açık,21,21,49,25,3.9600000000000004,,,,,0,0.05,0,0,0,0.05,,,14.42,2026-08-19T23:55:33+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-19T23:34:00.000Z,Açık,24.7,24.7,41,4,15.840000000000002,,,,,0,0.26,0,0,0,0.26,,,16.31,2026-08-19T23:55:33+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-19T23:34:00.000Z,Açık,13.4,13.4,66,238,8.28,,,,,0,0.17,0,0,0.17,0.17,,,9.71,2026-08-19T23:55:33+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-19T23:33:00.000Z,Açık,19.3,19.3,46,110,7.2,,,,,0,0,0,0,0,0,,,12.57,2026-08-19T23:55:33+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-19T23:34:00.000Z,Açık,10.4,10.4,95,,,,,,,0,0,0,0,0,0,,,9.82,2026-08-19T23:55:33+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-19T23:34:00.000Z,Açık,18.5,18.5,39,2,5.760000000000001,,,75000,,0,0,0,0,0,0,,,10.96,2026-08-19T23:55:33+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-19T23:34:00.000Z,Açık,14.2,14.2,72,,,,,,,0,0,0,0,0,0,,,11.09,2026-08-19T23:55:33+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-19T23:34:00.000Z,Açık,10.3,10.3,70,,,,,,,0,0,0,0,0,0,,,7.24,2026-08-19T23:55:33+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-19T23:34:00.000Z,Açık,15.2,15.2,61,,,,,,,0,0,0,0,0,0,,,10.81,2026-08-19T23:55:33+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-19T23:34:00.000Z,Az Bulutlu,13.2,13.2,73,109,1.08,817.3,1008.9,52620,,0,0,0,0,0,0,,,10.26,2026-08-19T23:55:33+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-19T23:16:00.000Z,Az Bulutlu,11.5,11.5,78,,,,,10000,2,,0,0,0,0,0,,,9.17,2026-08-19T23:55:33+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-19T23:34:00.000Z,Az Bulutlu,20.6,20.6,56,58,7.2,888.8,1011.6,,,0,0,0,0,0,0,,,15.02,2026-08-19T23:55:33+00:00
Erzurum,İspir,İSPİR,17666,2026-08-19T23:34:00.000Z,Çok Bulutlu,17,17,74,0,0,881.3,1011.6,,,0,0,0,0,0,0,,,13.95,2026-08-19T23:55:33+00:00
Erzurum,Oltu,OLTU,17668,2026-08-19T23:34:00.000Z,Açık,16.6,16.6,66,249,7.2,872.7,1011.8,65300,,0,0.3,0,0,0,0.3,,,12.65,2026-08-19T23:55:33+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-19T23:34:00.000Z,Açık,13.8,13.8,72,94,4.680000000000001,846,1011.1,,,0,0,0,0,0,0,,,10.72,2026-08-19T23:55:33+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-19T23:30:00.000Z,Açık,15.1,15.1,69,0,0,847.8,1007.9,46650,,0,0,0,0,0,0,,,11.6,2026-08-19T23:55:33+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-19T23:34:00.000Z,Açık,16.8,16.8,52,331,5.760000000000001,830.5,1007.3,,,0,0,0,0,0,0,,,11.19,2026-08-19T23:55:33+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-19T23:34:00.000Z,Açık,11.4,11.4,80,11,1.4400000000000002,831,1011,,,0,0,0,0,0,0,,,9.27,2026-08-19T23:55:33+00:00
Erzurum,Narman,NARMAN,18202,2026-08-19T23:34:00.000Z,Açık,14.3,14.3,64,271,4.32,837,1008.8,,,0,0.06,0,0,0,0.06,,,10.32,2026-08-19T23:55:33+00:00
Erzurum,Çat,ÇAT,18203,2026-08-19T23:34:00.000Z,Açık,11.2,11.2,79,206,0,812.2,1008.7,,,0,0,0,0,0,0,,,8.98,2026-08-19T23:55:33+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-19T23:33:00.000Z,Açık,14.5,14.5,53,281,26.64,778.7,1004.9,,,0,0,0,0,0,0,,,9.3,2026-08-19T23:55:33+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-19T23:34:00.000Z,Açık,13.6,13.6,71,295,3.6,833.4,1010,,,0,0,0,0,0,0,,,10.42,2026-08-19T23:55:33+00:00
Erzurum,Karaçoban,KARAÇOBAN,18365,2026-08-19T23:34:00.000Z,Açık,13.5,13.5,69,11,5.4,,,,,0,0,0,0,0,0,,,10.12,2026-08-19T23:55:33+00:00
Erzurum,Köprüköy,KÖPRÜKÖY,18366,2026-08-19T23:34:00.000Z,Açık,,,,307,5.760000000000001,,,,,0,0.18,0.08,0.08,0.08,0.18,,,,2026-08-19T23:55:33+00:00
Erzurum,Olur,OLUR,18367,2026-08-19T23:34:00.000Z,Açık,17.1,17.1,61,254,12.24,,,,,0,0.23,0,0.23,0.23,0.23,,,12.52,2026-08-19T23:55:33+00:00
Erzurum,Pazaryolu,PAZARYOLU,18368,2026-08-19T23:34:00.000Z,Çok Bulutlu,17.2,17.2,54,185,5.760000000000001,,,,,0,0,0,0,0,0,,,11.78,2026-08-19T23:55:33+00:00
Erzurum,Şenkaya,ŞENKAYA,18369,2026-08-19T23:34:00.000Z,Açık,13.8,13.8,77,15,8.28,,,,,0,0,0,0,0,0,,,11.25,2026-08-19T23:55:33+00:00
Erzurum,Tekman,TEKMAN,18370,2026-08-19T23:34:00.000Z,Açık,13,13,68,250,3.9600000000000004,,,,,0,0,0,0,0,0,,,9.55,2026-08-19T23:55:33+00:00
Erzurum,İspir,ÇAYIRÖZÜ KÖYÜ,18906,2026-08-19T23:34:00.000Z,Çok Bulutlu,12.2,12.2,50,120,1.4400000000000002,,,,,0,0,0,0,0,0,,,6.99,2026-08-19T23:55:33+00:00
Erzurum,Palandöken,PALANDÖKEN/KONAKLI KÖYÜ,18960,2026-08-19T23:07:00.000Z,Az Bulutlu,13.1,13.1,64,179,1.8,,,,,,0,0,0,0,0,,,9.23,2026-08-19T23:55:33+00:00
Erzurum,Tekman,TEKMAN/HACIÖMER KÖYÜ,19072,2026-08-19T23:34:00.000Z,Açık,9.3,9.3,77,,,,,,,0,0,0,0,0,0,,,6.97,2026-08-19T23:55:33+00:00
Erzurum,İspir,İSPİR/ÇAMLIKAYA BELDESİ,19073,2026-08-19T23:34:00.000Z,Çok Bulutlu,19.4,19.4,74,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-19T23:55:33+00:00
Erzurum,Aşkale,AŞKALE/OVACIK KÖYÜ,19074,2026-08-19T23:34:00.000Z,Açık,10.5,10.5,74,,,,,,,0,0,0,0,0,0,,,7.82,2026-08-19T23:55:33+00:00
Erzurum,İspir,İSPİR/ULUTAŞ,19253,2026-08-19T23:35:00.000Z,Çok Bulutlu,9.4,9.4,63,,,,,,,0,0.01,0,0,0,0.01,,,5.76,2026-08-19T23:55:33+00:00
Erzurum,Köprüköy,KÖPRÜKÖY/YILANLI KÖYÜ,19254,2026-08-19T23:34:00.000Z,Açık,15.6,15.6,56,,,,,,,0,0,0,0,0,0,,,10.6,2026-08-19T23:55:33+00:00
Erzurum,Palandöken,DOĞU ANADOLU GÖZLEMEVİ,19919,2026-08-19T23:34:00.000Z,Az Bulutlu,5.1,5.1,89,296,18.36,700.8,1010.4,52070,,0,0,0,0,0,0,,,4.0,2026-08-19T23:55:33+00:00
Eskişehir,Tepebaşı,ANADOLU ÜNİVERSİTESİ,17121,2026-08-19T23:34:00.000Z,Açık,17.7,17.7,81,257,5.4,928.1,1014.3,,,0,0,0,0,0,0,,,15.44,2026-08-19T23:55:33+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HASAN POLATKAN HAVALİMANI,17123,2026-08-19T23:13:00.000Z,Açık,17,17,82,233,12.24,928.2,1020.3,10000,0,,0,0,0,0,0,,,14.88,2026-08-19T23:55:33+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HAVALİMANI,17124,2026-08-19T23:11:00.000Z,Açık,16.4,16.4,87,,,,,10000,0,,0,0,0,0,0,,,14.88,2026-08-19T23:55:33+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR HAVALİMANI,17125,2026-08-19T23:20:00.000Z,Açık,19.3,19.3,47,61,8.64,908.1,1020,3000,,0,0,0,0,0,0,,,12.7,2026-08-19T23:55:33+00:00
Eskişehir,Odunpazarı,ESKİŞEHİR BÖLGE,17126,2026-08-19T23:34:00.000Z,Açık,19.2,19.2,78,247,2.16,927,1014.5,36800,,0,0,0,0,0,0,,,16.52,2026-08-19T23:55:33+00:00
Eskişehir,Çifteler,ÇİFTELER,17723,2026-08-19T23:34:00.000Z,Hafif Yağmurlu,16.7,16.7,72,0,6.84,918.7,1016.9,47850,,0,0,0,0,0,0,,,13.44,2026-08-19T23:55:33+00:00
Eskişehir,Mahmudiye,MAHMUDİYE TİGEM,17899,2026-08-19T23:31:00.000Z,Açık,18,18,70,323,3.6,917.9,1014.7,,,0,0,0,0,0,0,,,14.42,2026-08-19T23:55:33+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR,17973,2026-08-19T23:34:00.000Z,Açık,19,19,49,176,4.680000000000001,898.8,1012.4,,,0,0,0,0,0,0,,,12.71,2026-08-19T23:55:33+00:00
Eskişehir,Alpu,ALPU,18088,2026-08-19T23:34:00.000Z,Açık,15.7,15.7,77,320,4.32,930.3,,,,0,0,0,0,0,0,,,13.06,2026-08-19T23:55:33+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/ÇATACIK,18089,2026-08-19T23:34:00.000Z,Açık,13.9,13.9,75,37,8.28,846.1,1013.6,,,0,0,0,0,0,0,,,11.13,2026-08-19T23:55:33+00:00
Eskişehir,Günyüzü,GÜNYÜZÜ,18090,2026-08-19T23:34:00.000Z,Açık,16.8,16.8,56,56,5.4,920.4,1013,,,0,0,0,0,0,0,,,11.66,2026-08-19T23:55:33+00:00
