il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Muş,Merkez,MUŞ/MERCİMEKKALE BARAJI,19093,2026-08-18T09:49:00.000Z,Az Bulutlu,28.8,28.8,26,,,,,,,0,0,0,0,0,0,,,16.57,2026-08-18T09:58:28+00:00
Muş,Hasköy,HASKÖY,19094,2026-08-18T09:49:00.000Z,Açık,29.4,29.4,20,,,,,,,0,0,0,0,0,0,,,15.49,2026-08-18T09:58:28+00:00
Muş,Merkez,MUŞ/YAYGIN BELDESİ,19095,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,28.9,28.9,20,,,,,,,0,0,0,0,0,0,,,15.15,2026-08-18T09:58:28+00:00
Muş,Merkez,MUŞ KAYAK MERKEZİ,19267,2026-08-18T09:49:00.000Z,Az Bulutlu,27.8,27.8,29,,,,,,,0,0,0,0,0,0,,,16.5,2026-08-18T09:58:28+00:00
Nevşehir,Merkez,NEVŞEHİR,17193,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,24.9,24.9,37,279,7.2,873.6,1009.8,20000,4,0,0,0,0,0,3.8,,,15.79,2026-08-18T09:58:28+00:00
Nevşehir,Avanos,AVANOS,17833,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,27.5,27.5,34,339,6.84,904.2,1008.7,,,0,0,0,0,0,0.8,,,17.29,2026-08-18T09:58:28+00:00
Nevşehir,Ürgüp,ÜRGÜP,17835,2026-08-18T09:49:00.000Z,Az Bulutlu,26.3,26.3,36,296,8.64,891.8,1008.9,,,0,0,0,0,0,0,,,16.72,2026-08-18T09:58:28+00:00
Nevşehir,Derinkuyu,DERİNKUYU,18121,2026-08-18T09:49:00.000Z,Açık,25,25.8,49,331,2.16,866.8,1011,,,0,0,0,0,0,9.2,,,17.84,2026-08-18T09:58:28+00:00
Nevşehir,Hacıbektaş,HACIBEKTAŞ,18122,2026-08-18T09:49:00.000Z,Açık,25.3,25.8,45,211,5.04,869.1,1006.8,,,0,0,0,0,0,1.5,,,17.46,2026-08-18T09:58:28+00:00
Nevşehir,Kozaklı,KOZAKLI,18123,2026-08-18T09:49:00.000Z,Açık,26.9,26.8,40,225,4.680000000000001,886.3,1006.3,,,0,0,0,0,0.6,0.6,,,17.93,2026-08-18T09:58:28+00:00
Nevşehir,Acıgöl,ACIGÖL,18463,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,26.7,26.9,44,238,16.92,,,,,0,0,0,0,0,0,,,18.46,2026-08-18T09:58:28+00:00
Nevşehir,Gülşehir,GÜLŞEHİR,18464,2026-08-18T09:49:00.000Z,Az Bulutlu,27.3,27.3,42,357,9.72,,,,,0,0,0,0,0,0.37,,,18.61,2026-08-18T09:58:28+00:00
Nevşehir,Gülşehir,GÜLŞEHİR/GÖKÇETOPRAK KÖYÜ,18878,2026-08-18T08:55:00.000Z,Parçalı Bulutlu,26.2,26.2,39,,,,,,,,0,0,0,0,0,,,17.18,2026-08-18T09:58:28+00:00
Nevşehir,Avanos,AVANOS/TOPAKLI KÖYÜ,18879,2026-08-18T09:49:00.000Z,Çok Bulutlu,24.8,24.8,50,,,,,,,0,0,0,0,0,5.12,,,17.83,2026-08-18T09:58:28+00:00
Nevşehir,Merkez,NEVŞEHİR/GÖREME,18902,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,25.6,26.3,50,0,12.6,889.7,1008.1,,,0,0,0,0,0,0,,,18.51,2026-08-18T09:58:28+00:00
Nevşehir,Derinkuyu,DERİNKUYU/DOĞALA KÖYÜ,19190,2026-08-18T09:49:00.000Z,Açık,23.2,23.2,46,,,,,,,0,0,0,0,0,2,,,15.85,2026-08-18T09:58:28+00:00
Nevşehir,Avanos,AVANOS/ALTIPINAR KÖYÜ,19191,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,23,23,49,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-18T09:58:28+00:00
Niğde,Merkez,NİĞDE,17250,2026-08-18T09:49:00.000Z,Açık,25.3,25.3,39,289,8.28,878.2,1010,20000,0,0,0,0,0,0,25.4,,,16.46,2026-08-18T09:58:28+00:00
Niğde,Ulukışla,ULUKIŞLA,17906,2026-08-18T09:49:00.000Z,Az Bulutlu,25.2,25.2,33,295,18.720000000000002,853.4,1009.5,75000,,0,0,0,0,0,1,,,15.31,2026-08-18T09:58:28+00:00
Niğde,Çamardı,ÇAMARDI,18214,2026-08-18T09:49:00.000Z,Çok Bulutlu,21.6,21.6,46,163,3.24,838.7,1009.2,,,0,0,0,0,0,7.1,,,14.51,2026-08-18T09:58:28+00:00
Niğde,Altunhisar,ALTUNHİSAR,18501,2026-08-18T09:49:00.000Z,Az Bulutlu,28.4,28.4,36,209,16.56,,,,,0,0,0,0,0,0.34,,,18.39,2026-08-18T09:58:28+00:00
Niğde,Bor,BOR,18502,2026-08-18T09:49:00.000Z,Açık,26.4,26.5,42,278,17.28,,,,,0,0,0,0,0,6.83,,,17.87,2026-08-18T09:58:28+00:00
Niğde,Çiftlik,ÇİFTLİK,18503,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,21.9,21.9,49,260,11.879999999999999,,,,,0,0,0,0,0,7.07,,,15.19,2026-08-18T09:58:28+00:00
Niğde,Merkez,NİĞDE/KONAKLI BELDESİ,18688,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,23.5,23.5,46,,,,,,,0,0,0,0,0,24.77,,,16.11,2026-08-18T09:58:28+00:00
Niğde,Ulukışla,ULUKIŞLA/ÇİFTEKÖY KÖYÜ,18689,2026-08-18T09:49:00.000Z,Az Bulutlu,24.7,24.7,38,,,,,,,0,0,0,0,0,4.22,,,15.8,2026-08-18T09:58:28+00:00
Niğde,Merkez,NİĞDE/ULUAĞAÇ KÖYÜ,18690,2026-08-18T09:49:00.000Z,Açık,18.8,18.8,50,,,,,,,0,0,0,0,0,2.64,,,12.67,2026-08-18T09:58:28+00:00
Niğde,Ulukışla,ULUKIŞLA/ALTAY KÖYÜ,18899,2026-08-18T09:49:00.000Z,Açık,25.7,25.7,36,,,,,,,0,0,0,0,0,0.29,,,16.25,2026-08-18T09:58:28+00:00
Niğde,Ulukışla,ULUKIŞLA/BOLKAR DAĞI,18910,2026-08-18T09:49:00.000Z,Çok Bulutlu,15.5,15.5,60,18,16.92,,,,,0,0,0,0,0,6.16,,,10.97,2026-08-18T09:58:28+00:00
Niğde,Merkez,NİĞDE/BAĞLAMA BELDESİ,19001,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,24,24,46,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-18T09:58:28+00:00
Niğde,Merkez,NİĞDE/KIZILÖREN KÖYÜ,19002,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,24,24,45,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-18T09:58:28+00:00
Niğde,Bor,BOR/KILAVUZ KÖYÜ,19201,2026-08-18T09:49:00.000Z,Açık,21.4,21.4,49,,,,,,,0.04,0.04,0.04,0.04,0.04,2.12,,,14.76,2026-08-18T09:58:28+00:00
Niğde,Altunhisar,ALTUNHİSAR/KARAKAPI BELDESİ,19910,2026-08-18T09:49:00.000Z,Az Bulutlu,24,24,39,,,,,,,0,0,0,0,0,5.05,,,15.41,2026-08-18T09:58:28+00:00
Ordu,Altınordu,ORDU,17033,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,25.7,27.2,67,341,11.520000000000001,1009.6,1010.2,20000,4,0,0,0,0,0,0,,25.8,21.16,2026-08-18T09:58:28+00:00
Ordu,Gülyalı,ORDU-GİRESUN HAVALİMANI,17616,2026-08-18T09:30:00.000Z,Çok Bulutlu,26.1,28.1,72,326,7.920000000000001,1009.7,1010.3,10000,5,,0,0,0,0,0,,,22.25,2026-08-18T09:58:28+00:00
Ordu,Ünye,ÜNYE,17624,2026-08-18T09:49:00.000Z,Çok Bulutlu,25.9,27.7,71,310,3.6,1008,1009.8,,,0,0,0,0,0,0,,,21.92,2026-08-18T09:58:28+00:00
Ordu,Fatsa,FATSA,17689,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,28.5,30.4,59,337,6.48,1009.6,1010.4,,,0,0.6,0,0.4,0.8,2.8,,,22.49,2026-08-18T09:58:28+00:00
Ordu,Gölköy,GÖLKÖY,18130,2026-08-18T09:49:00.000Z,Çok Bulutlu,21.5,21.5,86,103,3.9600000000000004,896.6,1008,,,0,0.8,0,0,0.8,1,,,19.74,2026-08-18T09:58:28+00:00
Ordu,Akkuş,AKKUŞ,18131,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,20.1,20.1,85,345,4.680000000000001,866.1,1010.9,,,0,0,0,0,0,0,,,18.25,2026-08-18T09:58:28+00:00
Ordu,Aybastı,AYBASTI,18523,2026-08-18T09:49:00.000Z,Çok Bulutlu,19.7,19.7,85,103,5.04,,,,,0,0,0,0,0.21,0.21,,,17.86,2026-08-18T09:58:28+00:00
Ordu,Çamaş,ÇAMAŞ,18524,2026-08-18T09:49:00.000Z,Çok Bulutlu,24.7,24.7,76,43,7.2,,,,,0,0,0,0,0,0,,,21.49,2026-08-18T09:58:28+00:00
Ordu,Çaybaşı,ÇAYBAŞI,18526,2026-08-18T09:59:00.000Z,Çok Bulutlu,18.2,18.2,79,109,3.24,,,,,0,0,0,0,0,0,,,15.68,2026-08-18T09:58:28+00:00
Ordu,Altınordu,ORDU ÜNİVERSİTE KAMPÜSÜ,18527,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,26.2,28.4,74,354,16.92,,,,,0,0,0,0,0,0,,,22.63,2026-08-18T09:58:28+00:00
Ordu,Gürgentepe,GÜRGENTEPE,18528,2026-08-18T09:49:00.000Z,Çok Bulutlu,19.3,19.3,89,100,6.48,,,,,0,0.37,0,0,0.37,0.37,,,17.96,2026-08-18T09:58:28+00:00
Ordu,İkizce,İKİZCE/ŞENBOLLUK,18529,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,21.5,21.5,91,33,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.37,2026-08-18T09:58:28+00:00
Ordu,Kabataş,KABATAŞ,18530,2026-08-18T09:49:00.000Z,Çok Bulutlu,23.6,23.6,85,41,2.8800000000000003,,,,,0,0,0,0,0,0,,,21.65,2026-08-18T09:58:28+00:00
Ordu,Kumru,KUMRU,18531,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,24.5,24.5,72,289,6.12,,,,,0,0,0,0,0,0,,,20.75,2026-08-18T09:58:28+00:00
Ordu,Mesudiye,MESUDİYE,18532,2026-08-18T09:49:00.000Z,Çok Bulutlu,24.8,24.8,52,276,10.8,,,,,0,0.19,0,0,0.47,0.53,,,18.13,2026-08-18T09:58:28+00:00
Ordu,Perşembe,PERŞEMBE/KIRLI BELDESİ,18533,2026-08-18T09:49:00.000Z,Çok Bulutlu,25.1,27.2,80,34,5.04,,,,,0,0,0,0,0,0,,,22.43,2026-08-18T09:58:28+00:00
Ordu,Ulubey,ORDU/ULUBEY,18534,2026-08-18T09:49:00.000Z,Çok Bulutlu,22.2,22.2,85,10,9.72,,,,,0,0.16,0,0,0.16,0.16,,,20.29,2026-08-18T09:58:28+00:00
Ordu,Aybastı,AYBASTI/TOYGAR KÖYÜ,18707,2026-08-18T09:49:00.000Z,Çok Bulutlu,16.7,16.7,96,,,,,,,0,0,0,0,0.11,0.11,,,16.22,2026-08-18T09:58:28+00:00
Ordu,Perşembe,PERŞEMBE/EKİNCİLER KÖYÜ,18976,2026-08-18T09:48:00.000Z,Çok Bulutlu,20.7,20.7,90,,,,,,,0,0,0,0,0,0,,,19.46,2026-08-18T09:58:28+00:00
Ordu,Kabadüz,KABADÜZ/YOKUŞDİBİ BELDESİ,19033,2026-08-18T09:49:00.000Z,Çok Bulutlu,17,17,87,,,,,,,0,0,0,0,0.08,0.08,,,15.46,2026-08-18T09:58:28+00:00
Ordu,Mesudiye,MESUDİYE/TOPÇAM,19034,2026-08-18T09:49:00.000Z,Çok Bulutlu,26.4,27.7,61,,,,,,,0,0.12,0,0,0.54,0.54,,,20.91,2026-08-18T09:58:28+00:00
Ordu,Korgan,KORGAN,19223,2026-08-18T09:49:00.000Z,Çok Bulutlu,20.3,20.3,84,40,6.84,,,,,0,0,0,0,0,0.6,,,18.32,2026-08-18T09:58:28+00:00
Ordu,Çatalpınar,ÇATALPINAR,19224,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,26.2,28.4,75,296,2.52,,,,,0.02,0.02,0.02,0.02,0.02,0.02,,,22.77,2026-08-18T09:58:28+00:00
Rize,Merkez,RİZE,17040,2026-08-18T09:49:00.000Z,Çok Bulutlu,27.3,29.4,67,285,4.32,1009.5,1009.8,20000,5,0,0.1,0,0,1.2,2.6,,26,22.63,2026-08-18T09:58:28+00:00
Rize,Pazar,RİZE ARTVİN HAVALİMANI,17044,2026-08-18T08:58:00.000Z,Çok Bulutlu,26,27.9,71,267,13.68,1009.4,1010.2,10000,6,,0,0,0,0,2.6,,26.1,22.01,2026-08-18T09:58:28+00:00
Rize,Pazar,RİZE/PAZAR,17628,2026-08-18T09:49:00.000Z,Çok Bulutlu,25.8,27.7,72,355,11.879999999999999,1001.4,1010.3,,,0,0.2,0,0,0.2,5.2,,,21.97,2026-08-18T09:58:28+00:00
Rize,Çamlıhemşin,ÇAMLIHEMŞİN/AYDER FIRTINA DERESİ,17713,2026-08-18T09:49:00.000Z,Çok Bulutlu,17.2,17.2,95,269,12.6,863.7,1010.6,,,0,0,0,0,0,0,,,16.6,2026-08-18T09:58:28+00:00
Rize,İkizdere,İKİZDERE/SİVRİKAYA,17741,2026-08-18T09:49:00.000Z,Çok Bulutlu,13.1,13.1,100,307,14.76,806,1008.2,,,0,0,0,0,0,2.4,,,,2026-08-18T09:58:28+00:00
Rize,İkizdere,İKİZDERE/DEREKÖY,17757,2026-08-18T09:49:00.000Z,Çok Bulutlu,18.6,18.6,91,253,8.28,906.1,1014.1,,,0,0.2,0,0,0.6,5.4,,,17.51,2026-08-18T09:58:28+00:00
Rize,Çamlıhemşin,ÇAMLIHEMŞİN,17765,2026-08-18T09:49:00.000Z,Çok Bulutlu,22.7,22.7,78,357,14.4,874,914.3,,,0,0,0,0,0,4,,,19.86,2026-08-18T09:58:28+00:00
Rize,Hemşin,HEMŞİN,17769,2026-08-18T09:49:00.000Z,Çok Bulutlu,22.9,22.9,87,260,5.760000000000001,977,1011,,,0,0,0,0,0,3.6,,,21.23,2026-08-18T09:58:28+00:00
Rize,Ardeşen,ARDEŞEN/YEŞİLTEPE,17772,2026-08-18T09:48:00.000Z,Çok Bulutlu,18.9,18.9,100,9,11.16,942.4,1006.9,,,0,0,0,0,0,8,,,,2026-08-18T09:58:28+00:00
Rize,Çayeli,ÇAYELİ TEİAŞ,17781,2026-08-18T09:49:00.000Z,Çok Bulutlu,24.7,24.7,83,339,3.6,1004,1010.3,,,0,0,0,0,0,23.2,,,22.45,2026-08-18T09:58:28+00:00
Rize,Çayeli,ÇAYELİ/KAPTANPAŞA,17785,2026-08-18T09:49:00.000Z,Çok Bulutlu,23.1,23.1,92,355,19.08,956,1011.4,,,0,0,0,0,0,1.6,,,22.09,2026-08-18T09:58:28+00:00
Rize,Güneysu,GÜNEYSU,17800,2026-08-18T09:49:00.000Z,Çok Bulutlu,25,27,79,284,4.680000000000001,996,1010.1,,,0,0,0,0,0.2,4.2,,,22.19,2026-08-18T09:58:28+00:00
Rize,Derepazarı,DEREPAZARI/MALTEPE KÖYÜ,18566,2026-08-18T09:49:00.000Z,Çok Bulutlu,22.1,22.1,87,15,6.12,,,,,0,0.7,0,0,2,11.5,,,20.45,2026-08-18T09:58:28+00:00
Rize,Fındıklı,FINDIKLI,18567,2026-08-18T09:49:00.000Z,Çok Bulutlu,23.2,23.2,88,170,14.04,,,,,0,0,0,0,0,11.62,,,21.66,2026-08-18T09:58:28+00:00
Rize,Merkez,RİZE/ANDON,18568,2026-08-18T09:49:00.000Z,HHY,19.3,19.3,90,212,3.6,,,,,0.51,0.51,0.51,0.51,1.56,7.58,,,18.08,2026-08-18T09:58:28+00:00
Rize,İkizdere,İKİZDERE/CİMİL,18569,2026-08-18T09:49:00.000Z,Çok Bulutlu,14.2,14.2,100,279,14.76,,,19100,,0,0,0,0,0,3.39,,,,2026-08-18T09:58:28+00:00
Rize,Çamlıhemşin,ÇAMLIHEMŞİN/KALEKÖY,18731,2026-08-18T09:49:00.000Z,Çok Bulutlu,15.3,15.3,100,,,,,,,0,0,0,0,0,4.96,,,,2026-08-18T09:58:28+00:00
Rize,İkizdere,İKİZDERE/ÇAĞRANKAYA YAYLASI,18732,2026-08-18T09:49:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0,0.05,4.04,,,,2026-08-18T09:58:28+00:00
Rize,Çayeli,ÇAYELİ BAKIR,18905,2026-08-18T09:49:00.000Z,Çok Bulutlu,24.4,24.4,83,51,4.32,998.9,1010.5,,,0,0,0,0,0,4.93,,,22.16,2026-08-18T09:58:28+00:00
Rize,Fındıklı,FINDIKLI/YENİŞEHİTLİK KÖYÜ,18934,2026-08-18T09:49:00.000Z,HHY,17.8,17.8,93,,,,,,,0.25,0.74,0.74,0.74,0.74,19.6,,,16.96,2026-08-18T09:58:28+00:00
Rize,Güneysu,GÜNEYSU/HANDÜZÜ YAYLASI,18935,2026-08-18T09:49:00.000Z,Çok Bulutlu,13.1,13.1,99,7,6.12,,,,,0,0,0,0,0.18,5.24,,,12.95,2026-08-18T09:58:28+00:00
Rize,Merkez,RİZE/TAŞKÖPRÜ KÖYÜ,18937,2026-08-18T09:49:00.000Z,Çok Bulutlu,22.6,22.6,86,74,6.12,,,,,0,0.2,0,0,2.2,8.2,,,20.81,2026-08-18T09:58:28+00:00
Rize,Çamlıhemşin,ÇAMLIHEMŞİN/PALOVİT YAYLASI,19058,2026-08-18T09:49:00.000Z,Çok Bulutlu,9.8,9.8,100,,,,,,,0,0,0,0,0,6.74,,,,2026-08-18T09:58:28+00:00
Rize,Çamlıhemşin,ÇAMLIHEMŞİN/HUSER YAYLASI,19059,2026-08-18T09:49:00.000Z,Çok Bulutlu,11.9,11.9,71,,,,,,,0,0,0,0,0,3.01,,,8.84,2026-08-18T09:58:28+00:00
Rize,Ardeşen,ARDEŞEN,19243,2026-08-18T09:49:00.000Z,Çok Bulutlu,26.6,31.8,97,299,3.6,,,,,0,0,0,0,0,7.45,,,26.24,2026-08-18T09:58:28+00:00
Rize,İkizdere,İKİZDERE,19334,2026-08-18T09:49:00.000Z,Çok Bulutlu,21.6,21.6,90,112,6.12,,,,,0.12,0.12,0.12,0.12,0.31,3.61,,,20.35,2026-08-18T09:58:28+00:00
Sakarya,Adapazarı,SAKARYA,17069,2026-08-18T09:49:00.000Z,Açık,30.3,30.6,41,249,7.2,1005.3,1008.8,20000,0,0,0,0,0,0,0,,,20.89,2026-08-18T09:58:28+00:00
Sakarya,Karasu,KARASU,17644,2026-08-18T09:49:00.000Z,Açık,26.1,27.9,70,24,13.32,1008.7,1009.3,10760,,0,0,0,0,0,0,,,21.96,2026-08-18T09:58:28+00:00
Sakarya,Geyve,GEYVE,17662,2026-08-18T09:49:00.000Z,Açık,31.2,33.3,49,231,6.48,997.6,1009.2,25660,,0,0,0,0,0,0,,,23.15,2026-08-18T09:58:28+00:00
Sakarya,Hendek,HENDEK,18105,2026-08-18T09:49:00.000Z,Açık,30,30,33,241,5.4,1002.2,1009.8,,,0,0,0,0,0,0,,,19.02,2026-08-18T09:58:28+00:00
Sakarya,Sapanca,SAPANCA,18106,2026-08-18T09:49:00.000Z,Az Bulutlu,30.5,30.5,36,340,6.84,1002.7,1011.3,,,0,0,0,0,0,0,,,20.05,2026-08-18T09:58:28+00:00
Sakarya,Akyazı,AKYAZI,18415,2026-08-18T09:49:00.000Z,Açık,28.7,29.6,50,295,12.24,,,,,0,0,0,0,0,0,,,21.18,2026-08-18T09:58:28+00:00
Sakarya,Ferizli,FERİZLİ,18416,2026-08-18T09:49:00.000Z,Açık,30.3,31.6,48,178,7.5600000000000005,,,,,0,0,0,0,0,0,,,22.2,2026-08-18T09:58:28+00:00
Sakarya,Karapürçek,KARAPÜRÇEK,18417,2026-08-18T09:49:00.000Z,Açık,30.2,32.8,56,351,10.44,,,,,0,0,0,0,0,0,,,23.51,2026-08-18T09:58:28+00:00
Sakarya,Kaynarca,KAYNARCA,18418,2026-08-18T09:49:00.000Z,Açık,29.4,31.5,57,111,4.32,,,,,0,0.05,0,0.05,0.05,0.05,,,22.97,2026-08-18T09:58:28+00:00
Sakarya,Kocaali,KOCAALİ,18419,2026-08-18T09:49:00.000Z,Açık,27.5,29.6,66,349,2.52,,,,,0,0,0,0,0,0,,,22.67,2026-08-18T09:58:28+00:00
Sakarya,Taraklı,TARAKLI,18420,2026-08-18T09:49:00.000Z,Açık,30.6,30.6,30,258,10.08,,,,,0,0,0,0,0,0,,,18.82,2026-08-18T09:58:28+00:00
Sakarya,Hendek,HENDEK/YENİYAYLA KÖYÜ,18595,2026-08-18T09:49:00.000Z,Açık,24.2,24.2,66,,,,,,,0,0,0,0,0,0,,,19.64,2026-08-18T09:58:28+00:00
Sakarya,Kocaali,KOCAALİ/MELEN,18738,2026-08-18T09:49:00.000Z,Açık,26.1,27.5,63,,,,,,,0,0,0,0,0,0,,,20.94,2026-08-18T09:58:28+00:00
Sakarya,Geyve,GEYVE/HİSARLIK KÖYÜ,18803,2026-08-18T09:49:00.000Z,Açık,26.8,27.7,54,,,,,,,0,0,0,0,0,0,,,20.19,2026-08-18T09:58:28+00:00
Sakarya,Pamukova,PAMUKOVA/KEMALİYE KÖYÜ,18915,2026-08-18T09:49:00.000Z,Açık,26.7,27.6,55,,,,,,,0,0,0,0,0,0,,,20.26,2026-08-18T09:58:28+00:00
Sakarya,Pamukova,PAMUKOVA,19118,2026-08-18T09:49:00.000Z,Açık,30.9,33.3,52,154,5.04,,,,,0,0,0,0,0,0,,,23.43,2026-08-18T09:58:28+00:00
Sakarya,Ferizli,FERİZLİ/GÖLKENT BELDESİ,19119,2026-08-18T09:49:00.000Z,Açık,28.6,31.4,66,30,11.520000000000001,,,,,0,0,0,0,0,0,,,23.68,2026-08-18T09:58:28+00:00
Sakarya,Serdivan,SERDİVAN,19120,2026-08-18T09:49:00.000Z,Az Bulutlu,28.6,29.8,53,223,7.2,,,,,0,0,0,0,0,0,,,21.6,2026-08-18T09:58:28+00:00
Sakarya,Erenler,ERENLER,19380,2026-08-18T09:48:00.000Z,Açık,30.2,32.4,54,232,3.6,,,75000,,0,0,0,0,0,0,,,23.17,2026-08-18T09:58:28+00:00
Sakarya,Pamukova,PAMUKOVA/AKÇAY BARAJI,19922,2026-08-18T09:48:00.000Z,Açık,23.4,23.4,58,30,15.120000000000001,905.6,1013,,,0,0,0,0,0,0,,,17.78,2026-08-18T09:58:28+00:00
Samsun,Atakum,SAMSUN BÖLGE,17030,2026-08-18T09:49:00.000Z,Az Bulutlu,27.5,28.7,56,84,7.2,1009.4,1009.9,20000,1,0,0,0,0,0,0,,24.8,21.12,2026-08-18T09:58:28+00:00
Samsun,Çarşamba,SAMSUN ÇARŞAMBA HAVALİMANI,17031,2026-08-18T09:30:00.000Z,Az Bulutlu,27.5,28,48,344,5.04,1009.3,1009.7,10000,2,,0,0,0,0,0,,,19.81,2026-08-18T09:58:28+00:00
Samsun,Bafra,BAFRA,17622,2026-08-18T09:49:00.000Z,Açık,28.5,29.3,49,118,3.24,996.7,1008.6,,,0,0,0,0,0,0,,,20.84,2026-08-18T09:58:28+00:00
Samsun,Alaçam,ALAÇAM,17623,2026-08-18T09:49:00.000Z,Açık,27.5,29.4,64,323,4.680000000000001,,,,,0,0,0,0,0,0,,,22.36,2026-08-18T09:58:28+00:00
Samsun,Tekkeköy,TEKKEKÖY/KARADENİZ ARŞ. (TAGEM),18132,2026-08-18T09:49:00.000Z,Açık,30.3,32.4,53,39,5.4,1009.7,1010.4,,,0,0,0,0,0,0,,,23.08,2026-08-18T09:58:28+00:00
Samsun,Bafra,BAFRA/TOPRAK SU ARŞ.(TAGEM),18133,2026-08-18T09:49:00.000Z,Açık,28.8,30.8,59,52,6.48,1008,1009.7,,,0,0,0,0,0,0,,,22.76,2026-08-18T09:58:28+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ,18134,2026-08-18T09:49:00.000Z,Açık,31.5,31.5,31,71,5.04,970,1009.2,,,0,0,0,0,0,6.8,,,19.73,2026-08-18T09:58:28+00:00
Samsun,Ladik,LADİK,18135,2026-08-18T09:49:00.000Z,Açık,24.7,24.7,52,359,10.08,910.5,1010.9,,,0,0,0,0,0,0,,,18.05,2026-08-18T09:58:28+00:00
Samsun,Atakum,ATAKUM/SAMSUN RADAR SAHASI,18507,2026-08-18T09:49:00.000Z,Açık,20.7,20.7,63,28,4.680000000000001,,,,,0,0,0,0,0,0,,,16.03,2026-08-18T09:58:28+00:00
Samsun,Asarcık,ASARCIK,18535,2026-08-18T09:49:00.000Z,Açık,26.1,27.1,56,70,4.32,,,,,0,0,0,0,0,0,,,19.88,2026-08-18T09:58:28+00:00
Samsun,Ayvacık,SAMSUN/AYVACIK,18536,2026-08-18T09:49:00.000Z,Açık,28,28.5,47,58,10.08,,,,,0,0,0,0,0,0,,,20.07,2026-08-18T09:58:28+00:00
Samsun,Canik,CANİK/KAŞYAYLA KÖYÜ,18537,2026-08-18T08:02:00.000Z,Açık,24,24,87,41,6.84,,,,,,0,,0,0,0,,,22.31,2026-08-18T09:58:28+00:00
Samsun,Çarşamba,ÇARŞAMBA,18538,2026-08-18T09:49:00.000Z,Açık,28,30.3,65,82,7.5600000000000005,,,,,0,0,0,0,0,0,,,22.97,2026-08-18T09:58:28+00:00
Samsun,Havza,HAVZA,18539,2026-08-18T09:49:00.000Z,Açık,27.5,32.2,86,125,4.32,,,,,0,0,0,0,0,0,,,25.59,2026-08-18T09:58:28+00:00
Samsun,Kavak,KAVAK,18540,2026-08-18T09:49:00.000Z,Açık,25.9,26.3,45,138,7.2,,,,,0,0,0,0,0,0,,,17.96,2026-08-18T09:58:28+00:00
Samsun,Ondokuzmayıs,ONDOKUZMAYIS,18541,2026-08-18T09:49:00.000Z,Açık,26.9,29.2,71,92,16.56,1009.8,1010.4,,,0,0.13,0,0.05,0.13,0.13,,,22.85,2026-08-18T09:58:28+00:00
Samsun,Salıpazarı,SALIPAZARI,18542,2026-08-18T09:49:00.000Z,Açık,28.4,29.4,52,75,9,,,,,0,0,0,0,0,0,,,21.26,2026-08-18T09:58:28+00:00
Samsun,Salıpazarı,SALIPAZARI/DÜZDAĞ YAYLAKÖY,18543,2026-08-18T09:49:00.000Z,Açık,22.2,22.2,69,323,5.4,,,,,0,0,0,0,0,0,,,18.2,2026-08-18T09:58:28+00:00
Samsun,Terme,TERME/KOZLUK BELDESİ,18544,2026-08-18T09:49:00.000Z,Çok Bulutlu,27.3,30.7,79,323,3.6,,,,,0,0,0,0,0.1,1.11,,,24.39,2026-08-18T09:58:28+00:00
Samsun,Yakakent,YAKAKENT/KARAABA KÖYÜ,18545,2026-08-18T09:49:00.000Z,Açık,27.2,28.2,55,356,5.760000000000001,,,,,0,0,0,0,0,0,,,20.7,2026-08-18T09:58:28+00:00
