il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-17T19:39:00.000Z,Çok Bulutlu,14.1,14.1,94,,,,,,,0.08,9.43,0.2,7.22,9.11,10.33,,,13.4,2026-08-17T19:48:54+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,13.5,13.5,100,,,,,,,0,10.46,0,3.99,10.46,10.46,,,,2026-08-17T19:48:54+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-17T19:39:00.000Z,Çok Bulutlu,15.7,15.7,89,212,10.44,873.5,1004.5,,,0,6.37,0,6.37,6.37,6.37,,,14.42,2026-08-17T19:48:54+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-17T19:39:00.000Z,Çok Bulutlu,15.2,15.2,91,109,3.9600000000000004,,,,,0.07,2.67,0.13,2.67,2.67,2.67,,,14.15,2026-08-17T19:48:54+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-17T19:39:00.000Z,Açık,12,12,88,,,,,,,0,1.86,0,1.75,1.83,1.86,,,10.68,2026-08-17T19:48:54+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-17T19:39:00.000Z,Çok Bulutlu,14.4,14.4,100,,,,,,,0,6.26,0,0.13,6.26,6.26,,,,2026-08-17T19:48:54+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-17T18:02:00.000Z,Çok Bulutlu,16.2,16.2,91,357,9.72,,,,,,5.23,,0.48,5.23,5.23,,,15.14,2026-08-17T19:48:54+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,12.2,12.2,95,111,11.520000000000001,,,,,0,8.44,0,6.13,8.44,8.44,,,11.62,2026-08-17T19:48:54+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-17T19:38:00.000Z,Açık,21.3,21.3,64,79,7.2,983.7,1009.7,48970,,0,0,0,0,0,0,,,16.71,2026-08-17T19:48:54+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-17T19:39:00.000Z,Açık,22.2,22.2,67,83,5.04,1004.8,1010,39750,,0,0,0,0,0,0,,,17.93,2026-08-17T19:48:54+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-17T19:39:00.000Z,Açık,17.2,17.2,86,23,2.16,971.7,1010.8,,,0,0,0,0,0,0,,,15.54,2026-08-17T19:48:54+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-17T19:38:00.000Z,Açık,18.7,18.7,95,288,6.12,1010.9,1011.8,,,0,0,0,0,0,0,,,18.09,2026-08-17T19:48:54+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-17T19:39:00.000Z,Açık,19.7,19.7,78,80,17.28,,,,,0,0,0,0,0,0,,,16.99,2026-08-17T19:48:54+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-17T19:39:00.000Z,Açık,22,22,58,90,9.360000000000001,,,,,0,0,0,0,0,0,,,16.53,2026-08-17T19:48:54+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-17T19:39:00.000Z,Pus,20.2,20.2,70,22,11.520000000000001,,,3410,,0,0,0,0,0,0,,,16.47,2026-08-17T19:48:54+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-17T19:39:00.000Z,Açık,21.3,21.3,66,58,7.2,,,,,0,0,0,0,0,0,,,16.97,2026-08-17T19:48:54+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-17T19:39:00.000Z,Açık,16.2,16.2,96,1,2.52,972.3,1010.2,,,0,0,0,0,0,0,,,15.72,2026-08-17T19:48:54+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-17T19:39:00.000Z,Açık,18.2,18.2,70,,,,,,,0,0,0,0,0,0,,,14.6,2026-08-17T19:48:54+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-17T19:39:00.000Z,Açık,21,21,70,,,,,,,0,0,0,0,0,0,,,17.21,2026-08-17T19:48:54+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-17T19:39:00.000Z,Açık,16.7,16.7,90,226,4.680000000000001,,,,,0,0,0,0,0,0,,,15.52,2026-08-17T19:48:54+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-17T19:39:00.000Z,Açık,19.6,19.6,90,,,,,,,0,0,0,0,0,0,,,18.38,2026-08-17T19:48:54+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-17T19:39:00.000Z,Açık,19.4,19.4,,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-17T19:39:00.000Z,Açık,22,22,71,,,,,,,0,0,0,0,0,0,,,18.27,2026-08-17T19:48:54+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-17T19:39:00.000Z,Açık,19.2,19.2,69,,,,,,,0,0,0,0,0,0,,,15.41,2026-08-17T19:48:54+00:00
Kırklareli,Vize,VİZE,19320,2026-08-17T19:38:00.000Z,Açık,20.8,20.8,75,98,5.760000000000001,,,44330,,0,0,0,0,0,0,,,17.66,2026-08-17T19:48:54+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-17T19:39:00.000Z,Açık,20.1,20.1,71,126,9,979.2,1009.4,55470,,0,0,0,0,0,0,,,16.5,2026-08-17T19:48:54+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-17T19:39:00.000Z,Az Bulutlu,20,20,55,190,3.24,898.3,1005.7,53220,,0,0,0,0,0,0,,,14.36,2026-08-17T19:48:54+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-17T19:39:00.000Z,Pus,21.4,21.4,63,121,10.44,909,1005.6,9130,,0,0,0,0,0,0,,,16.67,2026-08-17T19:48:54+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-17T19:39:00.000Z,Açık,18.9,18.9,57,117,3.6,883.8,1003.5,,,0,0,0,0,0,0,,,13.65,2026-08-17T19:48:54+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-17T19:39:00.000Z,Açık,18.5,18.5,62,79,0.36000000000000004,885.3,1005.6,50730,,0,0,0,0,0,0,,,13.91,2026-08-17T19:48:54+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-17T19:39:00.000Z,Açık,19.1,19.1,62,181,2.16,,,75000,,0,0,0,0,0,0,,,14.45,2026-08-17T19:48:54+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-17T19:39:00.000Z,Açık,18.6,18.6,65,299,1.08,882.6,1005.3,,,0,0,0,0,0,0,,,14.37,2026-08-17T19:48:54+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-17T19:38:00.000Z,Parçalı Bulutlu,21.4,21.4,56,66,18.36,922.5,1009.6,,,0,0,0,0,0,0,,,15.73,2026-08-17T19:48:54+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-17T19:39:00.000Z,Açık,15.7,15.7,90,59,11.520000000000001,,,,,0,0.25,0,0,0.25,0.25,,,14.53,2026-08-17T19:48:54+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-17T19:39:00.000Z,Açık,17.2,17.2,70,,,,,,,0,0.07,0,0,0.07,0.07,,,13.67,2026-08-17T19:48:54+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-17T19:39:00.000Z,Az Bulutlu,19.8,19.8,56,,,,,,,0,0,0,0,0,0,,,14.31,2026-08-17T19:48:54+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-17T19:39:00.000Z,Açık,18.2,18.2,69,,,,,,,0,0,0,0,0,0,,,14.48,2026-08-17T19:48:54+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-17T19:39:00.000Z,Az Bulutlu,18.7,18.7,65,140,5.4,874.4,1004.2,,,0,0,0,0,0,0,,,14.46,2026-08-17T19:48:54+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-17T19:38:00.000Z,Açık,19.5,19.5,62,,,,,,,0,0,0,0,0,0,,,14.81,2026-08-17T19:48:54+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,20.5,20.5,62,,,,,,,0,0.1,0.1,0.1,0.1,0.1,,,15.72,2026-08-17T19:48:54+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-17T19:39:00.000Z,Açık,22.8,22.8,94,322,5.04,1002,1010.4,12050,,0,0,0,0,0,0,,,22.05,2026-08-17T19:48:54+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-17T19:39:00.000Z,Az Bulutlu,22,22,80,62,0.36000000000000004,1008.4,1010.5,,,0,0,0,0,0,0,,,19.45,2026-08-17T19:48:54+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-17T19:20:00.000Z,Az Bulutlu,17.5,17.5,95,253,0,1004.9,1011.9,10000,2,,0,0,0,0,0,,,16.9,2026-08-17T19:48:54+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-17T19:39:00.000Z,Açık,21.2,21.2,80,42,6.84,989.6,1009.6,37000,,0,0,0,0,0,0,,,18.68,2026-08-17T19:48:54+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-17T19:39:00.000Z,Açık,16.2,16.2,100,239,0,1007.2,1011.8,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-17T19:39:00.000Z,Açık,21,21,79,103,6.12,,,,,0,0,0,0,0,0,,,18.36,2026-08-17T19:48:54+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-17T19:39:00.000Z,Açık,22,22,75,91,5.4,,,,,0,0,0,0,0,0,,,18.8,2026-08-17T19:48:54+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-17T19:39:00.000Z,Pus,21.3,21.3,67,63,12.96,,,3070,,0,0,0,0,0,0,,,17.1,2026-08-17T19:48:54+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-17T19:39:00.000Z,Açık,21.2,21.2,72,113,5.4,,,,,0,0,0,0,0,0,,,17.66,2026-08-17T19:48:54+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-17T19:39:00.000Z,Açık,20.1,20.1,70,196,5.04,,,,,0,0,0,0,0,0,,,16.37,2026-08-17T19:48:54+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-17T19:39:00.000Z,Açık,21.8,21.8,68,39,6.48,,,,,0,0,0,0,0,0,,,17.69,2026-08-17T19:48:54+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-17T19:39:00.000Z,Açık,17.2,17.2,90,,,,,,,0,0,0,0,0,0,,,16.01,2026-08-17T19:48:54+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-17T19:39:00.000Z,Açık,19.7,19.7,99,352,8.64,,,,,0,0,0,0,0,0,,,19.58,2026-08-17T19:48:54+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-17T19:39:00.000Z,Açık,18.3,18.3,100,54,7.5600000000000005,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-17T19:39:00.000Z,Açık,13.8,13.8,97,187,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.43,2026-08-17T19:48:54+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-17T19:39:00.000Z,Açık,17.7,17.7,99,,,,,,,0,0,0,0,0,0,,,17.57,2026-08-17T19:48:54+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-17T19:39:00.000Z,Açık,21.8,21.8,90,63,11.16,,,,,0,0,0,0,0,0,,,20.54,2026-08-17T19:48:54+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-17T19:39:00.000Z,Açık,19.9,19.9,85,357,1.4400000000000002,,,,,0,0,0,0,0,0,,,18.05,2026-08-17T19:48:54+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-17T19:39:00.000Z,Az Bulutlu,15.9,15.9,95,,,,,,,0,0,0,0,0,0,,,15.3,2026-08-17T19:48:54+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-17T19:38:00.000Z,Açık,22.3,22.3,53,353,13.68,902.2,1006.2,34760,,0,0,0,0,0,0,,,16.1,2026-08-17T19:48:54+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-17T19:39:00.000Z,Az Bulutlu,19.7,19.7,59,305,2.8800000000000003,899.3,1007.5,26750,,0,1.4,0,0,0,1.4,,,14.61,2026-08-17T19:48:54+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-17T19:39:00.000Z,Açık,18.1,18.1,59,169,2.52,884.3,1006.2,75000,,0,0.8,0,0,0.8,0.8,,,13.18,2026-08-17T19:48:54+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-17T19:18:00.000Z,Parçalı Bulutlu,20.2,20.2,57,192,6.84,896.7,1014.2,10000,3,,0,0,0,0,0,,,14.8,2026-08-17T19:48:54+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-17T19:39:00.000Z,Açık,21.1,21.1,58,0,0,896.9,1006.7,44670,,0,0,0,0,0,0,,,15.73,2026-08-17T19:48:54+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-17T19:39:00.000Z,Açık,17.8,17.8,83,131,1.08,894.5,1007.2,14840,,0,1.2,0,1.2,1.2,1.2,,,15.77,2026-08-17T19:48:54+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-17T19:39:00.000Z,Açık,20.8,20.8,50,332,5.4,896.9,1004,62960,,0,0.2,0,0,0.2,0.2,,,14.39,2026-08-17T19:48:54+00:00
Konya,Kulu,KULU,17754,2026-08-17T19:39:00.000Z,Açık,18.3,18.3,63,227,2.8800000000000003,898,1006.3,61620,,0,5,0,0,5,5,,,13.85,2026-08-17T19:48:54+00:00
Konya,Yunak,YUNAK,17798,2026-08-17T19:39:00.000Z,Açık,19.5,19.5,48,323,3.24,884.2,,13660,,0,0,0,0,0,0,,,13.0,2026-08-17T19:48:54+00:00
Konya,Ilgın,ILGIN,17832,2026-08-17T19:39:00.000Z,Az Bulutlu,18.1,18.1,58,82,1.08,896.2,1007.6,,,0,0,0,0,0,0,,,13.06,2026-08-17T19:48:54+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-17T19:39:00.000Z,Açık,20.9,20.9,49,334,2.8800000000000003,895.2,1005,62810,,0,0,0,0,0,0,,,14.34,2026-08-17T19:48:54+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-17T19:39:00.000Z,Açık,18.8,18.8,59,223,1.08,898.1,1006.6,75000,,0,0,0,0,0,0,,,13.81,2026-08-17T19:48:54+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-17T19:39:00.000Z,Açık,15.6,15.6,89,241,5.4,899.7,1006.9,22210,,0,1.1,0,1.1,1.1,1.1,,,14.32,2026-08-17T19:48:54+00:00
Konya,Hadim,HADİM,17928,2026-08-17T19:39:00.000Z,Açık,16,16,61,233,1.08,842.8,1004.9,53650,,0,0,0,0,0,0,,,11.53,2026-08-17T19:48:54+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-17T19:40:00.000Z,Açık,16.6,16.6,69,309,9.72,888.8,1007.5,75000,,0,0,0,0,0,0,,,13.0,2026-08-17T19:48:54+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-17T19:39:00.000Z,Açık,14,14,72,319,2.52,843.4,1006.6,,,0,0,0,0,0,0,,,10.91,2026-08-17T19:48:54+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-17T19:39:00.000Z,Açık,15.4,15.4,81,160,1.8,898.8,1006.7,,,0,0,0,0,0,0,,,13.23,2026-08-17T19:48:54+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-17T19:39:00.000Z,Açık,17.6,17.6,65,165,10.08,,,,,0,1.27,0,0,1.27,1.27,,,13.45,2026-08-17T19:48:54+00:00
Konya,Akören,AKÖREN,18487,2026-08-17T19:39:00.000Z,Açık,17.7,17.7,58,339,8.28,,,,,0,0,0,0,0,0,,,12.7,2026-08-17T19:48:54+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-17T19:39:00.000Z,Az Bulutlu,20.8,20.8,49,241,14.4,,,,,0,1.13,0,0,1.13,1.13,,,14.25,2026-08-17T19:48:54+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-17T19:39:00.000Z,Açık,16.2,16.2,73,182,3.6,,,,,0,0,0,0,0,0,,,13.08,2026-08-17T19:48:54+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-17T19:39:00.000Z,Açık,17.4,17.4,69,209,5.760000000000001,,,,,0,0.1,0,0,0,0.15,,,13.74,2026-08-17T19:48:54+00:00
Konya,Derbent,DERBENT,18491,2026-08-17T19:39:00.000Z,Açık,16.5,16.5,59,117,6.12,,,,,0,0,0,0,0,0,,,11.75,2026-08-17T19:48:54+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-17T19:39:00.000Z,Açık,14.6,14.6,92,55,4.32,,,,,0,1.49,0,0,1.49,1.49,,,13.67,2026-08-17T19:48:54+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-17T19:39:00.000Z,Açık,18.4,18.4,62,220,10.8,,,,,0,0,0,0,0,0,,,13.82,2026-08-17T19:48:54+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-17T19:39:00.000Z,Açık,17.1,17.1,80,67,18.720000000000002,,,,,0,0.14,0.14,0.14,0.14,0.14,,,14.75,2026-08-17T19:48:54+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-17T19:39:00.000Z,Açık,18.8,18.8,57,200,9.360000000000001,,,,,0,0,0,0,0,0,,,13.56,2026-08-17T19:48:54+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-17T19:39:00.000Z,Açık,17.8,17.8,75,97,12.24,,,,,0,0.33,0.1,0.33,0.33,0.33,,,14.82,2026-08-17T19:48:54+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-17T19:39:00.000Z,Açık,19.5,19.5,63,4,9.360000000000001,,,,,0,0,0,0,0,0,,,14.94,2026-08-17T19:48:54+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-17T19:39:00.000Z,Açık,15.4,15.4,57,217,6.12,,,,,0,0,0,0,0,0,,,10.54,2026-08-17T19:48:54+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-17T19:39:00.000Z,Açık,19.3,19.3,49,31,6.48,,,,,0,0.16,0,0,0,0.16,,,12.97,2026-08-17T19:48:54+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-17T19:39:00.000Z,Açık,18.4,18.4,62,308,5.4,,,,,0,0.2,0,0,0.1,0.2,,,13.82,2026-08-17T19:48:54+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-17T19:39:00.000Z,Açık,16.8,16.8,57,,,,,,,0,0,0,0,0,0,,,11.78,2026-08-17T19:48:54+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-17T19:39:00.000Z,Açık,17.2,17.2,63,,,,,,,0,0,0,0,0,0.05,,,12.85,2026-08-17T19:48:54+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-17T19:39:00.000Z,Açık,16.3,16.3,69,,,,,,,0,0,0,0,0,0,,,12.72,2026-08-17T19:48:54+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-17T19:39:00.000Z,Açık,20.3,20.3,51,,,,,,,0,0.13,0,0,0,0.13,,,14.09,2026-08-17T19:48:54+00:00
Konya,Karatay,KARATAY/ESENTEPE KÖYÜ,18683,2026-08-17T19:39:00.000Z,Açık,16.5,16.5,82,,,,,,,0,0.27,0.15,0.15,0.15,0.27,,,14.4,2026-08-17T19:48:54+00:00
Konya,Cihanbeyli,CİHANBEYLİ/TURANLAR KÖYÜ,18684,2026-08-17T19:39:00.000Z,Açık,19,19,56,,,,,,,0,0.09,0,0,0,0.15,,,13.61,2026-08-17T19:48:54+00:00
Konya,Meram,MERAM/KAYHÜYÜK KÖYÜ,18685,2026-08-17T19:39:00.000Z,HHY,18.1,18.1,73,,,,,,,0.2,0.67,0.23,0.67,0.67,0.67,,,14.87,2026-08-17T19:48:54+00:00
Konya,Meram,MERAM/GÜNEYDERE KÖYÜ,18686,2026-08-17T19:39:00.000Z,Açık,16.1,16.1,58,,,,,,,0,0,0,0,0,0,,,11.28,2026-08-17T19:48:54+00:00
Konya,Karatay,KARATAY/GÖÇÜ KÖYÜ BOZDAĞ,18687,2026-08-17T19:39:00.000Z,Açık,15.5,15.5,62,,,,,,,0,0.3,0,0,0,0.3,,,11.19,2026-08-17T19:48:54+00:00
Konya,Selçuklu,SELÇUKLU/SİLLE BARAJI,18753,2026-08-17T19:39:00.000Z,Açık,16.8,16.8,70,,,,,,,0,5.8,0,0,5.8,5.8,,,13.3,2026-08-17T19:48:54+00:00
Konya,Bozkır,BOZKIR/SARIOĞLAN BELDESİ,18758,2026-08-17T19:39:00.000Z,Açık,16.9,16.9,77,,,,,,,0,0,0,0,0,0.1,,,14.2,2026-08-17T19:48:54+00:00
Konya,Meram,MERAM/İNLİCE BELDESİ,18759,2026-08-17T19:39:00.000Z,Açık,14.5,14.5,65,,,,,,,0,1.98,0,0,1.98,1.98,,,10.61,2026-08-17T19:48:54+00:00
Konya,Meram,MERAM/KONYA KENT ORMANI,18760,2026-08-17T19:39:00.000Z,Açık,14.4,14.4,80,,,,,,,0,15.35,0,0,15.3,15.35,,,12.15,2026-08-17T19:48:54+00:00
Konya,Cihanbeyli,CİHANBEYLİ/YENİCEOBA BELDESİ,18887,2026-08-17T19:39:00.000Z,Açık,21.1,21.1,50,,,,,,,0,0,0,0,0,0,,,14.65,2026-08-17T19:48:54+00:00
Konya,Güneysınır,GÜNEYSINIR/SARIHACI KÖYÜ,18894,2026-08-17T19:39:00.000Z,Açık,21,21,50,,,,,,,0,0,0,0,0,0,,,14.56,2026-08-17T19:48:54+00:00
Konya,Karapınar,KARAPINAR/SAZLIPINAR KÖYÜ,18895,2026-08-17T19:39:00.000Z,Açık,15.3,15.3,86,,,,,,,0.12,2.78,0.12,2.78,2.78,2.78,,,13.69,2026-08-17T19:48:54+00:00
Konya,Selçuklu,SELÇUKLU/BAĞRIKURT,18896,2026-08-17T19:39:00.000Z,Açık,19.8,19.8,52,,,,,,,0,0.28,0,0,0,0.28,,,13.79,2026-08-17T19:48:54+00:00
Konya,Beyşehir,BEYŞEHİR/YEŞİLDAĞ ORMAN SAHASI,18897,2026-08-17T19:39:00.000Z,Açık,15.4,15.4,81,312,10.08,,,,,0,0,0,0,0,0,,,13.23,2026-08-17T19:48:54+00:00
Konya,Derbent,DERBENT/ALADAĞ,18898,2026-08-17T19:39:00.000Z,Açık,14.1,14.1,55,,,,,,,0,0,0,0,0,0,,,9.17,2026-08-17T19:48:54+00:00
Konya,Meram,MERAM/LORAS DAĞI,19200,2026-08-17T19:30:00.000Z,Açık,21,21,58,,,,,,,0,0.11,0,0,0.05,0.11,,,15.64,2026-08-17T19:48:54+00:00
Konya,Kadınhanı,KADINHANI,19321,2026-08-17T19:41:00.000Z,Açık,20,20,48,305,7.920000000000001,,,33100,,0,0,0,0,0,0,,,13.43,2026-08-17T19:48:54+00:00
Konya,Sarayönü,SARAYÖNÜ,19322,2026-08-17T19:39:00.000Z,Açık,18.7,18.7,52,254,6.12,,,,,0,0.1,0,0,0,0.1,,,12.84,2026-08-17T19:48:54+00:00
Konya,Çumra,ÇUMRA/APA BARAJI,19918,2026-08-17T19:33:00.000Z,Açık,19.8,19.8,51,132,3.24,892.9,1006.1,,,0,0,0,0,0,0,,,13.66,2026-08-17T19:48:54+00:00
Kütahya,Altıntaş,KÜTAHYA ZAFER HAVALİMANI,17154,2026-08-17T19:20:00.000Z,Açık,19.4,19.4,66,21,17.64,898.4,1014.6,3000,,,0,0,0,0,0,,,15.22,2026-08-17T19:48:54+00:00
Kütahya,Merkez,KÜTAHYA,17155,2026-08-17T19:39:00.000Z,Açık,19,19,78,233,2.16,903,1007.3,37020,,0,0,0,0,0,0,,,16.33,2026-08-17T19:48:54+00:00
Kütahya,Tavşanlı,TAVŞANLI,17704,2026-08-17T19:39:00.000Z,Açık,19.7,19.7,61,110,3.9600000000000004,917.3,1007,,,0,0,0,0,0,0,,,14.87,2026-08-17T19:48:54+00:00
Kütahya,Emet,EMET,17707,2026-08-17T19:39:00.000Z,Açık,19.8,19.8,71,47,12.96,902.2,1006.8,,,0,0,0,0,0,0,,,16.22,2026-08-17T19:48:54+00:00
Kütahya,Dumlupınar,DUMLUPINAR,17747,2026-08-17T19:40:00.000Z,Açık,18.2,18.2,72,61,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.84,2026-08-17T19:48:54+00:00
Kütahya,Simav,SİMAV,17748,2026-08-17T19:39:00.000Z,Açık,20.9,20.9,69,331,9.360000000000001,921,1007.7,13050,,0,0,0,0,0,0,,,16.99,2026-08-17T19:48:54+00:00
Kütahya,Gediz,GEDİZ,17750,2026-08-17T19:39:00.000Z,Açık,20.8,20.8,60,0,0,928.2,1007.4,,,0,0,0,0,0,0,,,15.73,2026-08-17T19:48:54+00:00
Kütahya,Merkez,KÜTAHYA HAVALİMANI,17755,2026-08-17T19:20:00.000Z,Açık,19.9,19.9,70,314,5.760000000000001,908.1,1014.2,53200,,,0,0,0,0,0,,,16.19,2026-08-17T19:48:54+00:00
Kütahya,Altıntaş,ALTINTAŞ,18093,2026-08-17T19:39:00.000Z,Açık,18.3,18.3,71,358,0.36000000000000004,897.6,,,,0,0,0,0,0,0,,,14.82,2026-08-17T19:48:54+00:00
Kütahya,Domaniç,DOMANİÇ,18094,2026-08-17T19:39:00.000Z,Açık,17.7,17.7,69,14,4.32,912.2,1007.7,,,0,0,0,0,0,0,,,14.02,2026-08-17T19:48:54+00:00
