il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kütahya,Domaniç,DOMANİÇ,18094,2026-08-18T03:59:00.000Z,Açık,12.7,12.7,80,320,1.8,911.7,1010.5,,,0,0,0,0,0,0,,,10.52,2026-08-18T04:11:08+00:00
Kütahya,Çavdarhisar,ÇAVDARHİSAR,18095,2026-08-18T03:59:00.000Z,Açık,11.6,11.6,88,7,1.4400000000000002,894.2,1010.4,,,0,0,0,0,0,0,,,10.29,2026-08-18T04:11:08+00:00
Kütahya,Aslanapa,ASLANAPA,18391,2026-08-18T03:59:00.000Z,Açık,11.1,11.1,86,100,3.6,,,,,0,0,0,0,0,0,,,9.59,2026-08-18T04:11:08+00:00
Kütahya,Pazarlar,PAZARLAR,18392,2026-08-18T03:59:00.000Z,Açık,11.6,11.6,93,211,2.52,,,,,0,0,0,0,0,0,,,10.81,2026-08-18T04:11:08+00:00
Kütahya,Domaniç,DOMANİÇ/KOCAYAYLA,18601,2026-08-18T03:59:00.000Z,Açık,12.3,12.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kütahya,Emet,EMET/ESATLAR KÖYÜ,18604,2026-08-18T03:59:00.000Z,Açık,12.3,12.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kütahya,Merkez,KÜTAHYA/KİRAZLIYAYLASI KÖYÜ,18605,2026-08-18T03:59:00.000Z,Açık,14.7,14.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kütahya,Şaphane,ŞAPHANE,18606,2026-08-18T03:59:00.000Z,Açık,13,13,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kütahya,Tavşanlı,TAVŞANLI/GÜMÜŞYENİKÖY,18607,2026-08-18T03:59:00.000Z,Açık,14.4,14.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kütahya,Hisarcık,HİSARCIK,18835,2026-08-18T03:59:00.000Z,Açık,12.7,12.7,100,76,5.760000000000001,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kütahya,Simav,SİMAV/SÖĞÜT ORMAN SAHASI,18836,2026-08-18T03:59:00.000Z,Açık,11.5,11.5,100,26,0,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kütahya,Gediz,GEDİZ/YAYLAKÖY,19148,2026-08-18T03:59:00.000Z,Açık,14.1,14.1,87,,,,,,,0,0,0,0,0,0,,,12.63,2026-08-18T04:11:08+00:00
Kütahya,Tavşanlı,TAVŞANLI/BALIKÖY,19149,2026-08-18T03:42:00.000Z,Açık,13.8,13.8,78,,,,,,,,0,0,0,0,0,,,11.36,2026-08-18T04:11:08+00:00
Malatya,Merkez,MALATYA TULGA HAVALİMANI,17197,2026-08-18T03:38:00.000Z,Açık,18,18,78,139,3.24,906.4,1012.3,10000,0,,0,0,0,0,0,,,15.37,2026-08-18T04:11:08+00:00
Malatya,Yeşilyurt,MALATYA,17199,2026-08-18T03:59:00.000Z,Açık,20,20,64,153,2.8800000000000003,903.6,1007,47230,,0,0,0,0,0,5,,,15.52,2026-08-18T04:11:08+00:00
Malatya,Akçadağ,MALATYA ERHAÇ HAVALİMANI,17200,2026-08-18T03:38:00.000Z,Açık,17.1,17.1,71,158,4.680000000000001,914.6,1011.5,10000,0,,0,0,0,0,0,,,13.7,2026-08-18T04:11:08+00:00
Malatya,Akçadağ,AKÇADAĞ/SULTANSUYU TİGEM,17706,2026-08-18T03:59:00.000Z,Açık,15.8,15.8,86,197,2.8800000000000003,910.5,1007.1,,,0,0,0,0,0,3.8,,,14.18,2026-08-18T04:11:08+00:00
Malatya,Arapkir,ARAPGİR,17764,2026-08-18T03:59:00.000Z,Az Bulutlu,18.7,18.7,66,329,5.04,876.3,1004.7,75000,,0,0,0,0,0,0,,,14.58,2026-08-18T04:11:08+00:00
Malatya,Darende,DARENDE/BALABAN,17842,2026-08-18T03:59:00.000Z,Açık,15.7,15.7,91,185,5.760000000000001,889.1,1009.7,,,0,0,0,0,3.2,3.6,,,14.65,2026-08-18T04:11:08+00:00
Malatya,Kale,MALATYA/KALE,17845,2026-08-18T03:57:00.000Z,Açık,20.8,20.8,65,127,3.6,921.6,1006.5,,,0,0,0,0,0,0.4,,,16.38,2026-08-18T04:11:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR,17872,2026-08-18T03:58:00.000Z,Açık,14.9,14.9,82,0,0,875.6,1008.4,30070,,0,0,0,0,0,0,,,12.85,2026-08-18T04:11:08+00:00
Malatya,Hekimhan,HEKİMHAN,18183,2026-08-18T03:59:00.000Z,Açık,16.9,16.9,85,262,8.28,876.6,1009.1,,,0,0,0,0,2.5,2.5,,,15.13,2026-08-18T04:11:08+00:00
Malatya,Kuluncak,KULUNCAK,18184,2026-08-18T03:59:00.000Z,Açık,14.9,14.9,68,118,0,873.5,1008.9,75000,,0,0,0,0,0,0,,,11.31,2026-08-18T04:11:08+00:00
Malatya,Darende,DARENDE,18185,2026-08-18T03:59:00.000Z,Açık,16.7,16.7,68,8,5.760000000000001,893.2,1010.3,75000,,0,0,0,0,8.4,8.4,,,12.97,2026-08-18T04:11:08+00:00
Malatya,Pötürge,PÜTÜRGE,18186,2026-08-18T03:59:00.000Z,Açık,17.8,17.8,48,146,0,871.2,1005.7,,,0,0,0,0,0,0,,,11.56,2026-08-18T04:11:08+00:00
Malatya,Battalgazi,BATTALGAZİ/MEYVECİLİK ARŞ.(TAGEM),18187,2026-08-18T03:59:00.000Z,Açık,18.1,18.1,,170,3.6,926,1008.2,,,0,0,0,0,0.4,0.4,,,,2026-08-18T04:11:08+00:00
Malatya,Yazıhan,YAZIHAN,18188,2026-08-18T03:58:00.000Z,Açık,20.8,20.8,70,334,3.9600000000000004,915.7,1007.2,,,0,0,0,0,0,0,,,17.03,2026-08-18T04:11:08+00:00
Malatya,Arguvan,ARGUVAN,18189,2026-08-18T03:59:00.000Z,Açık,18.4,18.4,71,322,12.96,878.8,1005,,,0,0,0,0.7,0.7,0.7,,,14.91,2026-08-18T04:11:08+00:00
Malatya,Doğanyol,DOĞANYOL,18352,2026-08-18T03:59:00.000Z,Açık,20.7,20.7,48,226,5.4,,,,,0,0.5,0.07,0.7,0.92,1.18,,,14.03,2026-08-18T04:11:08+00:00
Malatya,Merkez,MALATYA/KAYISI ARŞ. ENS.,18353,2026-08-18T03:59:00.000Z,Açık,18,18,79,63,4.32,,,,,0,0,0,0,0,0,,,15.49,2026-08-18T04:11:08+00:00
Malatya,Akçadağ,AKÇADAĞ/HANÇERLİ KÖYÜ,18767,2026-08-18T03:59:00.000Z,Açık,16.5,16.5,68,,,,,,,0,0.26,0,0.43,0.87,3.57,,,12.79,2026-08-18T04:11:08+00:00
Malatya,Merkez,MALATYA/BEYDAĞI MEVKİ,18770,2026-08-18T03:59:00.000Z,Açık,19,19,72,,,,,,,0,0,0,0,0,0,,,15.59,2026-08-18T04:11:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/POLAT BARAJI,18950,2026-08-18T03:59:00.000Z,Açık,16.8,16.8,66,0,0,,,,,0,0,0,0,0,0.02,,,12.83,2026-08-18T04:11:08+00:00
Malatya,Kale,MALATYA/KAPIKAYA BARAJI,18951,2026-08-18T03:59:00.000Z,Açık,21.3,21.3,67,144,1.4400000000000002,,,,,0,0,0,0,0,14.16,,,17.1,2026-08-18T04:11:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/SÜRGÜ BELDESİ,19085,2026-08-18T03:59:00.000Z,Açık,13.2,13.2,92,,,,,,,0,0,0,0,0,0,,,12.29,2026-08-18T04:11:08+00:00
Malatya,Arguvan,ARGUVAN/ÇOBANDERE KÖYÜ,19086,2026-08-18T03:59:00.000Z,Açık,14.8,14.8,90,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-18T04:11:08+00:00
Malatya,Hekimhan,HEKİMHAN/KURŞUNLU BELDESİ,19087,2026-08-18T03:59:00.000Z,Açık,14.2,14.2,87,,,,,,,0,0.33,0.06,0.41,0.73,0.73,,,12.73,2026-08-18T04:11:08+00:00
Malatya,Pötürge,PÜTÜRGE ORMAN SAHASI,19088,2026-08-18T03:59:00.000Z,Açık,17,17,75,319,7.920000000000001,,,,,0,0.4,0,0.48,0.48,0.48,,,14.07,2026-08-18T04:11:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/KURUCAOVA MEVKİ,19089,2026-08-18T03:59:00.000Z,Açık,14.8,14.8,87,,,,,,,0,0.13,0,0.13,0.13,0.13,,,13.31,2026-08-18T04:11:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/GÖVDELİ KÖYÜ,19263,2026-08-18T03:59:00.000Z,Açık,17.7,17.7,97,,,,,,,0,0,0,0,0,0.07,,,17.34,2026-08-18T04:11:08+00:00
Malatya,Merkez,YEŞİLYURT/ÜÇGÖZE KÖYÜ,19264,2026-08-18T03:59:00.000Z,Açık,13.9,13.9,81,,,,,,,0,0,0,0,0,0.13,,,11.78,2026-08-18T04:11:08+00:00
Malatya,Hekimhan,HEKİMHAN/KÖYLÜKÖYÜ,19913,2026-08-18T03:59:00.000Z,Açık,13.6,13.6,90,240,1.08,,,,,0.02,0.45,0.1,0.72,2.34,2.39,,,12.47,2026-08-18T04:11:08+00:00
Manisa,Akhisar,AKHİSAR HAVALİMANI,17181,2026-08-18T03:40:00.000Z,Açık,15.7,15.7,89,248,0,999.7,1009.3,10000,0,,0,0,0,0,0,,,14.42,2026-08-18T04:11:08+00:00
Manisa,Akhisar,AKHİSAR,17184,2026-08-18T03:59:00.000Z,Açık,16.4,16.4,77,268,1.8,998.9,1009.5,32380,,0,0,0,0,0,0,,,13.73,2026-08-18T04:11:08+00:00
Manisa,Yunusemre,MANİSA,17186,2026-08-18T03:59:00.000Z,Açık,20.1,20.1,76,63,2.52,1000.8,1008.9,20000,0,0,0,0,0,0,0,,,17.13,2026-08-18T04:11:08+00:00
Manisa,Demirci,DEMİRCİ,17746,2026-08-18T03:59:00.000Z,Açık,21.3,21.3,61,117,4.680000000000001,914.4,1007.7,,,0,0,0,0,0,0,,,16.31,2026-08-18T04:11:08+00:00
Manisa,Şehzadeler,ŞEHZADELER/SPİL DAĞI MİLLİ PARKI,17771,2026-08-18T03:59:00.000Z,Açık,12.6,12.6,78,242,6.48,873.8,1009.2,,,0,0,0,0,0,0,,,10.22,2026-08-18T04:11:08+00:00
Manisa,Salihli,SALİHLİ,17792,2026-08-18T03:59:00.000Z,Açık,20,20,72,202,2.52,996,1008.6,,,0,0,0,0,0,0,,,16.53,2026-08-18T04:11:08+00:00
Manisa,Köprübaşı,KÖPRÜBAŞI,17795,2026-08-18T03:59:00.000Z,Açık,15.4,15.4,91,266,2.52,,,,,0,0,0,0,0,0,,,14.35,2026-08-18T04:11:08+00:00
Manisa,Alaşehir,ALAŞEHİR,17797,2026-08-18T03:59:00.000Z,Açık,16.7,16.7,91,0,0,992,1013.7,18200,,0,0,0,0,0,0,,,15.64,2026-08-18T04:11:08+00:00
Manisa,Yunusemre,MANİSA KENT ORMANI,18033,2026-08-18T03:58:00.000Z,Açık,19.4,19.4,75,118,2.16,984.3,1008.4,,,0,0,0,0,0,0,,,16.34,2026-08-18T04:11:08+00:00
Manisa,Akhisar,AKHİSAR/KARAKÖY ORMAN DEPOSU,18036,2026-08-18T03:59:00.000Z,Açık,17.1,17.1,88,51,4.32,987.8,1011.8,,,0,0,0,0,0,0,,,15.68,2026-08-18T04:11:08+00:00
Manisa,Soma,SOMA/CENKYERİ ORMAN SAHASI,18039,2026-08-18T03:59:00.000Z,Açık,18,18,87,76,6.48,997.5,1013,,,0,0,0,0,0,0,,,16.44,2026-08-18T04:11:08+00:00
Manisa,Soma,SOMA,18040,2026-08-18T03:59:00.000Z,Açık,16.7,16.7,96,104,0.36000000000000004,991.8,1010.9,,,0,0.2,0,0.2,0.3,0.7,,,16.22,2026-08-18T04:11:08+00:00
Manisa,Gördes,GÖRDES,18041,2026-08-18T03:59:00.000Z,Açık,15.1,15.1,73,331,12.96,939.5,1009.6,,,0,0,0,0,0.1,0.2,,,12.05,2026-08-18T04:11:08+00:00
Manisa,Kula,KULA,18042,2026-08-18T03:59:00.000Z,Açık,17.7,17.7,77,123,2.8800000000000003,928,1007.9,,,0,0,0,0,0,0,,,14.97,2026-08-18T04:11:08+00:00
Manisa,Gölmarmara,GÖLMARMARA,18043,2026-08-18T03:59:00.000Z,Açık,17.2,17.2,,333,2.8800000000000003,998.7,1009.3,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Manisa,Yunusemre,YUNUSEMRE/ÇAKMAK ORMAN SAHASI,18044,2026-08-18T03:59:00.000Z,Açık,19.9,19.9,86,110,6.48,970.3,1006.5,,,0,0,0,0,0,0,,,18.18,2026-08-18T04:11:08+00:00
Manisa,Saruhanlı,SARUHANLI,18051,2026-08-18T03:59:00.000Z,Açık,17.1,17.1,86,118,0.36000000000000004,1005.2,1009.5,,,0,0,0,0,0,0,,,15.45,2026-08-18T04:11:08+00:00
Manisa,Turgutlu,TURGUTLU,18052,2026-08-18T03:59:00.000Z,Açık,15.6,15.6,75,35,1.4400000000000002,1002.8,1008,,,0,0,0,0,0,0,,,12.74,2026-08-18T04:11:08+00:00
Manisa,Ahmetli,AHMETLİ,18451,2026-08-18T03:59:00.000Z,Açık,16.2,16.2,95,109,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.6,2026-08-18T04:11:08+00:00
Manisa,Sarıgöl,SARIGÖL,18452,2026-08-18T03:59:00.000Z,Açık,18.2,18.2,77,104,6.12,,,,,0,0,0,0,0,0,,,15.44,2026-08-18T04:11:08+00:00
Manisa,Selendi,SELENDİ,18453,2026-08-18T03:59:00.000Z,Açık,16.1,16.1,65,74,2.52,,,,,0,0,0,0,0,0.1,,,12.08,2026-08-18T04:11:08+00:00
Manisa,Selendi,SELENDİ/TAVAK KÖYÜ,18600,2026-08-18T03:59:00.000Z,Açık,16,16,69,,,,,,,0,0,0,0,0,0,,,12.44,2026-08-18T04:11:08+00:00
Manisa,Akhisar,AKHİSAR/MECİDİYE BELDESİ,18824,2026-08-18T03:59:00.000Z,Açık,15.4,15.4,90,,,,,,,0,0,0,0,0,0,,,14.24,2026-08-18T04:11:08+00:00
Manisa,Saruhanlı,SARUHANLI/SARIÇAM KÖYÜ,18825,2026-08-18T03:59:00.000Z,Açık,17.3,17.3,82,,,,,,,0,0,0,0,0,0,,,15.17,2026-08-18T04:11:08+00:00
Manisa,Saruhanlı,SARUHANLI/TİRKEŞ KÖYÜ,18826,2026-08-18T03:59:00.000Z,Açık,18.2,18.2,83,,,,,,,0,0,0,0,0,0,,,16.16,2026-08-18T04:11:08+00:00
Manisa,Salihli,SALİHLİ/İĞDECİK KÖYÜ,18827,2026-08-18T03:59:00.000Z,Açık,19,19,73,,,,,,,0,0,0,0,0,0,,,15.72,2026-08-18T04:11:08+00:00
Manisa,Kırkağaç,KIRKAĞAÇ,19137,2026-08-18T03:59:00.000Z,Açık,14.5,14.5,95,7,1.8,,,,,0,0,0,0,0,0,,,13.91,2026-08-18T04:11:08+00:00
Manisa,Salihli,SALİHLİ/ÇAKALDOĞANLAR KÖYÜ,19138,2026-08-18T03:59:00.000Z,Açık,19.8,19.8,61,,,,,,,0,0,0,0,0,0,,,14.96,2026-08-18T04:11:08+00:00
Manisa,Demirci,DEMİRCİ/İCİKLER,19139,2026-08-18T03:59:00.000Z,Açık,17.4,17.4,76,,,,,,,0,0,0,0,0,0,,,14.56,2026-08-18T04:11:08+00:00
Manisa,Gölmarmara,GÖLMARMARA BELEDİYESİ,19921,2026-08-18T03:59:00.000Z,Açık,19.5,19.5,74,0,0,,,,,0,0,0,0,0,0,,,16.31,2026-08-18T04:11:08+00:00
Kahramanmaraş,Onikişubat,KAHRAMANMARAŞ,17255,2026-08-18T03:57:00.000Z,Açık,23.5,23.5,62,60,8.64,943.2,1006.4,,,0,0,0,0,0,0,,,18.44,2026-08-18T04:11:08+00:00
Kahramanmaraş,Dulkadiroğlu,KAHRAMANMARAŞ HAVALİMANI,17256,2026-08-18T03:40:00.000Z,Açık,22.1,22.1,73,204,6.12,949.4,1010,10000,0,,0,0,0,0,0,,,18.63,2026-08-18T04:11:08+00:00
Kahramanmaraş,Göksun,GÖKSUN,17866,2026-08-18T03:59:00.000Z,Açık,12.5,12.5,100,0,0,864.1,1010.5,43400,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kahramanmaraş,Afşin,AFŞİN,17868,2026-08-18T03:59:00.000Z,Açık,16.1,16.1,76,23,1.4400000000000002,874.8,1007.4,,,0,0,0,0,0,0,,,13.33,2026-08-18T04:11:08+00:00
Kahramanmaraş,Elbistan,ELBİSTAN,17870,2026-08-18T03:59:00.000Z,Açık,16.4,16.4,75,0,0,884.8,1008.1,28190,,0,0,0,0,0,0,,,13.5,2026-08-18T04:11:08+00:00
Kahramanmaraş,Andırın,ANDIRIN,18156,2026-08-18T03:41:00.000Z,Açık,13.4,13.4,92,277,4.680000000000001,888.1,1009.6,,,,0,0,0,0,0,,,12.49,2026-08-18T04:11:08+00:00
Kahramanmaraş,Pazarcık,PAZARCIK,18157,2026-08-18T03:59:00.000Z,Açık,20.7,20.7,69,251,7.920000000000001,929,1016.2,,,0,0,0,0,0,0,,,16.8,2026-08-18T04:11:08+00:00
Kahramanmaraş,Çağlayancerit,ÇAĞLAYANCERİT,18279,2026-08-18T03:59:00.000Z,Açık,19.8,19.8,61,289,8.64,896.9,1005.4,,,0,0.66,0.1,0.99,1.78,1.78,,,14.96,2026-08-18T04:11:08+00:00
Kahramanmaraş,Ekinözü,EKİNÖZÜ,18280,2026-08-18T03:59:00.000Z,Açık,15.9,15.9,65,24,5.4,,,,,0,0,0,0,0,0,,,11.89,2026-08-18T04:11:08+00:00
Kahramanmaraş,Nurhak,NURHAK,18281,2026-08-18T03:59:00.000Z,Açık,17.1,17.1,57,271,3.6,,,,,0,0.27,0.05,0.33,0.43,0.43,,,12.05,2026-08-18T04:11:08+00:00
Kahramanmaraş,Türkoğlu,TÜRKOĞLU,18282,2026-08-18T03:59:00.000Z,Açık,23.2,23.2,72,45,3.24,,,,,0,0,0,0,0,0,,,19.53,2026-08-18T04:11:08+00:00
Kahramanmaraş,Andırın,ANDIRIN/KALEBOYNU KÖYÜ,18645,2026-08-18T03:59:00.000Z,Açık,13.8,13.8,92,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-18T04:11:08+00:00
Kahramanmaraş,Elbistan,ELBİSTAN/AKARCA MEVKİ,18646,2026-08-18T03:59:00.000Z,Açık,16.3,16.3,73,,,,,,,0,0,0,0,0,0,,,13.18,2026-08-18T04:11:08+00:00
Kahramanmaraş,Elbistan,ELBİSTAN/KANGAL KÖYÜ,18647,2026-08-18T03:59:00.000Z,Açık,13.1,13.1,86,,,,,,,0,0,0,0,2.94,5.72,,,11.54,2026-08-18T04:11:08+00:00
Kahramanmaraş,Ekinözü,EKİNÖZÜ/ALİŞAR KÖYÜ,18649,2026-08-18T03:59:00.000Z,Açık,14.7,14.7,84,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-18T04:11:08+00:00
Kahramanmaraş,Türkoğlu,TÜRKOĞLU/ÇAKIROĞLU KÖYÜ,18658,2026-08-18T03:59:00.000Z,Az Bulutlu,17.4,17.4,96,,,,,,,0,0,0,0,1.76,1.76,,,16.92,2026-08-18T04:11:08+00:00
Kahramanmaraş,Onikişubat,ONİKİŞUBAT/TEKİR BELDESİ,18867,2026-08-18T03:59:00.000Z,Açık,17.5,17.5,77,,,,,,,0,0,0,0,0,0,,,14.78,2026-08-18T04:11:08+00:00
Kahramanmaraş,Afşin,AFŞİN/TÜRKÇAYIRI KÖYÜ,18868,2026-08-18T03:59:00.000Z,Açık,15,15,81,,,,,,,0,0,0,0,0,2.59,,,12.84,2026-08-18T04:11:08+00:00
Kahramanmaraş,Pazarcık,PAZARCIK/ÇINARLI,18988,2026-08-18T03:59:00.000Z,Açık,21.2,21.2,,274,7.5600000000000005,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kahramanmaraş,Onikişubat,ONİKİŞUBAT/ÇAMLIBEL KÖYÜ,19177,2026-08-18T03:59:00.000Z,Açık,16.8,16.8,90,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-18T04:11:08+00:00
Kahramanmaraş,Göksun,GÖKSUN/KARAÖMER KÖYÜ,19178,2026-08-18T03:59:00.000Z,Açık,13.7,13.7,,,,,,,,0,0,0,0,0,0.21,,,,2026-08-18T04:11:08+00:00
Kahramanmaraş,Andırın,ANDIRIN/YEŞİLOVA KÖYÜ,19179,2026-08-18T03:59:00.000Z,Açık,21.5,21.5,,,,,,,,0.06,0.06,0.06,0.06,17.4,17.85,,,,2026-08-18T04:11:08+00:00
Mardin,Artuklu,MARDİN,17275,2026-08-18T03:59:00.000Z,Açık,24.7,24.7,36,194,2.16,894.7,1005.6,39280,,0,0,0,0,0,0,,,15.46,2026-08-18T04:11:08+00:00
Mardin,Kızıltepe,MARDİN HAVALİMANI,17276,2026-08-18T03:40:00.000Z,Açık,21.9,21.9,51,289,7.920000000000001,950.5,1009.6,10000,0,,0,0,0,0,0,,,15.47,2026-08-18T04:11:08+00:00
Mardin,Nusaybin,NUSAYBİN,17948,2026-08-18T03:59:00.000Z,Açık,26.2,26.2,37,160,1.8,953,1006.7,,,0,0,0,0,0,0,,,16.83,2026-08-18T04:11:08+00:00
Mardin,Dargeçit,DARGEÇİT/ILISU BARAJ SAHASI,18160,2026-08-18T03:59:00.000Z,Açık,27.8,27.8,34,0,0,947.4,1007.3,,,0,0,0,0,0,0,,,17.52,2026-08-18T04:11:08+00:00
Mardin,Mazıdağı,MAZIDAĞI,18167,2026-08-18T03:59:00.000Z,Açık,25.4,25.9,46,105,0,894,1005,,,0,0,0,0,0,0,,,17.71,2026-08-18T04:11:08+00:00
Mardin,Midyat,MİDYAT,18168,2026-08-18T03:59:00.000Z,Açık,19.4,19.4,50,193,0.7200000000000001,904.6,1007.7,,,0,0,0,0,0,0,,,13.18,2026-08-18T04:11:08+00:00
Mardin,Dargeçit,DARGEÇİT,18330,2026-08-18T03:59:00.000Z,Açık,27.6,27.4,40,83,0.7200000000000001,,,,,0,0,0,0,0,0,,,18.5,2026-08-18T04:11:08+00:00
Mardin,Derik,DERİK,18331,2026-08-18T03:59:00.000Z,Açık,22.9,22.9,40,34,8.64,,,,,0,0.05,0.05,0.05,0.05,0.05,,,14.68,2026-08-18T04:11:08+00:00
Mardin,Kızıltepe,KIZILTEPE,18332,2026-08-18T03:59:00.000Z,Açık,21.4,21.4,49,330,3.24,,,,,0,0,0,0,0,0,,,14.76,2026-08-18T04:11:08+00:00
Mardin,Ömerli,MARDİN/ÖMERLİ,18333,2026-08-18T03:59:00.000Z,Açık,22.9,22.9,40,64,7.920000000000001,,,,,0,0,0,0,0,0,,,14.68,2026-08-18T04:11:08+00:00
Mardin,Savur,SAVUR,18334,2026-08-18T03:59:00.000Z,Açık,22.3,22.3,48,232,3.6,,,,,0,0,0,0,0,0,,,15.39,2026-08-18T04:11:08+00:00
Mardin,Yeşilli,YEŞİLLİ,18335,2026-08-18T03:59:00.000Z,Açık,23.1,23.1,49,259,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.22,2026-08-18T04:11:08+00:00
Mardin,Artuklu,ARTUKLU/BAĞLICA KÖYÜ,18784,2026-08-18T03:59:00.000Z,Açık,16.6,16.6,76,,,,,,,0,0,0,0,0,0,,,13.8,2026-08-18T04:11:08+00:00
Mardin,Midyat,MİDYAT/HANLAR KÖYÜ,18785,2026-08-18T03:59:00.000Z,Açık,23.2,23.2,47,,,,,,,0,0,0,0,0,0,,,16.0,2026-08-18T04:11:08+00:00
Mardin,Derik,DERİK/KUTLUCA KÖYÜ,19101,2026-08-18T03:59:00.000Z,Açık,21.4,21.4,76,,,,,,,0,0,0,0,0,0,,,18.36,2026-08-18T04:11:08+00:00
Muğla,Bodrum,BODRUM,17290,2026-08-18T03:59:00.000Z,Açık,23.8,23.8,69,209,2.16,1005.5,1008.5,20000,0,0,0,0,0,0,0,,26.2,19.68,2026-08-18T04:11:08+00:00
Muğla,Milas,MUĞLA MİLAS-BODRUM HAVALİMANI,17291,2026-08-18T03:50:00.000Z,Açık,18,18,88,120,5.556,1007.6,1008.9,10000,0,,,,,,,,,16.56,2026-08-18T04:11:08+00:00
Muğla,Menteşe,MUĞLA,17292,2026-08-18T03:59:00.000Z,Açık,16.9,16.9,84,0,0,936,1007.9,20000,0,0,0,0,0,0,0,,,15.02,2026-08-18T04:11:08+00:00
Muğla,Bodrum,IMSIK-BODRUM HAVALİMANI,17293,2026-08-18T03:40:00.000Z,Açık,18.3,18.3,89,130,1.08,1001.8,1008.6,20000,,,0,0,0,0,0,,,16.98,2026-08-18T04:11:08+00:00
Muğla,Dalaman,DALAMAN,17294,2026-08-18T03:59:00.000Z,Açık,21.6,21.6,87,79,3.6,1006.4,1007.8,,,0,0,0,0,0,0,,,19.96,2026-08-18T04:11:08+00:00
Muğla,Dalaman,MUĞLA DALAMAN HAVALİMANI,17295,2026-08-18T03:40:00.000Z,Açık,21.7,21.7,80,56,6.12,1007.8,1008.3,10000,0,,0,0,0,0,0,,,19.16,2026-08-18T04:11:08+00:00
Muğla,Fethiye,FETHİYE,17296,2026-08-18T03:58:00.000Z,Açık,24.6,24.6,79,63,2.8800000000000003,1007.4,1007.7,20000,0,0,0,0,0,0,0,,28.7,21.81,2026-08-18T04:11:08+00:00
Muğla,Datça,DATÇA,17297,2026-08-18T03:58:00.000Z,Açık,22.7,22.7,79,262,2.52,1003.5,1008.4,58120,,0,0,0,0,0,0,,25.9,19.99,2026-08-18T04:11:08+00:00
Muğla,Marmaris,MARMARİS,17298,2026-08-18T03:59:00.000Z,Açık,23.3,23.3,75,195,3.6,1006.5,1008.3,20000,0,0,0,0,0,0,0,,26.6,20.03,2026-08-18T04:11:08+00:00
Muğla,Bodrum,BODRUM/TURGUTREİS MARİNA,17627,2026-08-18T03:58:00.000Z,Açık,23.2,23.2,88,318,3.9600000000000004,1008,1008.7,,,0,0,0,0,0,0,,,21.66,2026-08-18T04:11:08+00:00
Muğla,Milas,MİLAS,17884,2026-08-18T04:00:00.000Z,Açık,20.5,20.5,81,124,0.7200000000000001,1001.8,1008.3,,,0,0,0,0,0,0,,,18.13,2026-08-18T04:11:08+00:00
Muğla,Yatağan,YATAĞAN,17886,2026-08-18T03:59:00.000Z,Açık,18.2,18.2,82,0,0,967.9,1009,,,0,0,0,0,0,0,,,16.04,2026-08-18T04:11:08+00:00
Muğla,Milas,MİLAS/ÖREN,17921,2026-08-18T03:58:00.000Z,Açık,21.8,21.8,79,310,2.8800000000000003,1008.6,1009.1,,,0,0,0,0,0,0,,,19.13,2026-08-18T04:11:08+00:00
Muğla,Köyceğiz,KÖYCEĞİZ,17924,2026-08-18T03:59:00.000Z,Açık,23.2,23.2,71,103,2.8800000000000003,1005.8,1008.6,,,0,0,0,0,0,0,,,19.4,2026-08-18T04:11:08+00:00
