il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kütahya,Altıntaş,KÜTAHYA ZAFER HAVALİMANI,17154,2026-08-17T20:30:00.000Z,Açık,18.2,18.2,72,348,6.48,898.8,1015,3000,,0,0,0,0,0,0,,,14.84,2026-08-17T20:55:08+00:00
Kütahya,Merkez,KÜTAHYA,17155,2026-08-17T20:44:00.000Z,Açık,18.1,18.1,84,219,0.7200000000000001,903.1,1007.4,33400,,0,0,0,0,0,0,,,16.18,2026-08-17T20:55:08+00:00
Kütahya,Tavşanlı,TAVŞANLI,17704,2026-08-17T20:44:00.000Z,Açık,18.7,18.7,63,92,2.16,917.6,1007.4,,,0,0,0,0,0,0,,,14.21,2026-08-17T20:55:08+00:00
Kütahya,Emet,EMET,17707,2026-08-17T20:44:00.000Z,Açık,18.4,18.4,74,72,10.44,902.4,1007.1,,,0,0,0,0,0,0,,,15.27,2026-08-17T20:55:08+00:00
Kütahya,Dumlupınar,DUMLUPINAR,17747,2026-08-17T20:45:00.000Z,Açık,15.9,15.9,79,75,5.04,,,,,0,0,0,0,0,0,,,13.48,2026-08-17T20:55:08+00:00
Kütahya,Simav,SİMAV,17748,2026-08-17T20:44:00.000Z,Açık,17.7,17.7,81,112,2.52,921.2,1007.9,12020,,0,0,0,0,0,0,,,15.44,2026-08-17T20:55:08+00:00
Kütahya,Gediz,GEDİZ,17750,2026-08-17T20:44:00.000Z,Açık,19.2,19.2,65,0,0,928.2,1007.5,,,0,0,0,0,0,0,,,14.92,2026-08-17T20:55:08+00:00
Kütahya,Merkez,KÜTAHYA HAVALİMANI,17755,2026-08-17T20:30:00.000Z,Açık,17.1,17.1,78,116,5.04,908.2,1014.3,34500,,0,0,0,0,0,0,,,14.51,2026-08-17T20:55:08+00:00
Kütahya,Altıntaş,ALTINTAŞ,18093,2026-08-17T20:44:00.000Z,Açık,16,16,78,358,1.4400000000000002,897.7,1007.3,,,0,0,0,0,0,0,,,13.46,2026-08-17T20:55:08+00:00
Kütahya,Domaniç,DOMANİÇ,18094,2026-08-17T20:44:00.000Z,Açık,17,17,70,299,0,912.3,1008.1,,,0,0,0,0,0,0,,,13.49,2026-08-17T20:55:08+00:00
Kütahya,Çavdarhisar,ÇAVDARHİSAR,18095,2026-08-17T20:44:00.000Z,Açık,15.9,15.9,72,109,1.4400000000000002,894.8,1007.4,,,0,0,0,0,0,0,,,12.69,2026-08-17T20:55:08+00:00
Kütahya,Aslanapa,ASLANAPA,18391,2026-08-17T20:44:00.000Z,Açık,15.6,15.6,73,249,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.52,2026-08-17T20:55:08+00:00
Kütahya,Pazarlar,PAZARLAR,18392,2026-08-17T20:44:00.000Z,Açık,17.5,17.5,77,192,5.760000000000001,,,,,0,0,0,0,0,0,,,14.78,2026-08-17T20:55:08+00:00
Kütahya,Domaniç,DOMANİÇ/KOCAYAYLA,18601,2026-08-17T20:44:00.000Z,Açık,12.5,12.5,100,,,,,,,0,0.05,0,0,0,0.05,,,,2026-08-17T20:55:08+00:00
Kütahya,Emet,EMET/ESATLAR KÖYÜ,18604,2026-08-17T20:44:00.000Z,Açık,15.8,15.8,88,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-17T20:55:08+00:00
Kütahya,Merkez,KÜTAHYA/KİRAZLIYAYLASI KÖYÜ,18605,2026-08-17T20:44:00.000Z,Açık,14.7,14.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Kütahya,Şaphane,ŞAPHANE,18606,2026-08-17T20:44:00.000Z,Açık,16.7,16.7,84,,,,,,,0,0,0,0,0,0,,,14.82,2026-08-17T20:55:08+00:00
Kütahya,Tavşanlı,TAVŞANLI/GÜMÜŞYENİKÖY,18607,2026-08-17T20:44:00.000Z,Açık,15.4,15.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Kütahya,Hisarcık,HİSARCIK,18835,2026-08-17T20:44:00.000Z,Açık,18.3,18.3,96,17,1.8,,,,,0,0,0,0,0,0,,,17.82,2026-08-17T20:55:08+00:00
Kütahya,Simav,SİMAV/SÖĞÜT ORMAN SAHASI,18836,2026-08-17T20:44:00.000Z,Açık,13.6,13.6,100,4,1.08,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Kütahya,Gediz,GEDİZ/YAYLAKÖY,19148,2026-08-17T20:44:00.000Z,Açık,17.7,17.7,71,,,,,,,0,0,0,0,0,0,,,14.26,2026-08-17T20:55:08+00:00
Kütahya,Tavşanlı,TAVŞANLI/BALIKÖY,19149,2026-08-17T20:44:00.000Z,Açık,20.1,20.1,70,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-17T20:55:08+00:00
Malatya,Merkez,MALATYA TULGA HAVALİMANI,17197,2026-08-17T20:28:00.000Z,Parçalı Bulutlu,20.4,20.4,71,90,1.8,906.1,1012,10000,3,0,0,0,0,0,0,,,16.78,2026-08-17T20:55:08+00:00
Malatya,Yeşilyurt,MALATYA,17199,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,21.6,21.6,61,282,3.6,903.5,1005.2,45010,,0,5,0,0,5,5,,,16.58,2026-08-17T20:55:08+00:00
Malatya,Akçadağ,MALATYA ERHAÇ HAVALİMANI,17200,2026-08-17T20:28:00.000Z,Parçalı Bulutlu,22.2,22.2,56,61,11.879999999999999,914.1,1011,10000,4,0,0,0,0,0,0,,,16.44,2026-08-17T20:55:08+00:00
Malatya,Akçadağ,AKÇADAĞ/SULTANSUYU TİGEM,17706,2026-08-17T20:44:00.000Z,Az Bulutlu,20.2,20.2,75,231,0.36000000000000004,910,1004.7,,,0,3.8,0,0,3.8,3.8,,,17.1,2026-08-17T20:55:08+00:00
Malatya,Arapkir,ARAPGİR,17764,2026-08-17T20:44:00.000Z,Açık,20,20,62,242,14.04,876.4,1002.4,75000,,0,0,0,0,0,0,,,15.27,2026-08-17T20:55:08+00:00
Malatya,Darende,DARENDE/BALABAN,17842,2026-08-17T20:44:00.000Z,Açık,16.2,16.2,92,187,8.28,889.4,1006.5,,,0,3.6,0,3.2,3.6,3.6,,,15.26,2026-08-17T20:55:08+00:00
Malatya,Kale,MALATYA/KALE,17845,2026-08-17T20:44:00.000Z,Açık,23.2,23.2,55,133,13.68,921.4,1005,,,0,0.4,0,0,0.4,0.4,,,17.18,2026-08-17T20:55:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR,17872,2026-08-17T20:44:00.000Z,Açık,18.1,18.1,71,0,0,875.4,1004.4,60430,,0,0,0,0,0,0,,,14.63,2026-08-17T20:55:08+00:00
Malatya,Hekimhan,HEKİMHAN,18183,2026-08-17T20:44:00.000Z,Açık,18.3,18.3,85,266,19.8,876.6,1006.1,,,0,2.5,0,2.5,2.5,2.5,,,16.5,2026-08-17T20:55:08+00:00
Malatya,Kuluncak,KULUNCAK,18184,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,17.4,17.4,57,280,3.24,873.4,1004.9,75000,,0,0,0,0,0,0,,,12.31,2026-08-17T20:55:08+00:00
Malatya,Darende,DARENDE,18185,2026-08-17T20:44:00.000Z,Açık,17.6,17.6,65,16,7.2,893.4,1007.1,75000,,0,8.4,0,8.4,8.4,8.4,,,13.45,2026-08-17T20:55:08+00:00
Malatya,Pötürge,PÜTÜRGE,18186,2026-08-17T20:44:00.000Z,Açık,22.2,22.2,45,150,3.24,871.1,1003.1,,,0,0,0,0,0,0,,,14.86,2026-08-17T20:55:08+00:00
Malatya,Battalgazi,BATTALGAZİ/MEYVECİLİK ARŞ.(TAGEM),18187,2026-08-17T20:44:00.000Z,Açık,19.7,19.7,91,225,5.04,925.6,1006,,,0,0.6,0,0.4,0.4,0.6,,,18.6,2026-08-17T20:55:08+00:00
Malatya,Yazıhan,YAZIHAN,18188,2026-08-17T20:43:00.000Z,Açık,22.2,22.2,64,337,3.9600000000000004,915.2,1004.6,,,0,0,0,0,0,0,,,17.53,2026-08-17T20:55:08+00:00
Malatya,Arguvan,ARGUVAN,18189,2026-08-17T20:44:00.000Z,Açık,20.7,20.7,30,321,23.040000000000003,878.4,1002,,,0,0,0,0,0,0,,,11.35,2026-08-17T20:55:08+00:00
Malatya,Doğanyol,DOĞANYOL,18352,2026-08-17T20:44:00.000Z,Açık,23.8,23.8,36,235,5.4,,,,,0.05,0.89,0.05,0.05,0.05,1.45,,,14.74,2026-08-17T20:55:08+00:00
Malatya,Merkez,MALATYA/KAYISI ARŞ. ENS.,18353,2026-08-17T20:44:00.000Z,Az Bulutlu,20.8,20.8,61,190,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.86,2026-08-17T20:55:08+00:00
Malatya,Akçadağ,AKÇADAĞ/HANÇERLİ KÖYÜ,18767,2026-08-17T20:44:00.000Z,Açık,16.1,16.1,77,,,,,,,0.07,3.29,0.17,0.3,3,3.53,,,13.44,2026-08-17T20:55:08+00:00
Malatya,Merkez,MALATYA/BEYDAĞI MEVKİ,18770,2026-08-17T20:44:00.000Z,Az Bulutlu,20.1,20.1,70,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-17T20:55:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/POLAT BARAJI,18950,2026-08-17T20:44:00.000Z,Açık,19.6,19.6,52,307,16.92,,,,,0,0.02,0,0,0.02,0.02,,,13.62,2026-08-17T20:55:08+00:00
Malatya,Kale,MALATYA/KAPIKAYA BARAJI,18951,2026-08-17T20:44:00.000Z,Açık,23.1,23.1,57,313,7.5600000000000005,,,,,0,14.41,0,0,14.16,14.64,,,17.37,2026-08-17T20:55:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/SÜRGÜ BELDESİ,19085,2026-08-17T20:44:00.000Z,Açık,19.1,19.1,69,,,,,,,0,0.12,0,0,0,0.12,,,15.32,2026-08-17T20:55:08+00:00
Malatya,Arguvan,ARGUVAN/ÇOBANDERE KÖYÜ,19086,2026-08-17T20:44:00.000Z,Açık,17.2,17.2,88,,,,,,,0,0,0,0,0,0,,,15.78,2026-08-17T20:55:08+00:00
Malatya,Hekimhan,HEKİMHAN/KURŞUNLU BELDESİ,19087,2026-08-17T20:44:00.000Z,Açık,15.5,15.5,82,,,,,,,0.02,0.56,0.11,0.22,0.22,0.81,,,13.43,2026-08-17T20:55:08+00:00
Malatya,Pötürge,PÜTÜRGE ORMAN SAHASI,19088,2026-08-17T20:44:00.000Z,Açık,17.6,17.6,71,347,5.4,,,,,0,0.41,0,0,0,0.69,,,14.16,2026-08-17T20:55:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/KURUCAOVA MEVKİ,19089,2026-08-17T20:44:00.000Z,Açık,18.7,18.7,70,,,,,,,0,0,0,0,0,0.2,,,15.07,2026-08-17T20:55:08+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/GÖVDELİ KÖYÜ,19263,2026-08-17T20:45:00.000Z,Açık,21.2,21.2,77,,,,,,,0,0.07,0,0,0,0.07,,,18.3,2026-08-17T20:55:08+00:00
Malatya,Merkez,YEŞİLYURT/ÜÇGÖZE KÖYÜ,19264,2026-08-17T20:45:00.000Z,Açık,15.9,15.9,71,,,,,,,0,0.13,0,0,0.13,0.13,,,12.57,2026-08-17T20:55:08+00:00
Malatya,Hekimhan,HEKİMHAN/KÖYLÜKÖYÜ,19913,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,15.6,15.6,86,132,2.16,,,,,0,1.97,0,1.48,1.48,2.32,,,13.98,2026-08-17T20:55:08+00:00
Manisa,Akhisar,AKHİSAR HAVALİMANI,17181,2026-08-17T20:30:00.000Z,Açık,22.1,22.1,67,17,5.4,999.8,1009.4,2100,,0,0,0,0,0,0,,,17.84,2026-08-17T20:55:08+00:00
Manisa,Akhisar,AKHİSAR,17184,2026-08-17T20:44:00.000Z,Açık,23.3,23.3,57,10,5.04,998.8,1009.2,45440,,0,0,0,0,0,0,,,17.55,2026-08-17T20:55:08+00:00
Manisa,Yunusemre,MANİSA,17186,2026-08-17T20:44:00.000Z,Açık,26.6,27.5,54,66,1.08,1001.4,1009.4,49080,,0,0,0,0,0,0,,,20.01,2026-08-17T20:55:08+00:00
Manisa,Demirci,DEMİRCİ,17746,2026-08-17T20:44:00.000Z,Açık,22.2,22.2,64,0,0,914.9,1006.6,,,0,0,0,0,0,0,,,17.53,2026-08-17T20:55:08+00:00
Manisa,Şehzadeler,ŞEHZADELER/SPİL DAĞI MİLLİ PARKI,17771,2026-08-17T20:44:00.000Z,Açık,13.1,13.1,81,264,4.32,875.1,1007.7,,,0,0,0,0,0,0,,,11.01,2026-08-17T20:55:08+00:00
Manisa,Salihli,SALİHLİ,17792,2026-08-17T20:44:00.000Z,Açık,25.8,26.4,49,252,6.12,995.9,1008.3,,,0,0,0,0,0,0,,,18.53,2026-08-17T20:55:08+00:00
Manisa,Köprübaşı,KÖPRÜBAŞI,17795,2026-08-17T20:44:00.000Z,Açık,20.7,20.7,75,284,1.8,,,,,0,0,0,0,0,0,,,17.57,2026-08-17T20:55:08+00:00
Manisa,Alaşehir,ALAŞEHİR,17797,2026-08-17T20:44:00.000Z,Açık,23.4,23.4,59,281,6.48,991.8,1013,46910,,0,0,0,0,0,0,,,17.92,2026-08-17T20:55:08+00:00
Manisa,Yunusemre,MANİSA KENT ORMANI,18033,2026-08-17T20:43:00.000Z,Açık,24.1,24.1,59,122,4.680000000000001,984.7,1008.4,,,0,0,0,0,0,0,,,18.55,2026-08-17T20:55:08+00:00
Manisa,Akhisar,AKHİSAR/KARAKÖY ORMAN DEPOSU,18036,2026-08-17T20:44:00.000Z,Açık,22.6,22.6,72,125,0.36000000000000004,988,1011.4,,,0,0,0,0,0,0,,,18.97,2026-08-17T20:55:08+00:00
Manisa,Soma,SOMA/CENKYERİ ORMAN SAHASI,18039,2026-08-17T20:44:00.000Z,Açık,22.9,22.9,65,19,15.48,997.6,,,,0,0,0,0,0,0,,,18.3,2026-08-17T20:55:08+00:00
Manisa,Soma,SOMA,18040,2026-08-17T20:44:00.000Z,Açık,22.7,22.7,72,317,2.52,992.1,1010.7,,,0,0.6,0,0.1,0.3,0.6,,,19.06,2026-08-17T20:55:08+00:00
Manisa,Gördes,GÖRDES,18041,2026-08-17T20:44:00.000Z,Açık,18.4,18.4,74,310,10.44,939.9,1007.9,,,0,0.1,0,0,0,0.2,,,15.27,2026-08-17T20:55:08+00:00
Manisa,Kula,KULA,18042,2026-08-17T20:44:00.000Z,Açık,21.1,21.1,55,241,5.04,928.3,1006.2,,,0,0,0,0,0,0,,,15.33,2026-08-17T20:55:08+00:00
Manisa,Gölmarmara,GÖLMARMARA,18043,2026-08-17T20:44:00.000Z,Açık,22.6,22.6,86,310,8.28,998.6,1008.9,,,0,0,0,0,0,0,,,20.81,2026-08-17T20:55:08+00:00
Manisa,Yunusemre,YUNUSEMRE/ÇAKMAK ORMAN SAHASI,18044,2026-08-17T20:44:00.000Z,Açık,23.5,23.5,67,115,3.24,971.1,1006.5,,,0,0,0,0,0,0,,,19.13,2026-08-17T20:55:08+00:00
Manisa,Saruhanlı,SARUHANLI,18051,2026-08-17T20:44:00.000Z,Açık,22.4,22.4,71,98,5.760000000000001,1005.3,1009.4,,,0,0,0,0,0,0,,,18.65,2026-08-17T20:55:08+00:00
Manisa,Turgutlu,TURGUTLU,18052,2026-08-17T20:44:00.000Z,Açık,19.5,19.5,81,60,3.24,1002.5,1007.6,,,0,0,0,0,0,0,,,17.17,2026-08-17T20:55:08+00:00
Manisa,Ahmetli,AHMETLİ,18451,2026-08-17T20:44:00.000Z,Açık,24.6,24.6,61,313,4.680000000000001,,,,,0,0,0,0,0,0,,,19.29,2026-08-17T20:55:08+00:00
Manisa,Sarıgöl,SARIGÖL,18452,2026-08-17T20:44:00.000Z,Açık,22.3,22.3,71,330,3.6,,,,,0,0,0,0,0,0,,,18.56,2026-08-17T20:55:08+00:00
Manisa,Selendi,SELENDİ,18453,2026-08-17T20:44:00.000Z,Açık,20.1,20.1,49,5,4.32,,,,,0,0.1,0,0,0,0.1,,,13.65,2026-08-17T20:55:08+00:00
Manisa,Selendi,SELENDİ/TAVAK KÖYÜ,18600,2026-08-17T20:44:00.000Z,Açık,17.8,17.8,88,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-17T20:55:08+00:00
Manisa,Akhisar,AKHİSAR/MECİDİYE BELDESİ,18824,2026-08-17T20:44:00.000Z,Açık,22.5,22.5,66,,,,,,,0,0,0,0,0,0,,,18.07,2026-08-17T20:55:08+00:00
Manisa,Saruhanlı,SARUHANLI/SARIÇAM KÖYÜ,18825,2026-08-17T20:44:00.000Z,Açık,24.2,24.2,52,,,,,,,0,0,0,0,0,0,,,17.61,2026-08-17T20:55:08+00:00
Manisa,Saruhanlı,SARUHANLI/TİRKEŞ KÖYÜ,18826,2026-08-17T20:44:00.000Z,Açık,23.2,23.2,60,,,,,,,0,0,0,0,0,0,,,17.89,2026-08-17T20:55:08+00:00
Manisa,Salihli,SALİHLİ/İĞDECİK KÖYÜ,18827,2026-08-17T20:44:00.000Z,Açık,22.1,22.1,57,,,,,,,0,0,0,0,0,0,,,16.49,2026-08-17T20:55:08+00:00
Manisa,Kırkağaç,KIRKAĞAÇ,19137,2026-08-17T20:45:00.000Z,Açık,19.8,19.8,85,25,6.12,,,,,0,0,0,0,0,0,,,17.96,2026-08-17T20:55:08+00:00
Manisa,Salihli,SALİHLİ/ÇAKALDOĞANLAR KÖYÜ,19138,2026-08-17T20:44:00.000Z,Açık,22.7,22.7,55,,,,,,,0,0,0,0,0,0,,,16.74,2026-08-17T20:55:08+00:00
Manisa,Demirci,DEMİRCİ/İCİKLER,19139,2026-08-17T20:44:00.000Z,Açık,19.1,19.1,73,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-17T20:55:08+00:00
Manisa,Gölmarmara,GÖLMARMARA BELEDİYESİ,19921,2026-08-17T20:44:00.000Z,Açık,22,22,69,303,8.28,,,,,0,0,0,0,0,0,,,18.01,2026-08-17T20:55:08+00:00
Kahramanmaraş,Onikişubat,KAHRAMANMARAŞ,17255,2026-08-17T20:40:00.000Z,Açık,24.3,24.3,61,56,7.2,943.6,1005.9,,,0,0,0,0,0,0,,,19.02,2026-08-17T20:55:08+00:00
Kahramanmaraş,Dulkadiroğlu,KAHRAMANMARAŞ HAVALİMANI,17256,2026-08-17T20:30:00.000Z,Açık,24.8,24.8,61,287,27.36,949.5,1010.1,10000,0,0,0,0,0,0,0,,,19.47,2026-08-17T20:55:08+00:00
Kahramanmaraş,Göksun,GÖKSUN,17866,2026-08-17T20:44:00.000Z,Açık,13.7,13.7,97,148,3.6,864.3,1006,29440,,0,0,0,0,0,0,,,13.33,2026-08-17T20:55:08+00:00
Kahramanmaraş,Afşin,AFŞİN,17868,2026-08-17T20:44:00.000Z,Az Bulutlu,19.4,19.4,62,116,6.48,874.8,1004.1,,,0,0,0,0,0,0,,,14.72,2026-08-17T20:55:08+00:00
Kahramanmaraş,Elbistan,ELBİSTAN,17870,2026-08-17T20:44:00.000Z,Açık,20,20,58,282,4.680000000000001,884.9,1004.7,32940,,0,0.2,0,0,0,0.5,,,14.75,2026-08-17T20:55:08+00:00
Kahramanmaraş,Andırın,ANDIRIN,18156,2026-08-17T20:34:00.000Z,Az Bulutlu,16.4,16.4,85,309,0,888.6,1008,,,0,0.2,0,0,0,0.2,,,14.65,2026-08-17T20:55:08+00:00
Kahramanmaraş,Pazarcık,PAZARCIK,18157,2026-08-17T20:44:00.000Z,Açık,22.2,22.2,58,249,7.5600000000000005,915.1,,,,0,0,0,0,0,0,,,16.71,2026-08-17T20:55:08+00:00
Kahramanmaraş,Çağlayancerit,ÇAĞLAYANCERİT,18279,2026-08-17T20:44:00.000Z,Açık,21.5,21.5,54,267,26.28,896.9,1003.1,,,0.05,1.13,0.19,0.54,0.54,1.5,,,15.54,2026-08-17T20:55:08+00:00
Kahramanmaraş,Ekinözü,EKİNÖZÜ,18280,2026-08-17T20:44:00.000Z,Az Bulutlu,18.8,18.8,53,249,6.84,,,,,0,0.05,0,0,0,0.05,,,13.05,2026-08-17T20:55:08+00:00
Kahramanmaraş,Nurhak,NURHAK,18281,2026-08-17T20:44:00.000Z,Açık,19.9,19.9,47,254,12.6,,,,,0,0.28,0,0,0,0.48,,,13.21,2026-08-17T20:55:08+00:00
Kahramanmaraş,Türkoğlu,TÜRKOĞLU,18282,2026-08-17T20:44:00.000Z,Açık,24.4,24.4,61,313,0,,,,,0,0,0,0,0,0,,,19.11,2026-08-17T20:55:08+00:00
Kahramanmaraş,Andırın,ANDIRIN/KALEBOYNU KÖYÜ,18645,2026-08-17T20:44:00.000Z,Açık,15.4,15.4,92,,,,,,,0,0,0,0,0,0,,,14.47,2026-08-17T20:55:08+00:00
Kahramanmaraş,Elbistan,ELBİSTAN/AKARCA MEVKİ,18646,2026-08-17T20:44:00.000Z,Açık,16.1,16.1,72,,,,,,,0,0,0,0,0,0,,,12.87,2026-08-17T20:55:08+00:00
Kahramanmaraş,Elbistan,ELBİSTAN/KANGAL KÖYÜ,18647,2026-08-17T20:44:00.000Z,Açık,15.7,15.7,81,,,,,,,0,5.72,0,4.18,5.72,5.72,,,13.51,2026-08-17T20:55:08+00:00
Kahramanmaraş,Ekinözü,EKİNÖZÜ/ALİŞAR KÖYÜ,18649,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,16.1,16.1,79,,,,,,,0,0,0,0,0,0,,,13.67,2026-08-17T20:55:08+00:00
Kahramanmaraş,Türkoğlu,TÜRKOĞLU/ÇAKIROĞLU KÖYÜ,18658,2026-08-17T20:44:00.000Z,Az Bulutlu,14.8,14.8,92,,,,,,,0,1.76,0,1.76,1.76,1.76,,,13.87,2026-08-17T20:55:08+00:00
Kahramanmaraş,Onikişubat,ONİKİŞUBAT/TEKİR BELDESİ,18867,2026-08-17T20:44:00.000Z,Az Bulutlu,19.7,19.7,67,,,,,,,0,0,0,0,0,0,,,15.63,2026-08-17T20:55:08+00:00
Kahramanmaraş,Afşin,AFŞİN/TÜRKÇAYIRI KÖYÜ,18868,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,17.4,17.4,74,,,,,,,0,2.59,0,2.59,2.59,2.59,,,14.33,2026-08-17T20:55:08+00:00
Kahramanmaraş,Pazarcık,PAZARCIK/ÇINARLI,18988,2026-08-17T20:44:00.000Z,Açık,22.2,22.2,,245,14.76,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Kahramanmaraş,Onikişubat,ONİKİŞUBAT/ÇAMLIBEL KÖYÜ,19177,2026-08-17T20:42:00.000Z,Parçalı Bulutlu,23.7,23.7,62,,,,,,,0,0,0,0,0,0,,,18.62,2026-08-17T20:55:08+00:00
Kahramanmaraş,Göksun,GÖKSUN/KARAÖMER KÖYÜ,19178,2026-08-17T20:44:00.000Z,Açık,17.2,17.2,86,,,,,,,0,0.21,0,0,0.05,0.21,,,15.54,2026-08-17T20:55:08+00:00
Kahramanmaraş,Andırın,ANDIRIN/YEŞİLOVA KÖYÜ,19179,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,22,22,,,,,,,,0,0.6,0,0.48,0.48,0.66,,,,2026-08-17T20:55:08+00:00
Mardin,Artuklu,MARDİN,17275,2026-08-17T20:44:00.000Z,Açık,25.1,25.1,34,46,8.28,894.5,1003.8,36730,,0,0,0,0,0,0,,,15.41,2026-08-17T20:55:08+00:00
Mardin,Kızıltepe,MARDİN HAVALİMANI,17276,2026-08-17T20:30:00.000Z,Açık,26.2,26.2,37,239,7.2,949.7,1008.8,10000,0,0,0,0,0,0,0,,,16.83,2026-08-17T20:55:08+00:00
Mardin,Nusaybin,NUSAYBİN,17948,2026-08-17T20:44:00.000Z,Açık,27.7,27.7,32,203,12.24,952.5,1004.9,,,0,0,0,0,0,0,,,17.04,2026-08-17T20:55:08+00:00
Mardin,Dargeçit,DARGEÇİT/ILISU BARAJ SAHASI,18160,2026-08-17T20:44:00.000Z,Açık,29.9,29.9,25,277,5.4,946.5,1004.8,,,0,0,0,0,0,0,,,17.13,2026-08-17T20:55:08+00:00
Mardin,Mazıdağı,MAZIDAĞI,18167,2026-08-17T20:44:00.000Z,Açık,24.1,24.1,43,237,4.680000000000001,893.8,1002,,,0,0,0,0,0,0,,,16.14,2026-08-17T20:55:08+00:00
Mardin,Midyat,MİDYAT,18168,2026-08-17T20:44:00.000Z,Açık,21.5,21.5,43,79,0,904.4,1004.1,,,0,0,0,0,0,0,,,13.98,2026-08-17T20:55:08+00:00
Mardin,Dargeçit,DARGEÇİT,18330,2026-08-17T20:44:00.000Z,Açık,23.9,23.9,37,307,7.2,,,,,0,0,0,0,0,0,,,14.99,2026-08-17T20:55:08+00:00
Mardin,Derik,DERİK,18331,2026-08-17T20:44:00.000Z,Açık,27.8,27.8,36,279,23.040000000000003,,,,,0,0,0,0,0,0,,,17.91,2026-08-17T20:55:08+00:00
Mardin,Kızıltepe,KIZILTEPE,18332,2026-08-17T20:44:00.000Z,Açık,23.8,23.8,41,222,4.32,,,,,0,0,0,0,0,0,,,15.57,2026-08-17T20:55:08+00:00
Mardin,Ömerli,MARDİN/ÖMERLİ,18333,2026-08-17T20:44:00.000Z,Açık,20.8,20.8,46,235,4.32,,,,,0,0,0,0,0,0,,,13.83,2026-08-17T20:55:08+00:00
Mardin,Savur,SAVUR,18334,2026-08-17T20:44:00.000Z,Açık,26.3,26.3,36,188,14.04,,,,,0,0,0,0,0,0,,,16.72,2026-08-17T20:55:08+00:00
Mardin,Yeşilli,YEŞİLLİ,18335,2026-08-17T20:44:00.000Z,Açık,22.5,22.5,44,284,9.360000000000001,,,,,0,0,0,0,0,0,,,14.96,2026-08-17T20:55:08+00:00
Mardin,Artuklu,ARTUKLU/BAĞLICA KÖYÜ,18784,2026-08-17T20:44:00.000Z,Açık,19.5,19.5,52,,,,,,,0,0,0,0,0,0,,,13.53,2026-08-17T20:55:08+00:00
Mardin,Midyat,MİDYAT/HANLAR KÖYÜ,18785,2026-08-17T20:44:00.000Z,Açık,23.9,23.9,40,,,,,,,0,0,0,0,0,0,,,15.49,2026-08-17T20:55:08+00:00
Mardin,Derik,DERİK/KUTLUCA KÖYÜ,19101,2026-08-17T20:44:00.000Z,Açık,22.3,22.3,64,,,,,,,0,0,0,0,0,0,,,17.62,2026-08-17T20:55:08+00:00
Muğla,Bodrum,BODRUM,17290,2026-08-17T20:44:00.000Z,Açık,26,26.8,53,126,5.04,1006.3,1009.2,51090,,0,0,0,0,0,0,,26.2,19.33,2026-08-17T20:55:08+00:00
Muğla,Milas,MUĞLA MİLAS-BODRUM HAVALİMANI,17291,2026-08-17T20:20:00.000Z,Açık,21.7,21.7,80,110,7.408,1008.2,1009.5,10000,0,,,,,,,,,19.16,2026-08-17T20:55:08+00:00
Muğla,Menteşe,MUĞLA,17292,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,20.8,20.8,71,0,0,936.7,1007.1,20000,3,0,0,0,0,0,0,,,17.15,2026-08-17T20:55:08+00:00
Muğla,Bodrum,IMSIK-BODRUM HAVALİMANI,17293,2026-08-17T20:30:00.000Z,Açık,22.6,22.6,74,0,0,1002.5,1009.3,20000,,0,0,0,0,0,0,,,19.23,2026-08-17T20:55:08+00:00
