il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kastamonu,İnebolu,İNEBOLU/YOLÜSTÜ KÖYÜ,18914,2026-08-17T23:34:00.000Z,Açık,16.6,16.6,97,243,1.8,,,,,0,0,0,0,0,0,,,16.24,2026-08-17T23:49:29+00:00
Kastamonu,Merkez,KASTAMONU/MESCİT KÖYÜ,18997,2026-08-17T23:34:00.000Z,Açık,12.7,12.7,91,,,,,,,0,0,0,0,0,0,,,11.69,2026-08-17T23:49:29+00:00
Kastamonu,Devrekani,DEVREKANİ/KUZ KÖYÜ,19030,2026-08-17T23:34:00.000Z,Açık,12.4,12.4,76,,,,,,,0,0,0,0,0,0,,,9.82,2026-08-17T23:49:29+00:00
Kastamonu,Ağlı,AĞLI,19031,2026-08-17T23:34:00.000Z,Açık,11,11,94,57,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.32,2026-08-17T23:49:29+00:00
Kastamonu,Bozkurt,BOZKURT/MAMATLAR KÖYÜ,19032,2026-08-17T23:34:00.000Z,Açık,11.7,11.7,69,,,,,,,0,0,0,0,0,0,,,8.45,2026-08-17T23:49:29+00:00
Kastamonu,Abana,ABANA,19221,2026-08-17T22:52:00.000Z,Açık,18.9,18.9,76,147,16.56,,,,,,0,0,0,0,0,,,15.99,2026-08-17T23:49:29+00:00
Kastamonu,Merkez,HANÖNÜ,19222,2026-08-17T23:20:00.000Z,Açık,18,18,50,0,0,,,,,0,0,0,0,0,0,,,11.98,2026-08-17T23:49:29+00:00
Kayseri,Kocasinan,KAYSERİ ERKİLET HAVALİMANI,17195,2026-08-17T23:05:00.000Z,Çok Bulutlu,16.6,16.6,87,,,893.6,1014.4,10000,6,,2.6,0,1.4,2.6,2.6,,,15.07,2026-08-17T23:49:29+00:00
Kayseri,Melikgazi,KAYSERİ BÖLGE,17196,2026-08-17T23:30:00.000Z,Parçalı Bulutlu,15.6,15.6,100,0,0,889.9,1009.2,21740,,0,4.8,0,1,4.7,4.8,,,,2026-08-17T23:49:29+00:00
Kayseri,Pınarbaşı,KAYSERİ/PINARBAŞI,17802,2026-08-17T23:34:00.000Z,Açık,11.8,11.8,100,129,3.9600000000000004,844,1007.5,21640,,0,0.6,0,0,0.6,0.6,,,,2026-08-17T23:49:29+00:00
Kayseri,Develi,DEVELİ,17836,2026-08-17T23:34:00.000Z,Parçalı Bulutlu,15.5,15.5,87,0,0,878.4,1008.6,,,0,0.8,0,0.2,0.8,0.8,,,14.0,2026-08-17T23:49:29+00:00
Kayseri,Tomarza,TOMARZA,17837,2026-08-17T23:34:00.000Z,Çok Bulutlu,13.2,13.2,100,71,1.8,858.8,1009.3,,,0,3.6,0,0,3.6,3.6,,,,2026-08-17T23:49:29+00:00
Kayseri,Sarız,SARIZ,17840,2026-08-17T23:34:00.000Z,HHY,10.9,10.9,99,208,1.08,838.8,1009.3,,,0.2,22.6,0.8,6.2,22.4,22.6,,,10.74,2026-08-17T23:49:29+00:00
Kayseri,Kocasinan,KOCASİNAN/YAMULA BARAJI,18148,2026-08-17T23:33:00.000Z,Çok Bulutlu,17.5,17.5,75,359,9.360000000000001,891.3,1007.4,,,0,3.4,0,0.3,3.4,3.4,,,14.54,2026-08-17T23:49:29+00:00
Kayseri,Akkışla,AKKIŞLA,18454,2026-08-17T23:34:00.000Z,Parçalı Bulutlu,15.1,15.1,88,247,10.08,,,,,0,1.19,0,0,1.19,1.19,,,13.72,2026-08-17T23:49:29+00:00
Kayseri,Bünyan,BÜNYAN,18455,2026-08-17T23:34:00.000Z,Çok Bulutlu,15.3,15.3,100,292,8.28,,,20000,,0,5.99,0,0.33,5.99,5.99,,,,2026-08-17T23:49:29+00:00
Kayseri,Felahiye,FELAHİYE,18456,2026-08-17T23:34:00.000Z,Çok Bulutlu,14.2,14.2,94,350,6.48,,,,,0,2.54,0,1.75,2.54,2.54,,,13.5,2026-08-17T23:49:29+00:00
Kayseri,İncesu,İNCESU,18457,2026-08-17T23:34:00.000Z,Çok Bulutlu,16.2,16.2,92,353,10.8,,,,,0,0.89,0,0.38,0.89,0.89,,,15.26,2026-08-17T23:49:29+00:00
Kayseri,Özvatan,ÖZVATAN,18458,2026-08-17T23:34:00.000Z,Çok Bulutlu,15.1,15.1,84,256,15.120000000000001,,,,,0,1.6,0,1.6,1.6,1.6,,,13.27,2026-08-17T23:49:29+00:00
Kayseri,Sarıoğlan,SARIOĞLAN,18459,2026-08-17T23:34:00.000Z,Çok Bulutlu,15.2,15.2,78,326,10.8,,,,,0,1.3,0.07,0.75,1.3,1.3,,,12.7,2026-08-17T23:49:29+00:00
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-17T23:34:00.000Z,Çok Bulutlu,11.8,11.8,,340,13.32,,,,,0,7.23,0,1.6,7.23,7.23,,,,2026-08-17T23:49:29+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-17T23:34:00.000Z,Az Bulutlu,14.8,14.8,97,19,6.12,,,,,0,9.19,0,0.28,9.19,9.19,,,14.43,2026-08-17T23:49:29+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-17T23:34:00.000Z,Az Bulutlu,12.2,12.2,87,,,,,,,0,10.67,0,0.65,8.44,10.67,,,10.77,2026-08-17T23:49:29+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-17T23:34:00.000Z,Açık,14.2,14.2,100,,,,,,,0,16,0,0,16,16,,,,2026-08-17T23:49:29+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-17T23:34:00.000Z,Az Bulutlu,13.8,13.8,100,,,,,,,0,8.14,0,0.48,6.4,8.14,,,,2026-08-17T23:49:29+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-17T23:34:00.000Z,Açık,12.4,12.4,100,,,,,,,0,2.17,0,0,1.97,2.17,,,,2026-08-17T23:49:29+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-17T23:34:00.000Z,Açık,10.6,10.6,100,,,,,,,0,2.17,0,0,2.17,2.17,,,,2026-08-17T23:49:29+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-17T23:34:00.000Z,Çok Bulutlu,12.1,12.1,98,,,,,,,0,5.43,0,0,3.92,5.43,,,11.84,2026-08-17T23:49:29+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-17T23:34:00.000Z,Çok Bulutlu,16.5,16.5,85,,,,,,,0,2.35,0,1.2,2.35,2.35,,,14.74,2026-08-17T23:49:29+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-17T23:34:00.000Z,Az Bulutlu,12.8,12.8,98,,,,,,,0,9.48,0.05,0.8,8.12,9.48,,,12.54,2026-08-17T23:49:29+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-17T23:34:00.000Z,Açık,10.6,10.6,100,,,,,,,0,10.46,0,0.42,10.46,10.46,,,,2026-08-17T23:49:29+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-17T23:34:00.000Z,Çok Bulutlu,15.3,15.3,89,141,0,873.3,1005.7,,,0,6.73,0,0.38,6.73,6.73,,,14.03,2026-08-17T23:49:29+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-17T23:34:00.000Z,Çok Bulutlu,14.9,14.9,90,150,6.84,,,,,0,2.67,0,0.51,2.67,2.67,,,13.75,2026-08-17T23:49:29+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-17T23:35:00.000Z,Az Bulutlu,10.2,10.2,90,,,,,,,0,1.86,0,1.74,1.75,1.86,,,9.12,2026-08-17T23:49:29+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-17T23:32:00.000Z,Açık,11.7,11.7,100,,,,,,,0,6.26,0,0,6.26,6.26,,,,2026-08-17T23:49:29+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-17T23:34:00.000Z,Parçalı Bulutlu,14.7,14.7,94,199,2.8800000000000003,,,,,0,5.23,0,0.01,5.23,5.23,,,14.0,2026-08-17T23:49:29+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-17T23:34:00.000Z,Parçalı Bulutlu,12.1,12.1,93,73,16.56,,,,,0,8.44,0,0,6.13,8.44,,,11.31,2026-08-17T23:49:29+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-17T23:33:00.000Z,Açık,17.2,17.2,88,18,5.04,983,1009.2,48510,,0,0,0,0,0,0,,,15.78,2026-08-17T23:49:29+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-17T23:34:00.000Z,Açık,16.5,16.5,86,127,2.16,1004.3,1009.5,31590,,0,0,0,0,0,0,,,14.86,2026-08-17T23:49:29+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-17T23:34:00.000Z,Açık,15.6,15.6,78,76,5.04,970.7,1010.2,,,0,0,0,0,0,0,,,13.08,2026-08-17T23:49:29+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-17T23:33:00.000Z,Açık,15.6,15.6,100,148,0.7200000000000001,1010.2,1011.1,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-17T23:34:00.000Z,Açık,18.3,18.3,89,54,12.24,,,,,0,0,0,0,0,0,,,16.98,2026-08-17T23:49:29+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-17T23:34:00.000Z,Açık,18.3,18.3,73,68,8.64,,,,,0,0,0,0,0,0,,,15.06,2026-08-17T23:49:29+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-17T23:34:00.000Z,Pus,16.7,16.7,80,18,0,,,3890,,0,0,0,0,0,0,,,14.36,2026-08-17T23:49:29+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-17T23:34:00.000Z,Açık,17,17,81,356,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.77,2026-08-17T23:49:29+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-17T23:34:00.000Z,Açık,17.8,17.8,96,269,10.08,971.3,1009.5,,,0,0,0,0,0,0,,,17.32,2026-08-17T23:49:29+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-17T23:34:00.000Z,Açık,15.4,15.4,73,,,,,,,0,0,0,0,0,0,,,12.33,2026-08-17T23:49:29+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-17T23:34:00.000Z,Açık,17,17,90,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-17T23:49:29+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-17T23:34:00.000Z,Açık,16.2,16.2,90,227,6.84,,,,,0,0,0,0,0,0,,,15.03,2026-08-17T23:49:29+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-17T23:34:00.000Z,Açık,15.3,15.3,90,,,,,,,0,0,0,0,0,0,,,14.14,2026-08-17T23:49:29+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-17T23:34:00.000Z,Açık,17.1,17.1,,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-17T23:34:00.000Z,Açık,17,17,85,,,,,,,0,0,0,0,0,0,,,15.23,2026-08-17T23:49:29+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-17T23:34:00.000Z,Açık,16.9,16.9,78,,,,,,,0,0,0,0,0,0,,,14.32,2026-08-17T23:49:29+00:00
Kırklareli,Vize,VİZE,19320,2026-08-17T23:33:00.000Z,Pus,17.7,17.7,87,355,2.52,,,5200,,0,0,0,0,0,0,,,16.15,2026-08-17T23:49:29+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-17T23:34:00.000Z,Açık,17.5,17.5,79,36,8.28,978.6,1009.1,45290,,0,0,0,0,0,0,,,15.01,2026-08-17T23:49:29+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-17T23:34:00.000Z,Açık,16,16,70,289,3.6,898.1,1006.3,46810,,0,0,0,0,0,0,,,12.55,2026-08-17T23:49:29+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-17T23:34:00.000Z,Parçalı Bulutlu,18.6,18.6,74,131,4.680000000000001,909.5,1006.9,70830,,0,0,0,0,0,0,,,15.46,2026-08-17T23:49:29+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-17T23:34:00.000Z,Açık,14.3,14.3,81,197,3.9600000000000004,883.8,1004.3,,,0,0,0,0,0,0,,,12.17,2026-08-17T23:49:29+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-17T23:34:00.000Z,Açık,16,16,77,0,0,885.3,1006.4,49220,,0,0,0,0,0,0,,,13.35,2026-08-17T23:49:29+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-17T23:34:00.000Z,Açık,17.1,17.1,72,93,5.4,,,74990,,0,0,0,0,0,0,,,13.81,2026-08-17T23:49:29+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-17T23:34:00.000Z,Açık,15.4,15.4,75,227,2.16,882.6,1006.2,,,0,0,0,0,0,0,,,12.55,2026-08-17T23:49:29+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-17T23:33:00.000Z,Parçalı Bulutlu,17.1,17.1,70,53,4.32,922.5,1010.5,,,0,0,0,0,0,0,,,13.58,2026-08-17T23:49:29+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-17T23:34:00.000Z,Açık,14.5,14.5,90,136,21.240000000000002,,,,,0,0.25,0,0,0.05,0.25,,,13.35,2026-08-17T23:49:29+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-17T23:34:00.000Z,Az Bulutlu,13.9,13.9,100,,,,,,,0,0.07,0,0,0.07,0.07,,,,2026-08-17T23:49:29+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-17T23:34:00.000Z,Açık,14.7,14.7,70,,,,,,,0,0,0,0,0,0,,,11.34,2026-08-17T23:49:29+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-17T23:34:00.000Z,Açık,15.1,15.1,84,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-17T23:49:29+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-17T23:34:00.000Z,Açık,15.7,15.7,78,14,3.6,874.2,1004.9,,,0,0,0,0,0,0,,,13.18,2026-08-17T23:49:29+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-17T23:33:00.000Z,Açık,16.7,16.7,76,,,,,,,0,0,0,0,0,0,,,13.9,2026-08-17T23:49:29+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-17T23:34:00.000Z,Açık,15.1,15.1,74,,,,,,,0,0.1,0,0.1,0.1,0.1,,,12.16,2026-08-17T23:49:29+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-17T23:34:00.000Z,Hafif Yağmurlu,20.4,20.4,97,182,1.8,1001.1,1009.6,10430,,0,0,0,0,0,0,,,20.04,2026-08-17T23:49:29+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-17T23:34:00.000Z,Açık,19.5,19.5,90,0,0,1007.4,1009.5,,,0,0,0,0,0,0,,,18.28,2026-08-17T23:49:29+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-17T23:08:00.000Z,Açık,13.8,13.8,100,288,2.8800000000000003,1003.9,1010.8,10000,0,,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-17T23:34:00.000Z,Açık,19.1,19.1,86,307,2.16,988.5,1008.5,37320,,0,0,0,0,0,0,,,17.4,2026-08-17T23:49:29+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-17T23:34:00.000Z,Açık,13.2,13.2,100,283,0,1006.3,1010.9,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-17T23:34:00.000Z,Açık,18.8,18.8,86,186,10.08,,,,,0,0,0,0,0,0,,,17.1,2026-08-17T23:49:29+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-17T23:34:00.000Z,Açık,20.6,20.6,82,116,8.28,,,,,0,0,0,0,0,0,,,18.36,2026-08-17T23:49:29+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-17T23:34:00.000Z,Pus,18.9,18.9,73,32,7.5600000000000005,,,3040,,0,0,0,0,0,0,,,15.62,2026-08-17T23:49:29+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-17T23:34:00.000Z,Açık,18.8,18.8,81,197,6.84,,,,,0,0,0,0,0,0,,,16.5,2026-08-17T23:49:29+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-17T23:34:00.000Z,Açık,17,17,75,212,5.760000000000001,,,,,0,0,0,0,0,0,,,14.07,2026-08-17T23:49:29+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-17T23:34:00.000Z,Açık,19.4,19.4,73,115,2.16,,,,,0,0,0,0,0,0,,,16.09,2026-08-17T23:49:29+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-17T23:34:00.000Z,Açık,13.4,13.4,90,,,,,,,0,0,0,0,0,0,,,12.27,2026-08-17T23:49:29+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-17T23:34:00.000Z,Açık,18.2,18.2,99,341,5.760000000000001,,,,,0,0,0,0,0,0,,,18.08,2026-08-17T23:49:29+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-17T23:34:00.000Z,Açık,18.1,18.1,100,27,11.520000000000001,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-17T23:34:00.000Z,Açık,10.5,10.5,97,212,2.52,,,,,0,0,0,0,0,0,,,10.13,2026-08-17T23:49:29+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-17T23:34:00.000Z,Açık,13.3,13.3,99,,,,,,,0,0,0,0,0,0,,,13.15,2026-08-17T23:49:29+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-17T23:34:00.000Z,Açık,20.5,20.5,94,122,3.6,,,,,0,0,0,0,0,0,,,19.76,2026-08-17T23:49:29+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-17T23:34:00.000Z,Açık,17,17,94,58,5.4,,,,,0,0,0,0,0,0,,,16.28,2026-08-17T23:49:29+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-17T23:34:00.000Z,Açık,17.5,17.5,88,,,,,,,0,0,0,0,0,0,,,16.07,2026-08-17T23:49:29+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-17T23:33:00.000Z,Açık,18.3,18.3,67,317,7.2,902.4,1007.1,32990,,0,0,0,0,0,0,,,14.33,2026-08-17T23:49:29+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-17T23:34:00.000Z,Az Bulutlu,17.2,17.2,66,121,1.08,899.2,1007.5,36880,,0,1.4,0,0,0,1.4,,,13.2,2026-08-17T23:49:29+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-17T23:34:00.000Z,Açık,14.2,14.2,78,178,3.24,884.2,1007.3,75000,,0,0.8,0,0,0.2,0.8,,,11.74,2026-08-17T23:49:29+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-17T23:16:00.000Z,Açık,15.7,15.7,75,321,4.680000000000001,896.2,1013.7,10000,0,,0,0,0,0,0,,,12.84,2026-08-17T23:49:29+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-17T23:34:00.000Z,Açık,19.1,19.1,56,0,0,896.3,1006.9,55020,,0,0,0,0,0,0,,,13.7,2026-08-17T23:49:29+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-17T23:34:00.000Z,Açık,15.5,15.5,80,0,0,894.1,1008.1,18460,,0,1.2,0,0,1.2,1.2,,,13.21,2026-08-17T23:49:29+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-17T23:34:00.000Z,Açık,16.6,16.6,70,353,2.8800000000000003,897.2,1005,75000,,0,0.2,0,0,0.2,0.2,,,13.11,2026-08-17T23:49:29+00:00
Konya,Kulu,KULU,17754,2026-08-17T23:28:00.000Z,Açık,15.8,15.8,72,249,2.16,898.1,1007.3,54300,,0,5,0,0,0.2,5,,,12.59,2026-08-17T23:49:29+00:00
Konya,Yunak,YUNAK,17798,2026-08-17T23:34:00.000Z,Açık,17.2,17.2,61,337,7.2,884,1007.1,11850,,0,0,0,0,0,0,,,12.61,2026-08-17T23:49:29+00:00
Konya,Ilgın,ILGIN,17832,2026-08-17T23:34:00.000Z,Açık,15,15,68,0,0,896.2,1008.4,,,0,0,0,0,0,0,,,11.4,2026-08-17T23:49:29+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-17T23:34:00.000Z,Açık,15.4,15.4,70,313,4.32,895.4,1006.1,58540,,0,0,0,0,0,0,,,11.99,2026-08-17T23:49:29+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-17T23:34:00.000Z,Açık,15.3,15.3,79,0,0,897.9,1007.5,65960,,0,0,0,0,0,0,,,12.91,2026-08-17T23:49:29+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-17T23:34:00.000Z,Pus,13.3,13.3,96,0,0,899.6,1008.3,8600,,0,1.2,0,0.1,1.2,1.2,,,12.82,2026-08-17T23:49:29+00:00
Konya,Hadim,HADİM,17928,2026-08-17T23:34:00.000Z,Açık,15.4,15.4,61,241,5.4,842.3,1005.6,55080,,0,0,0,0,0,0,,,10.99,2026-08-17T23:49:29+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-17T23:35:00.000Z,Açık,13.8,13.8,77,302,3.9600000000000004,888.8,1008.6,75000,,0,0,0,0,0,0,,,11.25,2026-08-17T23:49:29+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-17T23:34:00.000Z,Açık,10.4,10.4,84,310,1.08,843.3,1008.3,,,0,0,0,0,0,0,,,8.71,2026-08-17T23:49:29+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-17T23:34:00.000Z,Açık,13.8,13.8,99,45,3.9600000000000004,898.4,1007.7,,,0,0,0,0,0,0,,,13.66,2026-08-17T23:49:29+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-17T23:34:00.000Z,Açık,15.4,15.4,69,60,3.9600000000000004,,,,,0,1.27,0,0,0.97,1.27,,,11.88,2026-08-17T23:49:29+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-17T23:34:00.000Z,Açık,17,17,66,209,18,,,,,0,1.2,0,0.07,0.07,1.2,,,13.02,2026-08-17T23:49:29+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-17T23:34:00.000Z,Açık,13.7,13.7,80,265,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.48,2026-08-17T23:49:29+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-17T23:34:00.000Z,Açık,14,14,80,210,7.5600000000000005,,,,,0.06,0.16,0.06,0.06,0.06,0.16,,,11.77,2026-08-17T23:49:29+00:00
Konya,Derbent,DERBENT,18491,2026-08-17T23:34:00.000Z,Açık,15.4,15.4,65,106,6.12,,,,,0,0,0,0,0,0,,,11.44,2026-08-17T23:49:29+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-17T23:34:00.000Z,Açık,13,13,98,118,1.4400000000000002,,,,,0,1.49,0,0,1.49,1.49,,,12.74,2026-08-17T23:49:29+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-17T23:34:00.000Z,Açık,15.1,15.1,75,230,11.16,,,,,0,0,0,0,0,0,,,12.27,2026-08-17T23:49:29+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-17T23:34:00.000Z,Açık,14.2,14.2,84,92,9.360000000000001,,,,,0,0.54,0,0.54,0.54,0.54,,,12.4,2026-08-17T23:49:29+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-17T23:34:00.000Z,Açık,17,17,63,242,15.48,,,,,0,0.05,0.05,0.05,0.05,0.05,,,12.67,2026-08-17T23:49:29+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-17T23:34:00.000Z,Açık,15.7,15.7,77,79,9.72,,,,,0,0.68,0,0.58,0.68,0.68,,,13.06,2026-08-17T23:49:29+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-17T23:34:00.000Z,Açık,18,18,74,275,4.32,,,,,0,0,0,0,0,0,,,14.89,2026-08-17T23:49:29+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-17T23:34:00.000Z,Açık,15.6,15.6,56,237,11.520000000000001,,,,,0,0,0,0,0,0,,,10.6,2026-08-17T23:49:29+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-17T23:34:00.000Z,Açık,12.4,12.4,72,79,5.4,,,,,0,0.16,0,0,0,0.16,,,9.41,2026-08-17T23:49:29+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-17T23:34:00.000Z,Açık,15,15,72,308,3.24,,,,,0,0.2,0,0,0,0.2,,,11.84,2026-08-17T23:49:29+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-17T23:34:00.000Z,Açık,16.1,16.1,58,,,,,,,0,0,0,0,0,0,,,11.28,2026-08-17T23:49:29+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-17T23:34:00.000Z,Açık,15.7,15.7,70,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,,,12.27,2026-08-17T23:49:29+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-17T23:34:00.000Z,Açık,15.1,15.1,74,,,,,,,0,0,0,0,0,0,,,12.16,2026-08-17T23:49:29+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-17T23:34:00.000Z,Açık,12.6,12.6,76,,,,,,,0,0.13,0,0,0,0.13,,,10.01,2026-08-17T23:49:29+00:00
