il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-18T01:48:00.000Z,Açık,15.8,15.8,74,118,3.24,922.7,1011.3,,,0,0,0,0,0,0,,,12.82,2026-08-18T02:02:24+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-18T01:49:00.000Z,Açık,13.4,13.4,90,151,17.64,,,,,0,0,0,0,0,0.25,,,12.27,2026-08-18T02:02:24+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-18T01:49:00.000Z,Açık,13.7,13.7,100,,,,,,,0,0,0,0,0,0.07,,,,2026-08-18T02:02:24+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-18T01:49:00.000Z,Açık,14.4,14.4,73,,,,,,,0,0,0,0,0,0,,,11.39,2026-08-18T02:02:24+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-18T01:49:00.000Z,Açık,15.2,15.2,82,,,,,,,0,0,0,0,0,0,,,13.14,2026-08-18T02:02:24+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-18T01:49:00.000Z,Açık,14,14,91,0,0,874.3,1006.4,,,0,0,0,0,0,0,,,12.97,2026-08-18T02:02:24+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-18T01:48:00.000Z,Açık,15.9,15.9,77,,,,,,,0,0,0,0,0,0,,,13.25,2026-08-18T02:02:24+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-18T01:49:00.000Z,Açık,14,14,77,,,,,,,0,0,0,0,0.1,0.1,,,11.44,2026-08-18T02:02:24+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-18T01:49:00.000Z,Hafif Yağmurlu,19.8,19.8,97,101,2.8800000000000003,1000.7,1009.2,13620,,0,0,0,0,0,0,,,19.44,2026-08-18T02:02:24+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-18T01:49:00.000Z,Açık,18.5,18.5,91,103,0.7200000000000001,1007.1,1009.2,,,0,0,0,0,0,0,,,17.41,2026-08-18T02:02:24+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-18T01:27:00.000Z,Açık,12.3,12.3,100,304,0,1003.7,1010.6,10000,0,,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-18T01:49:00.000Z,Açık,17.9,17.9,89,9,3.6,988.2,1008.3,32290,,0,0,0,0,0,0,,,16.58,2026-08-18T02:02:24+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-18T01:49:00.000Z,Az Bulutlu,12.2,12.2,100,322,0,1005.9,1010.6,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-18T01:49:00.000Z,Açık,17.7,17.7,84,169,9.360000000000001,,,,,0,0,0,0,0,0,,,15.79,2026-08-18T02:02:24+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-18T01:49:00.000Z,Açık,20,20,86,132,14.76,,,,,0,0,0,0,0,0,,,18.27,2026-08-18T02:02:24+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-18T01:49:00.000Z,Pus,18.6,18.6,73,20,9.360000000000001,,,3040,,0,0,0,0,0,0,,,15.34,2026-08-18T02:02:24+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-18T01:49:00.000Z,Açık,18.1,18.1,83,192,6.84,,,,,0,0,0,0,0,0,,,16.06,2026-08-18T02:02:24+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-18T01:49:00.000Z,Açık,15.4,15.4,77,231,3.6,,,,,0,0,0,0,0,0,,,12.78,2026-08-18T02:02:24+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-18T01:49:00.000Z,Açık,18.1,18.1,79,81,7.2,,,,,0,0,0,0,0,0,,,15.59,2026-08-18T02:02:24+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-18T01:49:00.000Z,Az Bulutlu,13.7,13.7,90,,,,,,,0,0,0,0,0,0,,,12.56,2026-08-18T02:02:24+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-18T01:49:00.000Z,Açık,17.8,17.8,99,37,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.67,2026-08-18T02:02:24+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-18T01:49:00.000Z,Açık,16.9,16.9,100,55,7.2,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-18T01:49:00.000Z,Açık,9.9,9.9,97,216,3.24,,,,,0,0,0,0,0,0,,,9.53,2026-08-18T02:02:24+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,14.1,14.1,99,,,,,,,0,0,0,0,0,0,,,13.96,2026-08-18T02:02:24+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-18T01:49:00.000Z,Açık,19,19,97,79,5.4,,,,,0,0,0,0,0,0,,,18.64,2026-08-18T02:02:24+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-18T01:49:00.000Z,Açık,16,16,97,36,3.6,,,,,0,0,0,0,0,0,,,15.63,2026-08-18T02:02:24+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-18T01:49:00.000Z,Açık,18.4,18.4,63,,,,,,,0,0,0,0,0,0,,,13.94,2026-08-18T02:02:24+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-18T01:48:00.000Z,Açık,15.1,15.1,74,272,5.04,902.9,1008.2,33200,,0,0,0,0,0,0,,,12.16,2026-08-18T02:02:24+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-18T01:49:00.000Z,Açık,17,17,64,282,4.32,899.4,1008.3,48380,,0,0,0,0,0,1.4,,,12.78,2026-08-18T02:02:24+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-18T01:49:00.000Z,Açık,13,13,81,138,2.8800000000000003,884.4,1008.2,73310,,0,0,0,0,0,0.8,,,10.91,2026-08-18T02:02:24+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-18T01:30:00.000Z,Açık,14.2,14.2,77,264,7.920000000000001,896.5,1014,10000,0,,0,0,0,0,0,,,11.63,2026-08-18T02:02:24+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-18T01:49:00.000Z,Açık,18.2,18.2,67,0,0,897,1008.1,42590,,0,0,0,0,0,0,,,14.24,2026-08-18T02:02:24+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-18T01:49:00.000Z,Açık,14.2,14.2,82,42,0.7200000000000001,894.4,1009.1,17160,,0,0,0,0,1.2,1.2,,,12.18,2026-08-18T02:02:24+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-18T01:49:00.000Z,Açık,16.1,16.1,73,332,5.760000000000001,897.4,1006.3,75000,,0,0,0,0,0,0.2,,,12.99,2026-08-18T02:02:24+00:00
Konya,Kulu,KULU,17754,2026-08-18T01:46:00.000Z,Açık,14,14,79,231,4.32,898.3,1007.7,49100,,0,0,0,0,0,5,,,11.66,2026-08-18T02:02:24+00:00
Konya,Yunak,YUNAK,17798,2026-08-18T01:49:00.000Z,Açık,17,17,68,325,7.2,884,1007.9,11490,,0,0,0,0,0,0,,,13.25,2026-08-18T02:02:24+00:00
Konya,Ilgın,ILGIN,17832,2026-08-18T01:49:00.000Z,Açık,12.9,12.9,77,0,0,896.4,1009.5,,,0,0,0,0,0,0,,,10.4,2026-08-18T02:02:24+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-18T01:49:00.000Z,Açık,14.6,14.6,73,354,2.16,895.6,1007.2,46730,,0,0,0,0,0,0,,,11.58,2026-08-18T02:02:24+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-18T01:49:00.000Z,Açık,14.7,14.7,76,0,0,898.1,1008.6,67290,,0,0,0,0,0,0,,,12.0,2026-08-18T02:02:24+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-18T01:49:00.000Z,Pus,11.8,11.8,96,0,0,899.7,1009.4,8530,,0,0,0,0.1,1.2,1.2,,,11.33,2026-08-18T02:02:24+00:00
Konya,Hadim,HADİM,17928,2026-08-18T01:49:00.000Z,Açık,15,15,61,241,6.48,842.4,1006.6,54600,,0,0,0,0,0,0,,,10.63,2026-08-18T02:02:24+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-18T01:50:00.000Z,Açık,11.8,11.8,85,341,1.8,889.2,1010.3,54240,,0,0,0,0,0,0,,,10.17,2026-08-18T02:02:24+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-18T01:49:00.000Z,Açık,8.9,8.9,89,44,0,843.4,1010.3,,,0,0,0,0,0,0,,,7.74,2026-08-18T02:02:24+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-18T01:49:00.000Z,Açık,10.4,10.4,91,276,2.8800000000000003,898.8,1009.7,,,0,0,0,0,0,0,,,9.42,2026-08-18T02:02:24+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-18T01:49:00.000Z,Açık,14.6,14.6,72,292,2.16,,,,,0,0,0,0,0,1.27,,,11.47,2026-08-18T02:02:24+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-18T01:49:00.000Z,Açık,15.3,15.3,68,196,16.56,,,,,0,0.09,0.09,0.16,0.16,1.29,,,11.68,2026-08-18T02:02:24+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-18T01:49:00.000Z,Açık,12.3,12.3,87,302,2.52,,,,,0,0,0,0,0,0,,,10.87,2026-08-18T02:02:24+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-18T01:49:00.000Z,Açık,14.8,14.8,83,270,7.2,,,,,0,0.1,0.05,0.16,0.16,0.26,,,12.87,2026-08-18T02:02:24+00:00
Konya,Derbent,DERBENT,18491,2026-08-18T01:49:00.000Z,Açık,15.1,15.1,65,123,6.84,,,,,0,0,0,0,0,0,,,11.16,2026-08-18T02:02:24+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-18T01:49:00.000Z,Açık,12,12,99,177,1.8,,,,,0,0,0,0,0,1.49,,,11.85,2026-08-18T02:02:24+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-18T01:49:00.000Z,Açık,13.9,13.9,79,214,10.08,,,,,0,0,0,0,0,0,,,11.56,2026-08-18T02:02:24+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-18T01:49:00.000Z,Açık,12.1,12.1,94,95,11.879999999999999,,,,,0.09,0.29,0.17,0.69,0.83,0.83,,,11.41,2026-08-18T02:02:24+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-18T01:49:00.000Z,Açık,15.3,15.3,66,220,15.48,,,,,0,0.06,0,0.18,0.18,0.18,,,11.46,2026-08-18T02:02:24+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-18T01:49:00.000Z,Açık,14.6,14.6,75,94,9,,,,,0.06,0.21,0.12,0.57,1,1,,,11.8,2026-08-18T02:02:24+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-18T01:49:00.000Z,Açık,15.8,15.8,83,38,10.44,,,,,0,0,0,0,0,0,,,13.84,2026-08-18T02:02:24+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-18T01:49:00.000Z,Açık,14.6,14.6,56,180,4.680000000000001,,,,,0,0,0,0,0,0,,,9.72,2026-08-18T02:02:24+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-18T01:49:00.000Z,Açık,10.5,10.5,80,136,7.5600000000000005,,,,,0,0,0,0,0,0.16,,,8.41,2026-08-18T02:02:24+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-18T01:49:00.000Z,Açık,14.6,14.6,73,308,2.8800000000000003,,,,,0,0,0,0,0,0.2,,,11.58,2026-08-18T02:02:24+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-18T01:49:00.000Z,Açık,15.6,15.6,59,,,,,,,0,0,0,0,0,0,,,10.94,2026-08-18T02:02:24+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-18T01:49:00.000Z,Açık,15.4,15.4,71,,,,,,,0,0.1,0.05,0.15,0.15,0.15,,,12.11,2026-08-18T02:02:24+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-18T01:49:00.000Z,Açık,14.4,14.4,76,,,,,,,0,0,0,0,0,0,,,11.72,2026-08-18T02:02:24+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-18T01:49:00.000Z,Açık,10.8,10.8,79,,,,,,,0.1,0.1,0.1,0.1,0.1,0.23,,,8.6,2026-08-18T02:02:24+00:00
Konya,Karatay,KARATAY/ESENTEPE KÖYÜ,18683,2026-08-18T01:49:00.000Z,Açık,13.1,13.1,93,,,,,,,0,0.25,0.09,0.84,0.99,1.11,,,12.3,2026-08-18T02:02:24+00:00
Konya,Cihanbeyli,CİHANBEYLİ/TURANLAR KÖYÜ,18684,2026-08-18T01:49:00.000Z,Açık,15.1,15.1,69,,,,,,,0,0.09,0,0.17,0.17,0.26,,,11.6,2026-08-18T02:02:24+00:00
Konya,Meram,MERAM/KAYHÜYÜK KÖYÜ,18685,2026-08-18T01:49:00.000Z,Açık,18.7,18.7,66,,,,,,,0,0.14,0.07,0.49,1.16,1.16,,,14.58,2026-08-18T02:02:24+00:00
Konya,Meram,MERAM/GÜNEYDERE KÖYÜ,18686,2026-08-18T01:49:00.000Z,Az Bulutlu,14.6,14.6,60,,,,,,,0,0.14,0.07,0.31,0.31,0.31,,,10.16,2026-08-18T02:02:24+00:00
Konya,Karatay,KARATAY/GÖÇÜ KÖYÜ BOZDAĞ,18687,2026-08-18T01:49:00.000Z,Açık,15.7,15.7,60,,,,,,,0,0.11,0.06,0.34,0.34,0.64,,,11.15,2026-08-18T02:02:24+00:00
Konya,Selçuklu,SELÇUKLU/SİLLE BARAJI,18753,2026-08-18T01:49:00.000Z,Açık,15.3,15.3,75,,,,,,,0,0,0,0,0,5.8,,,12.46,2026-08-18T02:02:24+00:00
Konya,Bozkır,BOZKIR/SARIOĞLAN BELDESİ,18758,2026-08-18T01:49:00.000Z,Açık,15.5,15.5,76,,,,,,,0,0.1,0,0.26,0.26,0.26,,,12.76,2026-08-18T02:02:24+00:00
Konya,Meram,MERAM/İNLİCE BELDESİ,18759,2026-08-18T01:49:00.000Z,Açık,13.4,13.4,69,,,,,,,0.06,0.06,0.06,0.06,0.06,2.04,,,10.03,2026-08-18T02:02:24+00:00
Konya,Meram,MERAM/KONYA KENT ORMANI,18760,2026-08-18T01:49:00.000Z,Açık,13,13,87,,,,,,,0,0,0,0,0,15.35,,,11.55,2026-08-18T02:02:24+00:00
Konya,Cihanbeyli,CİHANBEYLİ/YENİCEOBA BELDESİ,18887,2026-08-18T01:49:00.000Z,Açık,11.1,11.1,75,,,,,,,0,0,0,0,0,0,,,8.48,2026-08-18T02:02:24+00:00
Konya,Güneysınır,GÜNEYSINIR/SARIHACI KÖYÜ,18894,2026-08-18T01:49:00.000Z,Açık,16.5,16.5,64,,,,,,,0,0,0,0,0,0,,,12.33,2026-08-18T02:02:24+00:00
Konya,Karapınar,KARAPINAR/SAZLIPINAR KÖYÜ,18895,2026-08-18T01:49:00.000Z,Açık,11,11,92,,,,,,,0,0.16,0.08,0.53,3.31,3.31,,,10.11,2026-08-18T02:02:24+00:00
Konya,Selçuklu,SELÇUKLU/BAĞRIKURT,18896,2026-08-18T01:49:00.000Z,Açık,16.9,16.9,60,,,,,,,0.07,0.07,0.07,0.07,0.07,0.35,,,12.22,2026-08-18T02:02:24+00:00
Konya,Beyşehir,BEYŞEHİR/YEŞİLDAĞ ORMAN SAHASI,18897,2026-08-18T01:49:00.000Z,Açık,12,12,87,325,6.48,,,,,0,0,0,0,0,0,,,10.58,2026-08-18T02:02:24+00:00
Konya,Derbent,DERBENT/ALADAĞ,18898,2026-08-18T01:49:00.000Z,Açık,12.5,12.5,64,,,,,,,0,0,0,0,0,0,,,8.68,2026-08-18T02:02:24+00:00
Konya,Meram,MERAM/LORAS DAĞI,19200,2026-08-18T01:49:00.000Z,Açık,17.3,17.3,64,,,,,,,0,0,0,0,0,0.11,,,13.06,2026-08-18T02:02:24+00:00
Konya,Kadınhanı,KADINHANI,19321,2026-08-18T01:51:00.000Z,Açık,15.9,15.9,64,289,6.12,,,31760,,0,0.08,0.08,0.08,0.08,0.08,,,11.78,2026-08-18T02:02:24+00:00
Konya,Sarayönü,SARAYÖNÜ,19322,2026-08-18T01:49:00.000Z,Açık,16.4,16.4,64,247,10.08,,,,,0,0,0,0,0,0.1,,,12.24,2026-08-18T02:02:24+00:00
Konya,Çumra,ÇUMRA/APA BARAJI,19918,2026-08-18T01:49:00.000Z,Açık,16.8,16.8,65,249,2.16,892.7,1008,,,0,0,0,0,0,0,,,12.72,2026-08-18T02:02:24+00:00
Kütahya,Altıntaş,KÜTAHYA ZAFER HAVALİMANI,17154,2026-08-18T01:28:00.000Z,Açık,11.2,11.2,98,79,2.8800000000000003,898.3,1014.5,3000,,,0,0,0,0,0,,,10.94,2026-08-18T02:02:24+00:00
Kütahya,Merkez,KÜTAHYA,17155,2026-08-18T01:49:00.000Z,Açık,14.7,14.7,95,0,0,902.4,1008.4,26100,,0,0,0,0,0,0,,,14.11,2026-08-18T02:02:24+00:00
Kütahya,Tavşanlı,TAVŞANLI,17704,2026-08-18T01:49:00.000Z,Açık,13.5,13.5,86,202,0.36000000000000004,917.1,1008.4,,,0,0,0,0,0,0,,,11.93,2026-08-18T02:02:24+00:00
Kütahya,Emet,EMET,17707,2026-08-18T01:49:00.000Z,Açık,14.2,14.2,86,25,0.7200000000000001,901.7,1008,,,0,0,0,0,0,0,,,12.62,2026-08-18T02:02:24+00:00
Kütahya,Dumlupınar,DUMLUPINAR,17747,2026-08-18T01:50:00.000Z,Açık,11.1,11.1,93,0,0,,,,,0,0,0,0,0,0,,,10.31,2026-08-18T02:02:24+00:00
Kütahya,Simav,SİMAV,17748,2026-08-18T01:49:00.000Z,Pus,13.5,13.5,97,86,1.08,920.4,1009,9520,,0,0,0,0,0,0,,,13.13,2026-08-18T02:02:24+00:00
Kütahya,Gediz,GEDİZ,17750,2026-08-18T01:49:00.000Z,Açık,13.6,13.6,85,0,0,928,1008.9,,,0,0,0,0,0,0,,,11.92,2026-08-18T02:02:24+00:00
Kütahya,Merkez,KÜTAHYA HAVALİMANI,17755,2026-08-18T01:30:00.000Z,Açık,11.8,11.8,96,,,907.6,1013.7,7100,,,0,0,0,0,0,,,11.33,2026-08-18T02:02:24+00:00
Kütahya,Altıntaş,ALTINTAŞ,18093,2026-08-18T01:49:00.000Z,Açık,11.2,11.2,87,358,4.32,896.9,1008.6,,,0,0,0,0,0,0,,,9.79,2026-08-18T02:02:24+00:00
Kütahya,Domaniç,DOMANİÇ,18094,2026-08-18T01:49:00.000Z,Açık,13.3,13.3,78,293,2.16,911.9,1009.8,,,0,0,0,0,0,0,,,10.88,2026-08-18T02:02:24+00:00
Kütahya,Çavdarhisar,ÇAVDARHİSAR,18095,2026-08-18T01:49:00.000Z,Açık,11.7,11.7,85,135,0.36000000000000004,894.2,1009.1,,,0,0,0,0,0,0,,,10.07,2026-08-18T02:02:24+00:00
Kütahya,Aslanapa,ASLANAPA,18391,2026-08-18T01:49:00.000Z,Açık,11.2,11.2,85,293,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.59,2026-08-18T02:02:24+00:00
Kütahya,Pazarlar,PAZARLAR,18392,2026-08-18T01:49:00.000Z,Açık,12.4,12.4,91,100,0,,,,,0,0,0,0,0,0,,,11.39,2026-08-18T02:02:24+00:00
Kütahya,Domaniç,DOMANİÇ/KOCAYAYLA,18601,2026-08-18T01:49:00.000Z,Açık,11,11,100,,,,,,,0,0,0,0,0,0.05,,,,2026-08-18T02:02:24+00:00
Kütahya,Emet,EMET/ESATLAR KÖYÜ,18604,2026-08-18T01:49:00.000Z,Açık,12.8,12.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kütahya,Merkez,KÜTAHYA/KİRAZLIYAYLASI KÖYÜ,18605,2026-08-17T23:19:00.000Z,Açık,14.4,14.4,100,,,,,,,,,,0,0,0,,,,2026-08-18T02:02:24+00:00
Kütahya,Şaphane,ŞAPHANE,18606,2026-08-18T01:49:00.000Z,Açık,13.2,13.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kütahya,Tavşanlı,TAVŞANLI/GÜMÜŞYENİKÖY,18607,2026-08-18T01:49:00.000Z,Açık,14.4,14.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kütahya,Hisarcık,HİSARCIK,18835,2026-08-18T01:49:00.000Z,Açık,15,15,100,85,5.760000000000001,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kütahya,Simav,SİMAV/SÖĞÜT ORMAN SAHASI,18836,2026-08-18T01:49:00.000Z,Açık,11.4,11.4,100,190,0,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kütahya,Gediz,GEDİZ/YAYLAKÖY,19148,2026-08-18T01:49:00.000Z,Açık,14.1,14.1,88,,,,,,,0,0,0,0,0,0,,,12.74,2026-08-18T02:02:24+00:00
Kütahya,Tavşanlı,TAVŞANLI/BALIKÖY,19149,2026-08-18T01:49:00.000Z,Açık,15.1,15.1,74,,,,,,,0,0,0,0,0,0,,,12.16,2026-08-18T02:02:24+00:00
Malatya,Merkez,MALATYA TULGA HAVALİMANI,17197,2026-08-18T01:30:00.000Z,Açık,17.8,17.8,79,176,7.920000000000001,905.9,1011.8,10000,0,,0,0,0,0,0,,,15.3,2026-08-18T02:02:24+00:00
Malatya,Yeşilyurt,MALATYA,17199,2026-08-18T01:49:00.000Z,Açık,19,19,67,179,5.04,903,1006.1,55740,,0,0,0,0,0,5,,,14.98,2026-08-18T02:02:24+00:00
Malatya,Akçadağ,MALATYA ERHAÇ HAVALİMANI,17200,2026-08-18T01:30:00.000Z,Açık,17.7,17.7,71,349,1.8,914.1,1011,10000,0,,0,0,0,0,0,,,14.26,2026-08-18T02:02:24+00:00
Malatya,Akçadağ,AKÇADAĞ/SULTANSUYU TİGEM,17706,2026-08-18T01:49:00.000Z,Açık,14.9,14.9,87,242,5.04,909.9,1006,,,0,0,0,0,0,3.8,,,13.41,2026-08-18T02:02:24+00:00
Malatya,Arapkir,ARAPGİR,17764,2026-08-18T01:47:00.000Z,Açık,18.3,18.3,65,306,6.48,875.9,1003.5,75000,,0,0,0,0,0,0,,,14.09,2026-08-18T02:02:24+00:00
Malatya,Darende,DARENDE/BALABAN,17842,2026-08-18T01:49:00.000Z,Açık,12.1,12.1,100,196,2.8800000000000003,888.6,1008,,,0,0,0,0,3.2,3.6,,,,2026-08-18T02:02:24+00:00
Malatya,Kale,MALATYA/KALE,17845,2026-08-18T01:49:00.000Z,Açık,19.7,19.7,74,126,10.08,921.2,1005.7,,,0,0,0,0,0,0.4,,,16.5,2026-08-18T02:02:24+00:00
Malatya,Doğanşehir,DOĞANŞEHİR,17872,2026-08-18T01:46:00.000Z,Açık,13.5,13.5,88,0,0,875.2,1006.4,49790,,0,0,0,0,0,0,,,12.15,2026-08-18T02:02:24+00:00
Malatya,Hekimhan,HEKİMHAN,18183,2026-08-18T01:49:00.000Z,Açık,16.3,16.3,85,268,10.8,876.1,1007.6,,,0,0,0,0,2.5,2.5,,,14.55,2026-08-18T02:02:24+00:00
Malatya,Kuluncak,KULUNCAK,18184,2026-08-18T01:49:00.000Z,Açık,13,13,71,85,6.84,872.8,1006.8,52620,,0,0,0,0,0,0,,,9.86,2026-08-18T02:02:24+00:00
Malatya,Darende,DARENDE,18185,2026-08-18T01:49:00.000Z,Açık,14.6,14.6,73,25,1.08,892.6,1008.6,17200,,0,0,0,0,8.4,8.4,,,11.58,2026-08-18T02:02:24+00:00
Malatya,Pötürge,PÜTÜRGE,18186,2026-08-18T01:49:00.000Z,Açık,17.9,17.9,38,169,0.36000000000000004,870.7,1004.3,,,0,0,0,0,0,0,,,10.34,2026-08-18T02:02:24+00:00
Malatya,Battalgazi,BATTALGAZİ/MEYVECİLİK ARŞ.(TAGEM),18187,2026-08-18T01:49:00.000Z,Açık,16.3,16.3,,129,2.8800000000000003,925.2,1007,,,0,0,0,0,0.4,0.4,,,,2026-08-18T02:02:24+00:00
Malatya,Yazıhan,YAZIHAN,18188,2026-08-18T01:48:00.000Z,Açık,18.8,18.8,75,333,4.680000000000001,915,1005.9,,,0,0,0,0,0,0,,,15.77,2026-08-18T02:02:24+00:00
Malatya,Arguvan,ARGUVAN,18189,2026-08-18T01:49:00.000Z,Açık,17.3,17.3,37,339,18.720000000000002,878.2,1003.6,,,0,0,0,0.7,0.7,0.7,,,9.73,2026-08-18T02:02:24+00:00
Malatya,Doğanyol,DOĞANYOL,18352,2026-08-18T01:49:00.000Z,Açık,21.3,21.3,46,176,7.2,,,,,0,0.25,0.08,0.67,0.67,1.17,,,14.25,2026-08-18T02:02:24+00:00
Malatya,Merkez,MALATYA/KAYISI ARŞ. ENS.,18353,2026-08-18T01:49:00.000Z,Açık,16.4,16.4,79,137,5.760000000000001,,,,,0,0,0,0,0,0,,,13.96,2026-08-18T02:02:24+00:00
Malatya,Akçadağ,AKÇADAĞ/HANÇERLİ KÖYÜ,18767,2026-08-18T01:49:00.000Z,Açık,14.3,14.3,79,,,,,,,0.05,0.21,0.1,0.69,0.82,3.75,,,11.95,2026-08-18T02:02:24+00:00
Malatya,Merkez,MALATYA/BEYDAĞI MEVKİ,18770,2026-08-18T01:49:00.000Z,Açık,18.2,18.2,74,,,,,,,0,0,0,0,0,0,,,15.08,2026-08-18T02:02:24+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/POLAT BARAJI,18950,2026-08-18T01:49:00.000Z,Açık,14.7,14.7,74,258,2.52,,,,,0,0,0,0,0,0.02,,,11.78,2026-08-18T02:02:24+00:00
Malatya,Kale,MALATYA/KAPIKAYA BARAJI,18951,2026-08-18T01:49:00.000Z,Açık,19.7,19.7,69,353,2.16,,,,,0,0,0,0,0.01,14.26,,,15.88,2026-08-18T02:02:24+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/SÜRGÜ BELDESİ,19085,2026-08-18T01:49:00.000Z,Açık,13,13,92,,,,,,,0,0,0,0,0,0.06,,,12.09,2026-08-18T02:02:24+00:00
