il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kastamonu,Bozkurt,KASTAMONU/BOZKURT,17606,2026-08-17T21:39:00.000Z,Açık,18.2,18.2,88,227,8.64,991.9,1011.1,75000,,0,0,0,0,0,0,,,16.76,2026-08-17T21:53:07+00:00
Kastamonu,Devrekani,DEVREKANİ,17618,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,12.4,12.4,0,0,0,894.5,1009.6,26810,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Kastamonu,Çatalzeytin,ÇATALZEYTİN,17625,2026-08-17T21:39:00.000Z,Açık,21.8,21.8,65,199,3.24,,,38020,,0,0,0,0,0,0,,,17.3,2026-08-17T21:53:07+00:00
Kastamonu,Tosya,TOSYA,17650,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,19.4,19.4,75,0,0,912.9,1007.7,35060,,0,0,0,0,0,0,,,16.34,2026-08-17T21:53:07+00:00
Kastamonu,Araç,ARAÇ,18215,2026-08-17T21:39:00.000Z,Açık,13.9,13.9,98,339,1.8,934.8,1010.5,,,0,0,0,0,0,0,,,13.64,2026-08-17T21:53:07+00:00
Kastamonu,Pınarbaşı,KASTAMONU/PINARBAŞI,18513,2026-08-17T21:39:00.000Z,Açık,12.2,12.2,80,290,5.04,,,,,0,0,0,0,0,0,,,10.04,2026-08-17T21:53:07+00:00
Kastamonu,Azdavay,AZDAVAY,18514,2026-08-17T21:39:00.000Z,Açık,12.7,12.7,78,75,5.04,,,,,0,0,0,0,0,0,,,10.31,2026-08-17T21:53:07+00:00
Kastamonu,Daday,DADAY,18515,2026-08-17T21:39:00.000Z,Açık,14,14,83,336,7.5600000000000005,,,,,0,0.36,0.05,0.16,0.36,0.36,,,12.09,2026-08-17T21:53:07+00:00
Kastamonu,Doğanyurt,DOĞANYURT,18516,2026-08-17T21:39:00.000Z,Açık,17.1,17.1,87,251,9.360000000000001,,,,,0,0,0,0,0,0,,,15.56,2026-08-17T21:53:07+00:00
Kastamonu,İhsangazi,İHSANGAZİ,18517,2026-08-17T21:39:00.000Z,Açık,14.6,14.6,,345,5.04,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Kastamonu,Küre,KÜRE,18518,2026-08-17T21:39:00.000Z,Açık,13.5,13.5,87,186,12.6,,,,,0,0,0,0,0,0,,,12.04,2026-08-17T21:53:07+00:00
Kastamonu,Pınarbaşı,PINARBAŞI KAR,18519,2026-08-17T21:39:00.000Z,Pus,11.5,11.5,85,94,2.16,,,4070,,0,0,0,0,0,0,,,9.88,2026-08-17T21:53:07+00:00
Kastamonu,Seydiler,SEYDİLER,18520,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,11.8,11.8,92,277,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.9,2026-08-17T21:53:07+00:00
Kastamonu,Şenpazar,ŞENPAZAR,18521,2026-08-17T21:39:00.000Z,Açık,14.3,14.3,81,339,0.36000000000000004,,,,,0,0,0,0,0,0,,,12.17,2026-08-17T21:53:07+00:00
Kastamonu,Taşköprü,TAŞKÖPRÜ,18522,2026-08-17T21:39:00.000Z,Az Bulutlu,17.1,17.1,72,57,2.16,,,,,0.05,0.11,0.05,0.11,0.11,0.11,,,13.81,2026-08-17T21:53:07+00:00
Kastamonu,İhsangazi,İHSANGAZİ/İNCİĞEZ KÖYÜ,18704,2026-08-17T21:39:00.000Z,Açık,14.5,14.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Kastamonu,Araç,ARAÇ ORMAN SAHASI,18705,2026-08-17T21:39:00.000Z,Açık,14.2,14.2,100,,,,,,,0,7.78,0,0,7.78,7.78,,,,2026-08-17T21:53:07+00:00
Kastamonu,Merkez,KASTAMONU/BAŞÖREN KÖYÜ,18706,2026-08-17T21:39:00.000Z,Az Bulutlu,15.2,15.2,100,,,,,,,0,14.58,0,0,14.58,14.58,,,,2026-08-17T21:53:07+00:00
Kastamonu,İnebolu,İNEBOLU/YOLÜSTÜ KÖYÜ,18914,2026-08-17T21:39:00.000Z,Açık,16.9,16.9,97,208,3.24,,,,,0,0,0,0,0,0,,,16.54,2026-08-17T21:53:07+00:00
Kastamonu,Merkez,KASTAMONU/MESCİT KÖYÜ,18997,2026-08-17T21:39:00.000Z,Çok Bulutlu,14.8,14.8,86,,,,,,,0,0,0,0,0,0,,,13.2,2026-08-17T21:53:07+00:00
Kastamonu,Devrekani,DEVREKANİ/KUZ KÖYÜ,19030,2026-08-17T21:39:00.000Z,Açık,12.7,12.7,80,,,,,,,0,0,0,0,0,0,,,10.52,2026-08-17T21:53:07+00:00
Kastamonu,Ağlı,AĞLI,19031,2026-08-17T21:39:00.000Z,Açık,11.4,11.4,93,86,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.61,2026-08-17T21:53:07+00:00
Kastamonu,Bozkurt,BOZKURT/MAMATLAR KÖYÜ,19032,2026-08-17T21:39:00.000Z,Açık,12.6,12.6,64,,,,,,,0,0,0,0,0,0,,,8.77,2026-08-17T21:53:07+00:00
Kastamonu,Abana,ABANA,19221,2026-08-17T21:39:00.000Z,Açık,19.7,19.7,75,147,15.120000000000001,,,,,0,0,0,0,0,0,,,16.62,2026-08-17T21:53:07+00:00
Kastamonu,Merkez,HANÖNÜ,19222,2026-08-17T21:40:00.000Z,Açık,19.4,19.4,47,0,0,,,,,0,0,0,0,0,0,,,12.79,2026-08-17T21:53:07+00:00
Kayseri,Kocasinan,KAYSERİ ERKİLET HAVALİMANI,17195,2026-08-17T21:20:00.000Z,Çok Bulutlu,16.8,16.8,91,343,0,893.6,1014.4,10000,7,,2.6,0,1.8,2.6,2.6,,,15.73,2026-08-17T21:53:07+00:00
Kayseri,Melikgazi,KAYSERİ BÖLGE,17196,2026-08-17T21:36:00.000Z,Çok Bulutlu,16.3,16.3,96,136,3.24,889.8,1008.2,29060,,0,4.8,0,1.6,4.7,4.8,,,15.82,2026-08-17T21:53:07+00:00
Kayseri,Pınarbaşı,KAYSERİ/PINARBAŞI,17802,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,14.6,14.6,86,202,2.8800000000000003,844.9,1007.5,33600,,0,0.6,0,0,0.6,0.6,,,13.01,2026-08-17T21:53:07+00:00
Kayseri,Develi,DEVELİ,17836,2026-08-17T21:39:00.000Z,Çok Bulutlu,16.2,16.2,82,35,5.4,878.9,1008.3,,,0,0.8,0,0.2,0.8,0.8,,,14.11,2026-08-17T21:53:07+00:00
Kayseri,Tomarza,TOMARZA,17837,2026-08-17T21:39:00.000Z,Az Bulutlu,12,12,100,242,2.8800000000000003,859.4,1008.7,,,0,3.6,0,1.4,3.6,3.6,,,,2026-08-17T21:53:07+00:00
Kayseri,Sarız,SARIZ,17840,2026-08-17T21:39:00.000Z,HHY,13.1,13.1,94,208,1.08,839.5,1008.8,,,0.2,21,1,5.6,20.8,21,,,12.41,2026-08-17T21:53:07+00:00
Kayseri,Kocasinan,KOCASİNAN/YAMULA BARAJI,18148,2026-08-17T21:38:00.000Z,Çok Bulutlu,17.8,17.8,71,225,9,891.3,1007.1,,,0,3.2,0,1.4,3.2,3.2,,,14.35,2026-08-17T21:53:07+00:00
Kayseri,Akkışla,AKKIŞLA,18454,2026-08-17T21:39:00.000Z,Çok Bulutlu,15.6,15.6,88,310,5.4,,,,,0,1.19,0,1.19,1.19,1.19,,,14.21,2026-08-17T21:53:07+00:00
Kayseri,Bünyan,BÜNYAN,18455,2026-08-17T21:39:00.000Z,Hafif Yağmurlu,15.3,15.3,100,172,9,,,17640,,0,5.99,0.23,1.04,5.99,5.99,,,,2026-08-17T21:53:07+00:00
Kayseri,Felahiye,FELAHİYE,18456,2026-08-17T21:39:00.000Z,Çok Bulutlu,15.4,15.4,77,59,15.120000000000001,,,,,0,2.54,0,1.75,2.54,2.54,,,12.78,2026-08-17T21:53:07+00:00
Kayseri,İncesu,İNCESU,18457,2026-08-17T21:39:00.000Z,Çok Bulutlu,16.2,16.2,91,38,6.48,,,,,0.08,0.78,0.08,0.78,0.78,0.78,,,15.14,2026-08-17T21:53:07+00:00
Kayseri,Özvatan,ÖZVATAN,18458,2026-08-17T21:39:00.000Z,Çok Bulutlu,14.6,14.6,88,203,5.760000000000001,,,,,0,1.6,0,1.6,1.6,1.6,,,13.23,2026-08-17T21:53:07+00:00
Kayseri,Sarıoğlan,SARIOĞLAN,18459,2026-08-17T21:39:00.000Z,Çok Bulutlu,16.3,16.3,76,130,10.08,,,,,0,1.18,0,0.63,1.18,1.18,,,13.52,2026-08-17T21:53:07+00:00
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-17T21:39:00.000Z,Çok Bulutlu,13.2,13.2,95,125,30.96,,,,,0,7.23,0,3.74,7.23,7.23,,,12.61,2026-08-17T21:53:07+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,15.9,15.9,92,180,4.680000000000001,,,,,0,9.19,0,1.07,9.19,9.19,,,14.96,2026-08-17T21:53:07+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-17T21:39:00.000Z,Az Bulutlu,12.1,12.1,85,,,,,,,0,10.67,0,1.03,10.32,10.67,,,10.46,2026-08-17T21:53:07+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-17T21:39:00.000Z,Açık,14,14,100,,,,,,,0,16,0,1.09,16,16,,,,2026-08-17T21:53:07+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-17T21:39:00.000Z,Çok Bulutlu,15.3,15.3,100,,,,,,,0,8.14,0,1.35,6.4,8.14,,,,2026-08-17T21:53:07+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-17T21:39:00.000Z,Açık,13.2,13.2,100,,,,,,,0,2.17,0,1.97,1.97,2.17,,,,2026-08-17T21:53:07+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,11.7,11.7,100,,,,,,,0,2.17,0,1.97,2.17,2.17,,,,2026-08-17T21:53:07+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-17T21:39:00.000Z,Açık,12.3,12.3,99,,,,,,,0,5.43,0,1.38,5.43,5.43,,,12.15,2026-08-17T21:53:07+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-17T21:39:00.000Z,HHY,16.2,16.2,93,,,,,,,0,2.35,0.48,1.2,2.35,2.35,,,15.37,2026-08-17T21:53:07+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-17T21:39:00.000Z,Çok Bulutlu,13.9,13.9,99,,,,,,,0,9.43,0,6.12,9.11,9.84,,,13.76,2026-08-17T21:53:07+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,12.1,12.1,100,,,,,,,0,10.46,0,2.96,10.46,10.46,,,,2026-08-17T21:53:07+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-17T21:39:00.000Z,HHY,15.4,15.4,91,206,14.76,873.6,1005.2,,,0.09,6.73,0.36,1.39,6.73,6.73,,,14.35,2026-08-17T21:53:07+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-17T21:39:00.000Z,Çok Bulutlu,15.3,15.3,88,204,14.4,,,,,0,2.67,0,0.52,2.67,2.67,,,13.91,2026-08-17T21:53:07+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-17T20:49:00.000Z,Açık,11.7,11.7,89,,,,,,,,1.86,0,1.74,1.82,1.86,,,10.49,2026-08-17T21:53:07+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-17T21:39:00.000Z,Çok Bulutlu,13.5,13.5,100,,,,,,,0,6.26,0,0.13,6.26,6.26,,,,2026-08-17T21:53:07+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-17T21:22:00.000Z,Çok Bulutlu,16.4,16.4,78,157,9.72,,,,,,5.23,0,0.02,5.23,5.23,,,13.84,2026-08-17T21:53:07+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-17T21:39:00.000Z,Çok Bulutlu,12.4,12.4,92,88,22.32,,,,,0,8.44,0,1.28,8.44,8.44,,,11.5,2026-08-17T21:53:07+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-17T21:38:00.000Z,Açık,19.7,19.7,71,54,3.24,983.9,1010,34420,,0,0,0,0,0,0,,,16.13,2026-08-17T21:53:07+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-17T21:39:00.000Z,Açık,19.8,19.8,77,77,6.84,1004.9,1010.1,38440,,0,0,0,0,0,0,,,16.97,2026-08-17T21:53:07+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-17T21:39:00.000Z,Açık,16.1,16.1,77,37,5.4,971.2,1010.4,,,0,0,0,0,0,0,,,13.44,2026-08-17T21:53:07+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-17T21:38:00.000Z,Açık,16.8,16.8,99,265,3.24,1010.6,1011.5,,,0,0,0,0,0,0,,,16.67,2026-08-17T21:53:07+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-17T21:39:00.000Z,Açık,19.1,19.1,86,55,12.6,,,,,0,0,0,0,0,0,,,17.4,2026-08-17T21:53:07+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-17T21:39:00.000Z,Açık,19.1,19.1,67,94,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.07,2026-08-17T21:53:07+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-17T21:39:00.000Z,Pus,17.5,17.5,77,25,0,,,3660,,0,0,0,0,0,0,,,14.78,2026-08-17T21:53:07+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-17T21:39:00.000Z,Açık,19.5,19.5,76,90,8.28,,,,,0,0,0,0,0,0,,,16.56,2026-08-17T21:53:07+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-17T21:39:00.000Z,Açık,18,18,96,236,4.680000000000001,972,1010.1,,,0,0,0,0,0,0,,,17.52,2026-08-17T21:53:07+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-17T21:39:00.000Z,Açık,16.6,16.6,72,,,,,,,0,0,0,0,0,0,,,13.34,2026-08-17T21:53:07+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-17T21:39:00.000Z,Açık,18,18,90,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-17T21:53:07+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-17T21:39:00.000Z,Açık,16.7,16.7,90,228,6.84,,,,,0,0,0,0,0,0,,,15.52,2026-08-17T21:53:07+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-17T21:39:00.000Z,Açık,16.5,16.5,90,,,,,,,0,0,0,0,0,0,,,15.32,2026-08-17T21:53:07+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-17T21:39:00.000Z,Açık,18.3,18.3,,,,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-17T21:39:00.000Z,Açık,19.7,19.7,79,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-17T21:53:07+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-17T21:39:00.000Z,Açık,17.7,17.7,76,,,,,,,0,0,0,0,0,0,,,14.85,2026-08-17T21:53:07+00:00
Kırklareli,Vize,VİZE,19320,2026-08-17T21:38:00.000Z,Pus,18.5,18.5,81,289,2.16,,,5330,,0,0,0,0,0,0,,,16.21,2026-08-17T21:53:07+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-17T21:39:00.000Z,Açık,17.9,17.9,77,0,0,979.4,1009.7,45020,,0,0,0,0,0,0,,,15.16,2026-08-17T21:53:07+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-17T21:39:00.000Z,Açık,18,18,62,174,2.16,898.2,1005.8,56600,,0,0,0,0,0,0,,,13.46,2026-08-17T21:53:07+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-17T21:39:00.000Z,Açık,18.8,18.8,76,134,9.360000000000001,910,1007,67200,,0,0,0,0,0,0,,,15.89,2026-08-17T21:53:07+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-17T21:39:00.000Z,Açık,15.7,15.7,73,54,1.4400000000000002,884.2,1004.2,,,0,0,0,0,0,0,,,12.61,2026-08-17T21:53:07+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-17T21:39:00.000Z,Açık,17.3,17.3,71,0,0,885.5,1006,45820,,0,0,0,0,0,0,,,13.88,2026-08-17T21:53:07+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-17T21:39:00.000Z,Açık,17.2,17.2,70,64,3.6,,,75000,,0,0,0,0,0,0,,,13.67,2026-08-17T21:53:07+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-17T21:39:00.000Z,Açık,16.3,16.3,71,171,3.6,882.6,1005.6,,,0,0,0,0,0,0,,,12.95,2026-08-17T21:53:07+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-17T21:38:00.000Z,Az Bulutlu,18,18,70,64,4.680000000000001,923.3,1010.8,,,0,0,0,0,0,0,,,14.42,2026-08-17T21:53:07+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-17T21:39:00.000Z,Açık,15.3,15.3,90,145,24.12,,,,,0,0.25,0,0,0.15,0.25,,,14.14,2026-08-17T21:53:07+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-17T21:39:00.000Z,Açık,14.3,14.3,95,,,,,,,0,0.07,0,0,0.07,0.07,,,13.71,2026-08-17T21:53:07+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-17T21:39:00.000Z,Açık,17.9,17.9,61,,,,,,,0,0,0,0,0,0,,,13.24,2026-08-17T21:53:07+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-17T21:39:00.000Z,Açık,17.5,17.5,70,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-17T21:53:07+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-17T21:39:00.000Z,Açık,16.3,16.3,74,46,4.32,874.4,1004.5,,,0,0,0,0,0,0,,,13.29,2026-08-17T21:53:07+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-17T21:38:00.000Z,Az Bulutlu,18.8,18.8,62,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-17T21:53:07+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-17T21:39:00.000Z,Açık,18.1,18.1,67,,,,,,,0,0.1,0,0.1,0.1,0.1,,,14.15,2026-08-17T21:53:07+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-17T21:39:00.000Z,Açık,21.9,21.9,97,354,2.16,1001.7,1010.1,18000,0,0,0,0,0,0,0,,,21.54,2026-08-17T21:53:07+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-17T21:39:00.000Z,Açık,20.7,20.7,87,45,2.8800000000000003,1008.1,1010.2,,,0,0,0,0,0,0,,,19.08,2026-08-17T21:53:07+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-17T21:20:00.000Z,Açık,15,15,100,322,0,1004.5,1011.5,10000,0,,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-17T21:39:00.000Z,Açık,20.4,20.4,82,36,7.5600000000000005,989,1009,37240,,0,0,0,0,0,0,,,18.16,2026-08-17T21:53:07+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-17T21:39:00.000Z,Açık,14.6,14.6,100,140,0.36000000000000004,1006.8,1011.4,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-17T21:39:00.000Z,Açık,19.6,19.6,86,179,6.12,,,,,0,0,0,0,0,0,,,17.88,2026-08-17T21:53:07+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-17T21:39:00.000Z,Açık,21.5,21.5,77,102,10.08,,,,,0,0,0,0,0,0,,,18.58,2026-08-17T21:53:07+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-17T21:39:00.000Z,Pus,20.6,20.6,69,89,7.5600000000000005,,,3070,,0,0,0,0,0,0,,,16.71,2026-08-17T21:53:07+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-17T21:39:00.000Z,Açık,20,20,77,199,6.12,,,,,0,0,0,0,0,0,,,17.16,2026-08-17T21:53:07+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-17T21:39:00.000Z,Açık,18.6,18.6,74,226,6.12,,,,,0,0,0,0,0,0,,,15.46,2026-08-17T21:53:07+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-17T21:39:00.000Z,Açık,20.4,20.4,75,52,9,,,,,0,0,0,0,0,0,,,17.28,2026-08-17T21:53:07+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-17T21:39:00.000Z,Açık,14.8,14.8,90,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-17T21:53:07+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-17T21:39:00.000Z,Açık,19.1,19.1,99,351,6.12,,,,,0,0,0,0,0,0,,,18.98,2026-08-17T21:53:07+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-17T21:39:00.000Z,Açık,17.8,17.8,100,52,3.6,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-17T21:39:00.000Z,Açık,11.5,11.5,97,207,2.52,,,,,0,0,0,0,0,0,,,11.13,2026-08-17T21:53:07+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-17T21:39:00.000Z,Açık,15,15,99,,,,,,,0,0,0,0,0,0,,,14.86,2026-08-17T21:53:07+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-17T21:39:00.000Z,Açık,20.9,20.9,93,47,4.680000000000001,,,,,0,0,0,0,0,0,,,20.03,2026-08-17T21:53:07+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-17T21:39:00.000Z,Açık,17.8,17.8,93,15,5.4,,,,,0,0,0,0,0,0,,,16.96,2026-08-17T21:53:07+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-17T21:39:00.000Z,Açık,16.7,16.7,95,,,,,,,0,0,0,0,0,0,,,16.1,2026-08-17T21:53:07+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-17T21:38:00.000Z,Açık,21,21,58,356,11.520000000000001,902.4,1006.7,29640,,0,0,0,0,0,0,,,15.64,2026-08-17T21:53:07+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-17T21:39:00.000Z,Az Bulutlu,18.1,18.1,64,260,1.8,899.5,1007.6,37410,,0,1.4,0,0,0,1.4,,,13.79,2026-08-17T21:53:07+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-17T21:39:00.000Z,Açık,15.7,15.7,68,163,1.08,884.5,1006.9,75000,,0,0.8,0,0,0.8,0.8,,,12.05,2026-08-17T21:53:07+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-17T21:20:00.000Z,Açık,17.2,17.2,70,56,0,896.8,1014.3,10000,0,,0,0,0,0,0,,,13.67,2026-08-17T21:53:07+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-17T21:39:00.000Z,Açık,19.9,19.9,59,0,0,897.1,1007.3,46960,,0,0,0,0,0,0,,,14.79,2026-08-17T21:53:07+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-17T21:39:00.000Z,Açık,15.8,15.8,89,0,0,894.4,1007.7,12540,,0,1.2,0,1,1.2,1.2,,,14.52,2026-08-17T21:53:07+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-17T21:39:00.000Z,Açık,15.8,15.8,69,354,3.9600000000000004,897.2,1004.4,75000,,0,0.2,0,0,0.2,0.2,,,12.25,2026-08-17T21:53:07+00:00
Konya,Kulu,KULU,17754,2026-08-17T21:39:00.000Z,Açık,17.3,17.3,68,234,5.4,898.3,1006.9,64190,,0,5,0,0,5,5,,,13.53,2026-08-17T21:53:07+00:00
Konya,Yunak,YUNAK,17798,2026-08-17T21:39:00.000Z,Açık,18.2,18.2,55,323,10.08,884.2,,12610,,0,0,0,0,0,0,,,12.78,2026-08-17T21:53:07+00:00
Konya,Ilgın,ILGIN,17832,2026-08-17T21:39:00.000Z,Açık,15.5,15.5,68,0,0,896.2,1007.8,,,0,0,0,0,0,0,,,11.86,2026-08-17T21:53:07+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-17T21:39:00.000Z,Açık,17.2,17.2,57,146,3.24,895.6,1005.7,68100,,0,0,0,0,0,0,,,12.14,2026-08-17T21:53:07+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-17T21:39:00.000Z,Açık,17.7,17.7,66,0,0,898.2,1007.1,75000,,0,0,0,0,0,0,,,13.66,2026-08-17T21:53:07+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-17T21:39:00.000Z,Açık,14.9,14.9,92,0,0,899.8,1007.7,15010,,0,1.2,0,1.2,1.2,1.2,,,13.97,2026-08-17T21:53:07+00:00
Konya,Hadim,HADİM,17928,2026-08-17T21:39:00.000Z,Açık,15.2,15.2,61,242,4.32,842.7,1005.3,56070,,0,0,0,0,0,0,,,10.81,2026-08-17T21:53:07+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-17T21:40:00.000Z,Açık,14,14,79,328,2.8800000000000003,889.2,1008.6,75000,,0,0,0,0,0,0,,,11.66,2026-08-17T21:53:07+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-17T21:39:00.000Z,Açık,12.1,12.1,78,55,0,843.6,1007.5,,,0,0,0,0,0,0,,,9.74,2026-08-17T21:53:07+00:00
