il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Konya,Meram,KONYA BÖLGE,17245,2026-08-18T04:49:00.000Z,Açık,21.8,21.8,51,142,0.7200000000000001,897.3,1009.4,57230,,0,0,0,0,0,0,,,15.39,2026-08-18T05:02:20+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-18T04:48:00.000Z,Açık,19.1,19.1,64,117,0.7200000000000001,894.9,1010.2,17720,,0,0,0,0,0.2,1.2,,,14.7,2026-08-18T05:02:20+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-18T04:49:00.000Z,Açık,18.8,18.8,71,342,8.28,897.5,1007.5,75000,,0,0,0,0,0,0.2,,,15.28,2026-08-18T05:02:20+00:00
Konya,Kulu,KULU,17754,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,66,245,1.8,898.8,1009.5,52440,,0,0,0,0,0,5,,,14.4,2026-08-18T05:02:20+00:00
Konya,Yunak,YUNAK,17798,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,61,117,3.24,884.2,1009,17510,,0,0,0,0,0,0,,,13.79,2026-08-18T05:02:20+00:00
Konya,Ilgın,ILGIN,17832,2026-08-18T04:49:00.000Z,Açık,16.6,16.6,66,20,2.16,896.7,1011.2,,,0,0,0,0,0,0,,,12.65,2026-08-18T05:02:20+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-18T04:49:00.000Z,Açık,18.9,18.9,63,271,1.4400000000000002,896,1009.1,71380,,0,0,0,0,0,0,,,14.39,2026-08-18T05:02:20+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-18T04:49:00.000Z,Açık,17.3,17.3,68,236,1.8,898.9,1010.9,44040,,0,0,0,0,0,0,,,13.53,2026-08-18T05:02:20+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-18T04:49:00.000Z,Açık,16,16,87,0,0,900.6,1011.7,13830,,0,0.1,0,0.1,0.2,1.3,,,14.49,2026-08-18T05:02:20+00:00
Konya,Hadim,HADİM,17928,2026-08-18T04:49:00.000Z,Açık,17.7,17.7,55,191,2.52,842.8,1008.2,62400,,0,0,0,0,0,0,,,12.34,2026-08-18T05:02:20+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-18T04:50:00.000Z,Açık,15.9,15.9,71,16,1.4400000000000002,889.9,1012.6,75000,,0,0,0,0,0,0,,,12.57,2026-08-18T05:02:20+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-18T04:49:00.000Z,Açık,12.4,12.4,81,81,1.8,843.8,1012.7,,,0,0,0,0,0,0,,,10.34,2026-08-18T05:02:20+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-18T04:49:00.000Z,Açık,19,19,80,189,5.760000000000001,899.2,1011.8,,,0,0,0,0,0,0,,,16.57,2026-08-18T05:02:20+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-18T04:49:00.000Z,Açık,16,16,70,38,5.760000000000001,,,,,0,0,0,0,0,1.27,,,12.55,2026-08-18T05:02:20+00:00
Konya,Akören,AKÖREN,18487,2026-08-18T04:49:00.000Z,Açık,18.2,18.2,59,29,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.27,2026-08-18T05:02:20+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-18T04:49:00.000Z,Açık,16.9,16.9,68,221,14.76,,,,,0,0.31,0,0.31,0.38,1.51,,,13.16,2026-08-18T05:02:20+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-18T04:49:00.000Z,Açık,14.8,14.8,79,71,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.43,2026-08-18T05:02:20+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-18T04:49:00.000Z,Açık,16.5,16.5,81,116,6.48,,,,,0,0.34,0,0.4,0.4,0.4,,,14.28,2026-08-18T05:02:20+00:00
Konya,Derbent,DERBENT,18491,2026-08-18T04:49:00.000Z,Açık,17.8,17.8,61,298,1.8,,,,,0,0,0,0,0,0,,,13.15,2026-08-18T05:02:20+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-18T04:49:00.000Z,Açık,14,14,92,147,3.6,,,,,0,0,0,0,0,1.49,,,13.08,2026-08-18T05:02:20+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-18T04:49:00.000Z,Açık,18.1,18.1,70,213,7.2,,,,,0,0,0,0,0,0,,,14.51,2026-08-18T05:02:20+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-18T04:49:00.000Z,Açık,17.2,17.2,79,67,5.4,,,,,0,0.55,0,0.55,1.09,1.09,,,14.72,2026-08-18T05:02:20+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-18T04:49:00.000Z,Açık,18.8,18.8,56,208,6.12,,,,,0,0.22,0,0.29,0.34,0.34,,,13.43,2026-08-18T05:02:20+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-18T04:49:00.000Z,Açık,19.1,19.1,58,81,18,,,,,0,0.42,0,0.53,1.21,1.21,,,13.95,2026-08-18T05:02:20+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-18T04:49:00.000Z,Açık,17.8,17.8,82,193,5.760000000000001,,,,,0,0,0,0,0,0,,,15.65,2026-08-18T05:02:20+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,52,247,3.6,,,,,0,0,0,0,0,0,,,12.66,2026-08-18T05:02:20+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-18T04:49:00.000Z,Açık,16.9,16.9,65,122,5.4,,,,,0,0,0,0,0,0,,,12.81,2026-08-18T05:02:20+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-18T04:49:00.000Z,Açık,15.3,15.3,74,308,2.8800000000000003,,,,,0,0,0,0,0,0.2,,,12.35,2026-08-18T05:02:20+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-18T04:49:00.000Z,Açık,19,19,52,,,,,,,0,0,0,0,0,0,,,13.1,2026-08-18T05:02:20+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-18T04:49:00.000Z,Açık,16.9,16.9,66,,,,,,,0,0.21,0,0.26,0.26,0.26,,,12.93,2026-08-18T05:02:20+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-18T04:49:00.000Z,Açık,17.8,17.8,69,,,,,,,0,0,0,0,0,0,,,14.11,2026-08-18T05:02:20+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-18T04:49:00.000Z,Açık,15.7,15.7,70,,,,,,,0,0.21,0,0.21,0.21,0.34,,,12.27,2026-08-18T05:02:20+00:00
Konya,Karatay,KARATAY/ESENTEPE KÖYÜ,18683,2026-08-18T04:49:00.000Z,Açık,17.7,17.7,79,,,,,,,0,0.56,0,0.66,1.3,1.3,,,15.2,2026-08-18T05:02:20+00:00
Konya,Cihanbeyli,CİHANBEYLİ/TURANLAR KÖYÜ,18684,2026-08-18T04:49:00.000Z,Açık,18.6,18.6,63,,,,,,,0,0.25,0,0.25,0.33,0.33,,,14.12,2026-08-18T05:02:20+00:00
Konya,Meram,MERAM/KAYHÜYÜK KÖYÜ,18685,2026-08-18T04:49:00.000Z,Açık,18,18,71,,,,,,,0,0.21,0,0.21,1.23,1.23,,,14.54,2026-08-18T05:02:20+00:00
Konya,Meram,MERAM/GÜNEYDERE KÖYÜ,18686,2026-08-18T04:49:00.000Z,Açık,19,19,50,,,,,,,0,0.14,0,0.14,0.31,0.31,,,12.84,2026-08-18T05:02:20+00:00
Konya,Karatay,KARATAY/GÖÇÜ KÖYÜ BOZDAĞ,18687,2026-08-18T04:49:00.000Z,Açık,17.5,17.5,57,,,,,,,0,0.22,0,0.28,0.45,0.67,,,12.4,2026-08-18T05:02:20+00:00
Konya,Selçuklu,SELÇUKLU/SİLLE BARAJI,18753,2026-08-18T04:49:00.000Z,Açık,18.7,18.7,60,,,,,,,0,0,0,0,0,5.8,,,13.84,2026-08-18T05:02:20+00:00
Konya,Bozkır,BOZKIR/SARIOĞLAN BELDESİ,18758,2026-08-18T04:49:00.000Z,Açık,20.2,20.2,59,,,,,,,0,0.21,0,0.26,0.37,0.37,,,15.06,2026-08-18T05:02:20+00:00
Konya,Meram,MERAM/İNLİCE BELDESİ,18759,2026-08-18T04:49:00.000Z,Açık,15.4,15.4,64,,,,,,,0,0.11,0,0.11,0.11,2.09,,,11.32,2026-08-18T05:02:20+00:00
Konya,Meram,MERAM/KONYA KENT ORMANI,18760,2026-08-18T04:49:00.000Z,Açık,17.2,17.2,76,,,,,,,0,0,0,0,0,15.3,,,14.37,2026-08-18T05:02:20+00:00
Konya,Cihanbeyli,CİHANBEYLİ/YENİCEOBA BELDESİ,18887,2026-08-18T04:49:00.000Z,Açık,17.2,17.2,66,,,,,,,0,0,0,0,0,0,,,13.2,2026-08-18T05:02:20+00:00
Konya,Güneysınır,GÜNEYSINIR/SARIHACI KÖYÜ,18894,2026-08-18T04:49:00.000Z,Açık,19.1,19.1,57,,,,,,,0,0,0,0,0,0,,,13.82,2026-08-18T05:02:20+00:00
Konya,Karapınar,KARAPINAR/SAZLIPINAR KÖYÜ,18895,2026-08-18T04:49:00.000Z,Açık,13.6,13.6,93,,,,,,,0,0.38,0,0.44,0.87,3.53,,,12.79,2026-08-18T05:02:20+00:00
Konya,Selçuklu,SELÇUKLU/BAĞRIKURT,18896,2026-08-18T04:49:00.000Z,Açık,21.9,21.9,46,,,,,,,0,0.23,0,0.23,0.23,0.33,,,14.76,2026-08-18T05:02:20+00:00
Konya,Beyşehir,BEYŞEHİR/YEŞİLDAĞ ORMAN SAHASI,18897,2026-08-18T04:49:00.000Z,Açık,14.6,14.6,82,341,4.32,,,,,0,0,0,0,0,0,,,12.57,2026-08-18T05:02:20+00:00
Konya,Derbent,DERBENT/ALADAĞ,18898,2026-08-18T04:49:00.000Z,Açık,15.6,15.6,54,,,,,,,0,0,0,0,0,0,,,10.37,2026-08-18T05:02:20+00:00
Konya,Meram,MERAM/LORAS DAĞI,19200,2026-08-18T04:49:00.000Z,Açık,20.4,20.4,55,,,,,,,0,0,0,0,0,0.11,,,14.71,2026-08-18T05:02:20+00:00
Konya,Kadınhanı,KADINHANI,19321,2026-08-18T04:51:00.000Z,Açık,19.3,19.3,57,316,4.680000000000001,,,75000,,0,0.21,0,0.21,0.21,0.21,,,14.0,2026-08-18T05:02:20+00:00
Konya,Sarayönü,SARAYÖNÜ,19322,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,64,199,1.8,,,,,0,0,0,0,0,0,,,14.15,2026-08-18T05:02:20+00:00
Konya,Çumra,ÇUMRA/APA BARAJI,19918,2026-08-18T04:49:00.000Z,Açık,19.1,19.1,53,248,3.6,893.6,1010.3,,,0,0,0,0,0,0,,,13.31,2026-08-18T05:02:20+00:00
Kütahya,Altıntaş,KÜTAHYA ZAFER HAVALİMANI,17154,2026-08-18T04:27:00.000Z,Açık,12,12,90,321,1.4400000000000002,898.5,1014.7,10000,0,,0,0,0,0,0,,,10.89,2026-08-18T05:02:20+00:00
Kütahya,Merkez,KÜTAHYA,17155,2026-08-18T04:49:00.000Z,Açık,14.9,14.9,89,334,5.760000000000001,902.3,1009.4,22770,,0,0,0,0,0,0,,,13.63,2026-08-18T05:02:20+00:00
Kütahya,Tavşanlı,TAVŞANLI,17704,2026-08-18T04:49:00.000Z,Açık,13.9,13.9,85,173,0.36000000000000004,917,1009.7,,,0,0,0,0,0,0,,,12.22,2026-08-18T05:02:20+00:00
Kütahya,Emet,EMET,17707,2026-08-18T04:49:00.000Z,Açık,16.1,16.1,84,225,1.8,901.7,1009.4,,,0,0,0,0,0,0,,,14.24,2026-08-18T05:02:20+00:00
Kütahya,Dumlupınar,DUMLUPINAR,17747,2026-08-18T04:50:00.000Z,Açık,13.2,13.2,89,115,2.52,,,,,0,0,0,0,0,0,,,11.96,2026-08-18T05:02:20+00:00
Kütahya,Simav,SİMAV,17748,2026-08-18T04:49:00.000Z,Pus,16.9,16.9,86,145,1.4400000000000002,920.4,1010.2,9130,,0,0,0,0,0,0,,,15.25,2026-08-18T05:02:20+00:00
Kütahya,Gediz,GEDİZ,17750,2026-08-18T04:49:00.000Z,Açık,14.8,14.8,85,0,0,928.1,1010.4,,,0,0,0,0,0,0,,,13.09,2026-08-18T05:02:20+00:00
Kütahya,Merkez,KÜTAHYA HAVALİMANI,17755,2026-08-18T04:30:00.000Z,Açık,13.5,13.5,89,,,907.6,1013.7,22100,,,0,0,0,0,0,,,12.26,2026-08-18T05:02:20+00:00
Kütahya,Altıntaş,ALTINTAŞ,18093,2026-08-18T04:49:00.000Z,Açık,14.7,14.7,85,358,3.24,897.3,1010.8,,,0,0,0,0,0,0,,,12.99,2026-08-18T05:02:20+00:00
Kütahya,Domaniç,DOMANİÇ,18094,2026-08-18T04:49:00.000Z,Açık,15.6,15.6,74,77,2.52,911.7,1010.8,,,0,0,0,0,0,0,,,12.63,2026-08-18T05:02:20+00:00
Kütahya,Çavdarhisar,ÇAVDARHİSAR,18095,2026-08-18T04:49:00.000Z,Açık,14.7,14.7,81,103,1.8,894.2,1010.9,,,0,0,0,0,0,0,,,12.55,2026-08-18T05:02:20+00:00
Kütahya,Aslanapa,ASLANAPA,18391,2026-08-18T04:49:00.000Z,Açık,13,13,80,201,3.24,,,,,0,0,0,0,0,0,,,10.81,2026-08-18T05:02:20+00:00
Kütahya,Pazarlar,PAZARLAR,18392,2026-08-18T04:49:00.000Z,Açık,14.1,14.1,95,255,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.51,2026-08-18T05:02:20+00:00
Kütahya,Domaniç,DOMANİÇ/KOCAYAYLA,18601,2026-08-18T04:49:00.000Z,Açık,15,15,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kütahya,Emet,EMET/ESATLAR KÖYÜ,18604,2026-08-18T04:49:00.000Z,Açık,15.1,15.1,97,,,,,,,0,0,0,0,0,0,,,14.73,2026-08-18T05:02:20+00:00
Kütahya,Merkez,KÜTAHYA/KİRAZLIYAYLASI KÖYÜ,18605,2026-08-18T04:49:00.000Z,Açık,16.3,16.3,95,,,,,,,0,0,0,0,0,0,,,15.7,2026-08-18T05:02:20+00:00
Kütahya,Şaphane,ŞAPHANE,18606,2026-08-18T04:49:00.000Z,Açık,15.5,15.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kütahya,Tavşanlı,TAVŞANLI/GÜMÜŞYENİKÖY,18607,2026-08-18T04:49:00.000Z,Açık,17.5,17.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kütahya,Hisarcık,HİSARCIK,18835,2026-08-18T04:49:00.000Z,Açık,14.9,14.9,100,77,0,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kütahya,Simav,SİMAV/SÖĞÜT ORMAN SAHASI,18836,2026-08-18T04:49:00.000Z,Açık,16.6,16.6,100,169,13.32,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kütahya,Gediz,GEDİZ/YAYLAKÖY,19148,2026-08-18T04:49:00.000Z,Açık,18.2,18.2,76,,,,,,,0,0,0,0,0,0,,,15.32,2026-08-18T05:02:20+00:00
Kütahya,Tavşanlı,TAVŞANLI/BALIKÖY,19149,2026-08-18T04:49:00.000Z,Açık,15.9,15.9,69,,,,,,,0,0,0,0,0,0,,,12.35,2026-08-18T05:02:20+00:00
Malatya,Merkez,MALATYA TULGA HAVALİMANI,17197,2026-08-18T04:30:00.000Z,Açık,21.2,21.2,62,115,5.4,906.6,1012.6,10000,0,,0,0,0,0,0,,,16.35,2026-08-18T05:02:20+00:00
Malatya,Yeşilyurt,MALATYA,17199,2026-08-18T04:49:00.000Z,Açık,22.4,22.4,55,222,1.8,903.7,1007.3,37540,,0,0,0,0,0,5,,,16.47,2026-08-18T05:02:20+00:00
Malatya,Akçadağ,MALATYA ERHAÇ HAVALİMANI,17200,2026-08-18T04:30:00.000Z,Açık,20.6,20.6,61,163,3.24,914.9,1011.8,10000,0,,0,0,0,0,0,,,15.68,2026-08-18T05:02:20+00:00
Malatya,Akçadağ,AKÇADAĞ/SULTANSUYU TİGEM,17706,2026-08-18T04:49:00.000Z,Açık,18.7,18.7,80,195,3.6,910.6,1007.4,,,0,0,0,0,0,3.8,,,16.28,2026-08-18T05:02:20+00:00
Malatya,Arapkir,ARAPGİR,17764,2026-08-18T04:49:00.000Z,Az Bulutlu,19.6,19.6,62,324,4.32,876.4,1005.1,75000,,0,0,0,0,0,0,,,14.9,2026-08-18T05:02:20+00:00
Malatya,Darende,DARENDE/BALABAN,17842,2026-08-18T04:49:00.000Z,Açık,18.2,18.2,72,226,3.6,889.3,1010.4,,,0,0,0,0,3.2,3.6,,,14.84,2026-08-18T05:02:20+00:00
Malatya,Kale,MALATYA/KALE,17845,2026-08-18T04:48:00.000Z,Açık,22.7,22.7,61,128,3.6,921.8,1006.9,,,0,0,0,0,0,0.4,,,17.57,2026-08-18T05:02:20+00:00
Malatya,Doğanşehir,DOĞANŞEHİR,17872,2026-08-18T04:48:00.000Z,Açık,18.6,18.6,67,0,0,875.7,1008.5,57800,,0,0,0,0,0,0,,,14.61,2026-08-18T05:02:20+00:00
Malatya,Hekimhan,HEKİMHAN,18183,2026-08-18T04:49:00.000Z,Açık,18,18,85,293,13.32,876.9,1009.9,,,0,0,0,0,2.5,2.5,,,16.2,2026-08-18T05:02:20+00:00
Malatya,Kuluncak,KULUNCAK,18184,2026-08-18T04:49:00.000Z,Açık,17.5,17.5,57,39,2.16,873.5,1009.3,75000,,0,0,0,0,0,0,,,12.4,2026-08-18T05:02:20+00:00
Malatya,Darende,DARENDE,18185,2026-08-18T04:49:00.000Z,Açık,19.3,19.3,56,31,5.04,893.4,1010.9,75000,,0,0,0,0,8.4,8.4,,,13.87,2026-08-18T05:02:20+00:00
Malatya,Pötürge,PÜTÜRGE,18186,2026-08-18T04:49:00.000Z,Açık,21.5,21.5,48,310,0.36000000000000004,871.5,1006.5,,,0,0,0,0,0,0,,,14.71,2026-08-18T05:02:20+00:00
Malatya,Battalgazi,BATTALGAZİ/MEYVECİLİK ARŞ.(TAGEM),18187,2026-08-18T04:49:00.000Z,Açık,22.1,22.1,84,285,3.9600000000000004,926.1,1008.5,,,0,0,0,0,0.2,0.4,,,20.06,2026-08-18T05:02:20+00:00
Malatya,Yazıhan,YAZIHAN,18188,2026-08-18T04:48:00.000Z,Açık,23.9,23.9,60,8,8.64,915.8,1007.4,,,0,0,0,0,0,0,,,18.51,2026-08-18T05:02:20+00:00
Malatya,Arguvan,ARGUVAN,18189,2026-08-18T04:49:00.000Z,Açık,21.5,21.5,,334,2.52,879.1,1005.6,,,0,0,0,0,0.7,0.7,,,,2026-08-18T05:02:20+00:00
Malatya,Doğanyol,DOĞANYOL,18352,2026-08-18T04:49:00.000Z,Açık,22.6,22.6,46,255,7.2,,,,,0,0.5,0,0.6,0.92,1.18,,,15.35,2026-08-18T05:02:20+00:00
Malatya,Merkez,MALATYA/KAYISI ARŞ. ENS.,18353,2026-08-18T04:49:00.000Z,Açık,22.7,22.7,54,254,3.24,,,,,0,0,0,0,0,0,,,16.6,2026-08-18T05:02:20+00:00
Malatya,Akçadağ,AKÇADAĞ/HANÇERLİ KÖYÜ,18767,2026-08-18T04:49:00.000Z,Açık,16.2,16.2,73,,,,,,,0,0.26,0,0.38,0.87,3.57,,,13.08,2026-08-18T05:02:20+00:00
Malatya,Merkez,MALATYA/BEYDAĞI MEVKİ,18770,2026-08-18T04:49:00.000Z,Açık,19.4,19.4,74,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-18T05:02:20+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/POLAT BARAJI,18950,2026-08-18T04:49:00.000Z,Açık,19.1,19.1,55,80,4.32,,,,,0,0,0,0,0,0.02,,,13.57,2026-08-18T05:02:20+00:00
Malatya,Kale,MALATYA/KAPIKAYA BARAJI,18951,2026-08-18T04:49:00.000Z,Açık,22.1,22.1,62,48,5.760000000000001,,,,,0,0,0,0,0,14.16,,,17.17,2026-08-18T05:02:20+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/SÜRGÜ BELDESİ,19085,2026-08-18T04:49:00.000Z,Açık,16.4,16.4,88,,,,,,,0,0,0,0,0,0,,,14.99,2026-08-18T05:02:20+00:00
Malatya,Arguvan,ARGUVAN/ÇOBANDERE KÖYÜ,19086,2026-08-18T04:49:00.000Z,Açık,18.3,18.3,90,,,,,,,0,0,0,0,0,0,,,17.1,2026-08-18T05:02:20+00:00
Malatya,Hekimhan,HEKİMHAN/KURŞUNLU BELDESİ,19087,2026-08-18T04:49:00.000Z,Açık,16.2,16.2,79,,,,,,,0,0.33,0,0.41,0.73,0.73,,,13.77,2026-08-18T05:02:20+00:00
Malatya,Pötürge,PÜTÜRGE ORMAN SAHASI,19088,2026-08-18T04:49:00.000Z,Açık,17.1,17.1,78,357,6.84,,,,,0,0.4,0,0.48,0.48,0.48,,,14.51,2026-08-18T05:02:20+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/KURUCAOVA MEVKİ,19089,2026-08-18T04:49:00.000Z,Açık,17.8,17.8,83,,,,,,,0,0.13,0,0.13,0.13,0.13,,,15.77,2026-08-18T05:02:20+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/GÖVDELİ KÖYÜ,19263,2026-08-18T04:49:00.000Z,Açık,20,20,86,,,,,,,0,0,0,0,0,0.07,,,18.27,2026-08-18T05:02:20+00:00
Malatya,Merkez,YEŞİLYURT/ÜÇGÖZE KÖYÜ,19264,2026-08-18T04:49:00.000Z,Açık,15.9,15.9,68,,,,,,,0,0,0,0,0,0.13,,,12.23,2026-08-18T05:02:20+00:00
Malatya,Hekimhan,HEKİMHAN/KÖYLÜKÖYÜ,19913,2026-08-18T04:49:00.000Z,Açık,15.7,15.7,85,74,2.52,,,,,0,0.45,0,0.57,2.34,2.39,,,13.97,2026-08-18T05:02:20+00:00
Manisa,Akhisar,AKHİSAR HAVALİMANI,17181,2026-08-18T04:26:00.000Z,Açık,16.9,16.9,85,293,2.8800000000000003,1000,1009.6,10000,0,,0,0,0,0,0,,,15.13,2026-08-18T05:02:20+00:00
Manisa,Akhisar,AKHİSAR,17184,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,68,237,1.4400000000000002,998.9,1009.5,30170,,0,0,0,0,0,0,,,14.64,2026-08-18T05:02:20+00:00
Manisa,Yunusemre,MANİSA,17186,2026-08-18T04:49:00.000Z,Açık,20.7,20.7,74,0,2.16,1000.9,1009,23510,,0,0,0,0,0,0,,,17.44,2026-08-18T05:02:20+00:00
Manisa,Demirci,DEMİRCİ,17746,2026-08-18T04:49:00.000Z,Açık,21.5,21.5,61,0,0,914.6,1008.1,,,0,0,0,0,0,0,,,16.49,2026-08-18T05:02:20+00:00
Manisa,Şehzadeler,ŞEHZADELER/SPİL DAĞI MİLLİ PARKI,17771,2026-08-18T04:49:00.000Z,Açık,13.6,13.6,80,161,1.8,873.9,1009.6,,,0,0,0,0,0,0,,,11.38,2026-08-18T05:02:20+00:00
Manisa,Salihli,SALİHLİ,17792,2026-08-18T04:49:00.000Z,Açık,20.9,20.9,69,1,4.32,996.2,1008.9,,,0,0,0,0,0,0,,,16.99,2026-08-18T05:02:20+00:00
Manisa,Köprübaşı,KÖPRÜBAŞI,17795,2026-08-18T04:49:00.000Z,Açık,18,18,86,0,0,,,,,0,0,0,0,0,0,,,16.32,2026-08-18T05:02:20+00:00
Manisa,Alaşehir,ALAŞEHİR,17797,2026-08-18T04:49:00.000Z,Açık,19.9,19.9,78,73,1.8,992.2,1014,29100,,0,0,0,0,0,0,,,17.19,2026-08-18T05:02:20+00:00
Manisa,Yunusemre,MANİSA KENT ORMANI,18033,2026-08-18T04:48:00.000Z,Açık,20,20,75,344,0,984.4,1008.6,,,0,0,0,0,0,0,,,16.91,2026-08-18T05:02:20+00:00
Manisa,Akhisar,AKHİSAR/KARAKÖY ORMAN DEPOSU,18036,2026-08-18T04:49:00.000Z,Açık,21.1,21.1,75,10,3.24,987.8,1011.9,,,0,0,0,0,0,0,,,17.95,2026-08-18T05:02:20+00:00
Manisa,Soma,SOMA/CENKYERİ ORMAN SAHASI,18039,2026-08-18T04:49:00.000Z,Açık,19.7,19.7,82,61,5.04,997.5,1013,,,0,0,0,0,0,0,,,17.49,2026-08-18T05:02:20+00:00
Manisa,Soma,SOMA,18040,2026-08-18T04:49:00.000Z,Açık,18.3,18.3,92,137,3.6,991.8,1011,,,0,0.2,0,0.2,0.3,0.7,,,17.34,2026-08-18T05:02:20+00:00
Manisa,Gördes,GÖRDES,18041,2026-08-18T04:49:00.000Z,Açık,16.4,16.4,72,333,10.8,939.7,1010,,,0,0,0,0,0.1,0.2,,,13.16,2026-08-18T05:02:20+00:00
Manisa,Kula,KULA,18042,2026-08-18T04:49:00.000Z,Açık,21.1,21.1,72,82,1.4400000000000002,928,1008,,,0,0,0,0,0,0,,,17.56,2026-08-18T05:02:20+00:00
Manisa,Gölmarmara,GÖLMARMARA,18043,2026-08-18T04:49:00.000Z,Açık,20.4,20.4,,325,1.8,998.8,1009.5,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Manisa,Yunusemre,YUNUSEMRE/ÇAKMAK ORMAN SAHASI,18044,2026-08-18T04:49:00.000Z,Açık,21.8,21.8,79,112,4.32,970.4,,,,0,0,0,0,0,0,,,19.13,2026-08-18T05:02:20+00:00
Manisa,Saruhanlı,SARUHANLI,18051,2026-08-18T04:49:00.000Z,Açık,22.5,22.5,80,358,1.08,1005.3,1009.6,,,0,0,0,0,0,0,,,19.93,2026-08-18T05:02:20+00:00
Manisa,Turgutlu,TURGUTLU,18052,2026-08-18T04:49:00.000Z,Açık,21.2,21.2,82,96,2.52,1003,1008.2,,,0,0,0,0,0,0,,,18.94,2026-08-18T05:02:20+00:00
Manisa,Ahmetli,AHMETLİ,18451,2026-08-18T04:49:00.000Z,Açık,19.2,19.2,86,101,2.16,,,,,0,0,0,0,0,0,,,17.49,2026-08-18T05:02:20+00:00
Manisa,Sarıgöl,SARIGÖL,18452,2026-08-18T04:49:00.000Z,Açık,20.5,20.5,73,103,7.920000000000001,,,,,0,0,0,0,0,0,,,17.13,2026-08-18T05:02:20+00:00
Manisa,Selendi,SELENDİ,18453,2026-08-18T04:49:00.000Z,Açık,18.3,18.3,60,89,3.6,,,,,0,0,0,0,0,0,,,13.48,2026-08-18T05:02:20+00:00
Manisa,Selendi,SELENDİ/TAVAK KÖYÜ,18600,2026-08-18T04:49:00.000Z,Açık,17.9,17.9,88,,,,,,,0,0,0,0,0,0,,,16.46,2026-08-18T05:02:20+00:00
Manisa,Akhisar,AKHİSAR/MECİDİYE BELDESİ,18824,2026-08-18T04:49:00.000Z,Açık,18.2,18.2,84,,,,,,,0,0,0,0,0,0,,,16.28,2026-08-18T05:02:20+00:00
