il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kayseri,Kocasinan,KOCASİNAN/YAMULA BARAJI,18148,2026-08-18T03:08:00.000Z,Az Bulutlu,15.9,15.9,82,169,0,891,1008.6,,,0,0,0,0.2,1.8,3.4,,,13.82,2026-08-18T03:21:22+00:00
Kayseri,Akkışla,AKKIŞLA,18454,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,11.8,11.8,94,183,3.9600000000000004,,,,,0,0,0,0,1.19,1.19,,,11.11,2026-08-18T03:21:22+00:00
Kayseri,Bünyan,BÜNYAN,18455,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,13.4,13.4,100,92,5.04,,,18820,,0,0,0,0.12,1.04,5.99,,,,2026-08-18T03:21:22+00:00
Kayseri,Felahiye,FELAHİYE,18456,2026-08-18T03:09:00.000Z,Çok Bulutlu,14.6,14.6,83,287,0,,,,,0,0,0,0.05,1.8,2.59,,,12.68,2026-08-18T03:21:22+00:00
Kayseri,İncesu,İNCESU,18457,2026-08-18T03:09:00.000Z,Açık,14.2,14.2,95,233,5.4,,,,,0,0,0,0.19,0.89,0.89,,,13.61,2026-08-18T03:21:22+00:00
Kayseri,Özvatan,ÖZVATAN,18458,2026-08-18T03:09:00.000Z,Çok Bulutlu,13.2,13.2,94,247,4.32,,,,,0,0,0,0,1.6,1.6,,,12.51,2026-08-18T03:21:22+00:00
Kayseri,Sarıoğlan,SARIOĞLAN,18459,2026-08-18T03:09:00.000Z,Az Bulutlu,14.4,14.4,78,27,0,,,,,0,0,0,0.12,0.75,1.3,,,11.93,2026-08-18T03:21:22+00:00
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,14,14,82,32,2.8800000000000003,,,,,0,0,0,0,3.74,7.23,,,11.99,2026-08-18T03:21:22+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-18T03:09:00.000Z,Az Bulutlu,12,12,98,147,4.32,,,,,0,0,0,0,1.16,9.19,,,11.74,2026-08-18T03:21:22+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-18T03:09:00.000Z,Açık,12.7,12.7,73,,,,,,,0,0,0,0,1.65,10.67,,,9.79,2026-08-18T03:21:22+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-18T03:09:00.000Z,Az Bulutlu,13.4,13.4,100,,,,,,,0,0,0,0,3.67,16,,,,2026-08-18T03:21:22+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-18T03:09:00.000Z,Çok Bulutlu,12.6,12.6,100,,,,,,,0,0,0,0,1.35,8.14,,,,2026-08-18T03:21:22+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-18T03:09:00.000Z,Az Bulutlu,12.2,12.2,100,,,,,,,0,0,0,0,1.97,2.17,,,,2026-08-18T03:21:22+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,10.5,10.5,100,,,,,,,0,0,0,0,2.17,2.17,,,,2026-08-18T03:21:22+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-18T03:09:00.000Z,Açık,11,11,99,,,,,,,0,0,0,0,2.74,5.43,,,10.84,2026-08-18T03:21:22+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,15.1,15.1,93,,,,,,,0,0,0,0.13,1.2,2.35,,,14.28,2026-08-18T03:21:22+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,12.9,12.9,97,,,,,,,0.05,0.12,0.05,0.25,7.18,9.36,,,12.53,2026-08-18T03:21:22+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-18T03:09:00.000Z,Çok Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0,3.22,10.46,,,,2026-08-18T03:21:22+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-18T03:09:00.000Z,Açık,13.6,13.6,92,245,7.5600000000000005,873.3,1007.9,,,0,0,0,0.26,2.76,6.73,,,12.68,2026-08-18T03:21:22+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-18T03:09:00.000Z,Az Bulutlu,15.2,15.2,72,147,5.04,,,,,0,0,0,0,0.52,2.67,,,12.03,2026-08-18T03:21:22+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-18T03:02:00.000Z,Az Bulutlu,10.4,10.4,90,,,,,,,0,0,0,0,2.05,2.23,,,9.31,2026-08-18T03:21:22+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-18T02:50:00.000Z,Açık,10.2,10.2,100,,,,,,,,0,0,0,0.13,6.26,,,,2026-08-18T03:21:22+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,14.7,14.7,90,141,3.24,,,,,0,0,0,0,0.02,5.23,,,13.55,2026-08-18T03:21:22+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-18T03:09:00.000Z,Az Bulutlu,12,12,86,69,7.5600000000000005,,,,,0,0,0,0,2.48,8.44,,,10.47,2026-08-18T03:21:22+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-18T03:08:00.000Z,Açık,15.1,15.1,83,82,5.4,982.1,1008.7,53410,,0,0,0,0,0,0,,,13.16,2026-08-18T03:21:22+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-18T03:09:00.000Z,Açık,14.2,14.2,91,232,1.4400000000000002,1003.6,1008.9,15920,,0,0,0,0,0,0,,,13.17,2026-08-18T03:21:22+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-18T03:09:00.000Z,Açık,16.1,16.1,82,55,5.04,970,1010,,,0,0,0,0,0,0,,,14.01,2026-08-18T03:21:22+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-18T03:08:00.000Z,Açık,14.5,14.5,100,289,3.24,1009.4,1010.3,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-18T03:09:00.000Z,Açık,18,18,91,87,9,,,,,0,0,0,0,0,0,,,16.92,2026-08-18T03:21:22+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-18T03:09:00.000Z,Açık,15,15,78,70,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.51,2026-08-18T03:21:22+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-18T03:09:00.000Z,Pus,16.2,16.2,54,21,0,,,3370,,0,0,0,0,0,0,,,10.9,2026-08-18T03:21:22+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-18T03:09:00.000Z,Açık,14,14,87,21,6.84,,,,,0,0,0,0,0,0,,,12.53,2026-08-18T03:21:22+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-18T03:09:00.000Z,Açık,15.9,15.9,96,166,2.52,970.4,1008.9,,,0,0,0,0,0,0,,,15.42,2026-08-18T03:21:22+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-18T03:09:00.000Z,Açık,14,14,75,,,,,,,0,0,0,0,0,0,,,11.23,2026-08-18T03:21:22+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-18T03:09:00.000Z,Açık,14.6,14.6,90,,,,,,,0,0,0,0,0,0,,,13.45,2026-08-18T03:21:22+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-18T03:09:00.000Z,Açık,15.4,15.4,90,244,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.24,2026-08-18T03:21:22+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-18T03:09:00.000Z,Açık,13.5,13.5,90,,,,,,,0,0,0,0,0,0,,,12.37,2026-08-18T03:21:22+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-18T03:09:00.000Z,Açık,17.6,17.6,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-18T03:09:00.000Z,Açık,15.2,15.2,89,,,,,,,0,0,0,0,0,0,,,13.93,2026-08-18T03:21:22+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-18T03:09:00.000Z,Açık,17.8,17.8,59,,,,,,,0,0,0,0,0,0,,,12.91,2026-08-18T03:21:22+00:00
Kırklareli,Vize,VİZE,19320,2026-08-18T03:08:00.000Z,Açık,14.9,14.9,92,0,0,,,0,,0,0,0,0,0,0,,,13.97,2026-08-18T03:21:22+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-18T03:09:00.000Z,Açık,14.8,14.8,74,359,5.04,977.6,1008.4,54420,,0,0,0,0,0,0,,,11.88,2026-08-18T03:21:22+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-18T03:09:00.000Z,Açık,14.8,14.8,74,14,9,898.3,1008.3,49210,,0,0,0,0,0,0,,,11.88,2026-08-18T03:21:22+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-18T03:09:00.000Z,Açık,15.7,15.7,84,217,3.6,909.6,1008,57570,,0,0,0,0,0,0,,,13.85,2026-08-18T03:21:22+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-18T03:09:00.000Z,Açık,11.8,11.8,100,0,0,884,1006.5,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-18T03:09:00.000Z,Açık,15.8,15.8,79,0,0,885.3,1008.3,40790,,0,0,0,0,0,0,,,13.38,2026-08-18T03:21:22+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-18T03:09:00.000Z,Açık,14.6,14.6,81,0,0,,,63020,,0,0,0,0,0,0,,,12.45,2026-08-18T03:21:22+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-18T03:09:00.000Z,Açık,14,14,83,194,2.8800000000000003,882.9,1008.4,,,0,0,0,0,0,0,,,12.09,2026-08-18T03:21:22+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-18T03:08:00.000Z,Açık,13.7,13.7,78,194,3.24,922.9,1012.4,,,0,0,0,0,0,0,,,11.27,2026-08-18T03:21:22+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-18T03:09:00.000Z,Açık,14,14,90,182,7.2,,,,,0,0,0,0,0,0.25,,,12.86,2026-08-18T03:21:22+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-18T03:09:00.000Z,Açık,13.8,13.8,100,,,,,,,0,0,0,0,0,0.07,,,,2026-08-18T03:21:22+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-18T03:09:00.000Z,Açık,14.5,14.5,75,,,,,,,0,0,0,0,0,0,,,11.7,2026-08-18T03:21:22+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-18T03:09:00.000Z,Açık,13.6,13.6,93,,,,,,,0,0,0,0,0,0,,,12.79,2026-08-18T03:21:22+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-18T03:09:00.000Z,Açık,14.3,14.3,88,33,3.6,874.4,1007.1,,,0,0,0,0,0,0,,,12.93,2026-08-18T03:21:22+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-18T03:08:00.000Z,Açık,15.2,15.2,82,,,,,,,0,0,0,0,0,0,,,13.14,2026-08-18T03:21:22+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-18T03:09:00.000Z,Açık,14.3,14.3,80,,,,,,,0,0,0,0,0.1,0.1,,,12.06,2026-08-18T03:21:22+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-18T03:09:00.000Z,Açık,19.3,19.3,97,126,2.8800000000000003,1000.6,1009.1,18000,0,0,0,0,0,0,0,,,18.94,2026-08-18T03:21:22+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-18T03:09:00.000Z,Açık,17.9,17.9,92,60,1.8,1007,1009.1,,,0,0,0,0,0,0,,,16.94,2026-08-18T03:21:22+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-18T02:50:00.000Z,Açık,11.8,11.8,100,298,2.16,1003.3,1010.2,10000,0,,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-18T03:09:00.000Z,Açık,17.5,17.5,89,323,2.16,988.1,1008.3,27210,,0,0,0,0,0,0,,,16.19,2026-08-18T03:21:22+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,12.1,12.1,100,209,0,1005.8,1010.5,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-18T03:09:00.000Z,Açık,17.4,17.4,80,173,8.28,,,,,0,0,0,0,0,0,,,15.03,2026-08-18T03:21:22+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-18T03:09:00.000Z,Açık,19.4,19.4,91,126,10.08,,,,,0,0,0,0,0,0,,,18.3,2026-08-18T03:21:22+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-18T03:09:00.000Z,Pus,17.3,17.3,77,67,6.12,,,2880,,0,0,0,0,0,0,,,14.59,2026-08-18T03:21:22+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-18T03:09:00.000Z,Açık,18.1,18.1,84,176,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.18,2026-08-18T03:21:22+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-18T03:09:00.000Z,Açık,15.3,15.3,78,211,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.79,2026-08-18T03:21:22+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-18T03:09:00.000Z,Açık,17.7,17.7,80,64,6.48,,,,,0,0,0,0,0,0,,,15.32,2026-08-18T03:21:22+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-18T03:09:00.000Z,Az Bulutlu,13.7,13.7,90,,,,,,,0,0,0,0,0,0,,,12.56,2026-08-18T03:21:22+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-18T03:09:00.000Z,Açık,17.8,17.8,99,169,0,,,,,0,0,0,0,0,0,,,17.67,2026-08-18T03:21:22+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-18T03:09:00.000Z,Açık,17.2,17.2,100,55,9.72,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-18T03:09:00.000Z,Açık,9.2,9.2,97,219,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.83,2026-08-18T03:21:22+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,13.9,13.9,99,,,,,,,0,0,0,0,0,0,,,13.76,2026-08-18T03:21:22+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-18T03:09:00.000Z,Açık,18.7,18.7,96,44,1.8,,,,,0,0,0,0,0,0,,,18.22,2026-08-18T03:21:22+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-18T03:09:00.000Z,Az Bulutlu,15.6,15.6,97,0,0,,,,,0,0,0,0,0,0,,,15.23,2026-08-18T03:21:22+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-18T03:09:00.000Z,Açık,17.9,17.9,62,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-18T03:21:22+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-18T03:08:00.000Z,Açık,14,14,80,260,2.16,903,1008.8,27480,,0,0,0,0,0,0,,,11.77,2026-08-18T03:21:22+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-18T03:09:00.000Z,Az Bulutlu,14.6,14.6,74,131,0.7200000000000001,899.6,1008.8,35450,,0,0,0,0,0,1.4,,,11.69,2026-08-18T03:21:22+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-18T03:09:00.000Z,Açık,12.2,12.2,84,170,3.9600000000000004,884.6,1008.9,63140,,0,0,0,0,0,0.8,,,10.46,2026-08-18T03:21:22+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-18T02:50:00.000Z,Açık,14.6,14.6,77,225,0,896.6,1014.1,10000,0,,0,0,0,0,0,,,12.02,2026-08-18T03:21:22+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-18T03:09:00.000Z,Açık,17.2,17.2,65,0,0,896.9,1008.3,52110,,0,0,0,0,0,0,,,13.08,2026-08-18T03:21:22+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-18T03:09:00.000Z,Açık,14.7,14.7,76,108,4.32,894.6,1009.5,19300,,0,0,0,0,1,1.2,,,12.0,2026-08-18T03:21:22+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-18T03:09:00.000Z,Açık,15.8,15.8,78,357,6.48,897.4,1006.7,38200,,0,0,0,0,0,0.2,,,13.27,2026-08-18T03:21:22+00:00
Konya,Kulu,KULU,17754,2026-08-18T03:06:00.000Z,Açık,14.1,14.1,79,250,3.6,898.4,1008.6,49300,,0,0,0,0,0,5,,,11.76,2026-08-18T03:21:22+00:00
Konya,Yunak,YUNAK,17798,2026-08-18T03:09:00.000Z,Açık,15.9,15.9,65,322,8.64,884,1008.2,11560,,0,0,0,0,0,0,,,11.89,2026-08-18T03:21:22+00:00
Konya,Ilgın,ILGIN,17832,2026-08-18T03:09:00.000Z,Açık,12.6,12.6,80,0,0,896.4,1009.9,,,0,0,0,0,0,0,,,10.42,2026-08-18T03:21:22+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-18T03:09:00.000Z,Açık,13.3,13.3,76,225,2.52,895.7,1007.8,36580,,0,0,0,0,0,0,,,10.67,2026-08-18T03:21:22+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-18T03:09:00.000Z,Açık,12.8,12.8,90,0,0,898.4,1009.5,34070,,0,0,0,0,0,0,,,11.68,2026-08-18T03:21:22+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-18T03:09:00.000Z,Sis,11.6,11.6,98,0,0,900.1,1010.3,7650,,0,0.1,0.1,0.1,1.3,1.3,,,11.34,2026-08-18T03:21:22+00:00
Konya,Hadim,HADİM,17928,2026-08-18T03:09:00.000Z,Açık,13.6,13.6,66,228,3.9600000000000004,842.5,1007.4,51860,,0,0,0,0,0,0,,,9.89,2026-08-18T03:21:22+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-18T03:10:00.000Z,Açık,11.1,11.1,86,347,5.04,889.3,1010.9,54350,,0,0,0,0,0,0,,,9.59,2026-08-18T03:21:22+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-18T03:09:00.000Z,Açık,8.4,8.4,93,41,0,843.6,1011.2,,,0,0,0,0,0,0,,,7.64,2026-08-18T03:21:22+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-18T03:09:00.000Z,Açık,10.9,10.9,100,255,5.04,898.8,1010.3,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-18T03:09:00.000Z,Açık,13.4,13.4,76,61,4.680000000000001,,,,,0,0,0,0,0,1.27,,,10.77,2026-08-18T03:21:22+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-18T03:09:00.000Z,Açık,14.9,14.9,73,210,19.8,,,,,0.07,0.31,0.15,0.38,0.38,1.51,,,11.86,2026-08-18T03:21:22+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-18T03:09:00.000Z,Açık,11.5,11.5,89,256,2.52,,,,,0,0,0,0,0,0,,,10.29,2026-08-18T03:21:22+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-18T03:09:00.000Z,Açık,13.7,13.7,86,274,1.4400000000000002,,,,,0.05,0.29,0.11,0.35,0.35,0.45,,,12.13,2026-08-18T03:21:22+00:00
Konya,Derbent,DERBENT,18491,2026-08-18T03:09:00.000Z,Açık,14.2,14.2,68,109,5.04,,,,,0,0,0,0,0,0,,,10.66,2026-08-18T03:21:22+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-18T03:09:00.000Z,Açık,11.8,11.8,99,63,2.52,,,,,0,0,0,0,0,1.49,,,11.65,2026-08-18T03:21:22+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-18T03:09:00.000Z,Açık,13.9,13.9,83,227,10.8,,,,,0,0,0,0,0,0,,,12.0,2026-08-18T03:21:22+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-18T03:09:00.000Z,Açık,11.5,11.5,95,95,11.520000000000001,,,,,0,0.47,0.08,0.62,1.01,1.01,,,10.92,2026-08-18T03:21:22+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-18T03:09:00.000Z,Açık,16.3,16.3,60,63,4.680000000000001,,,,,0.07,0.22,0.07,0.34,0.34,0.34,,,11.68,2026-08-18T03:21:22+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-18T03:09:00.000Z,Açık,15.3,15.3,69,85,10.8,,,,,0,0.34,0.07,0.56,1.13,1.13,,,11.79,2026-08-18T03:21:22+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-18T03:09:00.000Z,Açık,15.4,15.4,79,45,9.360000000000001,,,,,0,0,0,0,0,0,,,13.0,2026-08-18T03:21:22+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-18T03:09:00.000Z,Açık,14.9,14.9,56,211,12.6,,,,,0,0,0,0,0,0,,,9.98,2026-08-18T03:21:22+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-18T03:09:00.000Z,Açık,10.4,10.4,82,112,7.2,,,,,0,0,0,0,0,0.16,,,8.51,2026-08-18T03:21:22+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-18T03:09:00.000Z,Açık,13.7,13.7,76,308,1.8,,,,,0,0,0,0,0,0.2,,,11.05,2026-08-18T03:21:22+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-18T03:09:00.000Z,Açık,14.6,14.6,62,,,,,,,0,0,0,0,0,0,,,10.38,2026-08-18T03:21:22+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-18T03:09:00.000Z,Açık,15.3,15.3,71,,,,,,,0.06,0.16,0.06,0.21,0.21,0.21,,,12.01,2026-08-18T03:21:22+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-18T03:09:00.000Z,Açık,13.9,13.9,77,,,,,,,0,0,0,0,0,0,,,11.35,2026-08-18T03:21:22+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-18T03:09:00.000Z,Açık,9.8,9.8,78,,,,,,,0.06,0.21,0.06,0.21,0.21,0.34,,,7.54,2026-08-18T03:21:22+00:00
Konya,Karatay,KARATAY/ESENTEPE KÖYÜ,18683,2026-08-18T03:09:00.000Z,Açık,12.8,12.8,94,,,,,,,0.02,0.49,0.14,0.82,1.23,1.35,,,12.11,2026-08-18T03:21:22+00:00
Konya,Cihanbeyli,CİHANBEYLİ/TURANLAR KÖYÜ,18684,2026-08-18T03:09:00.000Z,Açık,14.8,14.8,69,,,,,,,0,0.2,0.05,0.28,0.28,0.37,,,11.33,2026-08-18T03:21:22+00:00
Konya,Meram,MERAM/KAYHÜYÜK KÖYÜ,18685,2026-08-18T03:09:00.000Z,Açık,18.1,18.1,70,,,,,,,0.07,0.21,0.07,0.39,1.23,1.23,,,14.51,2026-08-18T03:21:22+00:00
Konya,Meram,MERAM/GÜNEYDERE KÖYÜ,18686,2026-08-18T03:09:00.000Z,Açık,15.3,15.3,58,,,,,,,0,0.14,0,0.31,0.31,0.31,,,10.56,2026-08-18T03:21:22+00:00
Konya,Karatay,KARATAY/GÖÇÜ KÖYÜ BOZDAĞ,18687,2026-08-18T03:09:00.000Z,Açık,15.2,15.2,62,,,,,,,0,0.16,0.05,0.39,0.39,0.69,,,10.92,2026-08-18T03:21:22+00:00
Konya,Selçuklu,SELÇUKLU/SİLLE BARAJI,18753,2026-08-18T03:09:00.000Z,Açık,15.4,15.4,74,,,,,,,0,0,0,0,0,5.8,,,12.44,2026-08-18T03:21:22+00:00
Konya,Bozkır,BOZKIR/SARIOĞLAN BELDESİ,18758,2026-08-18T03:09:00.000Z,Açık,15.3,15.3,77,,,,,,,0.06,0.21,0.06,0.37,0.37,0.37,,,12.68,2026-08-18T03:21:22+00:00
Konya,Meram,MERAM/İNLİCE BELDESİ,18759,2026-08-18T03:09:00.000Z,Açık,12.9,12.9,71,,,,,,,0,0.06,0,0.06,0.06,2.04,,,9.77,2026-08-18T03:21:22+00:00
Konya,Meram,MERAM/KONYA KENT ORMANI,18760,2026-08-18T03:09:00.000Z,Açık,12.7,12.7,,,,,,,,0,0,0,0,0,15.35,,,,2026-08-18T03:21:22+00:00
Konya,Cihanbeyli,CİHANBEYLİ/YENİCEOBA BELDESİ,18887,2026-08-18T03:09:00.000Z,Açık,12.3,12.3,73,,,,,,,0,0,0,0,0,0,,,9.41,2026-08-18T03:21:22+00:00
Konya,Güneysınır,GÜNEYSINIR/SARIHACI KÖYÜ,18894,2026-08-18T03:09:00.000Z,Açık,16.4,16.4,66,,,,,,,0,0,0,0,0,0,,,12.47,2026-08-18T03:21:22+00:00
Konya,Karapınar,KARAPINAR/SAZLIPINAR KÖYÜ,18895,2026-08-18T03:09:00.000Z,Açık,11.1,11.1,92,,,,,,,0,0.33,0.1,0.61,1.12,3.48,,,10.21,2026-08-18T03:21:22+00:00
Konya,Selçuklu,SELÇUKLU/BAĞRIKURT,18896,2026-08-18T03:09:00.000Z,Açık,17.2,17.2,61,,,,,,,0.05,0.18,0.11,0.18,0.18,0.46,,,12.61,2026-08-18T03:21:22+00:00
